date,home_team,away_team,home_score,away_score
07.12. 22:00,America De Cali,Junior,2,0
02.12. 01:00,Junior,America De Cali,0,0
29.11. 01:30,America De Cali,Santa Fe,2,0
29.11. 01:30,Dep. Cali,Alianza,0,0
28.11. 01:30,Deportes Tolima,Junior,2,2
27.11. 23:00,Cucuta,Atl. Nacional,0,1
24.11. 23:00,Atl. Nacional,Deportes Tolima,1,1
24.11. 23:00,Junior,Cucuta,1,0
24.11. 21:00,Santa Fe,Dep. Cali,1,1
24.11. 00:00,Alianza,America De Cali,0,1
21.11. 02:30,Dep. Cali,America De Cali,2,1
21.11. 01:00,Junior,Atl. Nacional,2,0
21.11. 00:20,Alianza,Santa Fe,1,1
20.11. 23:00,Deportes Tolima,Cucuta,0,1
18.11. 02:30,Cucuta,Deportes Tolima,0,0
18.11. 00:30,Atl. Nacional,Junior,2,2
17.11. 22:30,America De Cali,Dep. Cali,1,0
17.11. 20:30,Santa Fe,Alianza,1,0
15.11. 02:30,America De Cali,Alianza,3,1
15.11. 01:00,Cucuta,Junior,1,3
14.11. 02:30,Dep. Cali,Santa Fe,1,0
14.11. 01:00,Deportes Tolima,Atl. Nacional,1,0
11.11. 01:30,Alianza,Dep. Cali,3,2
10.11. 23:00,Junior,Deportes Tolima,1,3
10.11. 01:30,Atl. Nacional,Cucuta,3,1
09.11. 23:00,Santa Fe,America De Cali,2,1
30.10. 01:30,America De Cali,Dep. Pasto,1,0
30.10. 01:30,Envigado,Dep. Cali,1,1
30.10. 01:30,Ind. Medellin,Deportes Tolima,1,1
30.10. 01:30,Junior,Cucuta,0,0
30.10. 01:30,Patriotas,Alianza,1,1
30.10. 01:30,Santa Fe,Atl. Nacional,0,0
29.10. 23:20,Aguilas,Millonarios,0,0
29.10. 23:20,Jaguares de Cordoba,Huila,1,0
29.10. 23:20,Once Caldas,U. Magdalena,3,1
29.10. 23:00,Bucaramanga,La Equidad,2,2
26.10. 02:30,Cucuta,America De Cali,3,1
25.10. 03:30,Deportes Tolima,Patriotas,2,1
25.10. 01:30,Dep. Cali,Once Caldas,2,1
25.10. 00:30,Alianza,Junior,0,0
24.10. 22:30,Dep. Pasto,Aguilas,3,3
24.10. 22:30,Huila,Ind. Medellin,0,1
24.10. 22:30,La Equidad,Jaguares de Cordoba,2,0
24.10. 22:30,U. Magdalena,Bucaramanga,1,2
24.10. 03:15,Millonarios,Santa Fe,2,4
24.10. 01:15,Atl. Nacional,Envigado,1,1
21.10. 02:45,Ind. Medellin,Alianza,2,0
21.10. 00:00,Santa Fe,U. Magdalena,2,0
20.10. 22:15,Aguilas,Dep. Cali,1,4
20.10. 03:00,Junior,Millonarios,1,0
20.10. 01:00,Deportes Tolima,Cucuta,2,1
20.10. 00:00,America De Cali,Atl. Nacional,2,1
19.10. 23:00,Once Caldas,Huila,1,1
19.10. 21:00,Patriotas,Dep. Pasto,1,0
19.10. 03:00,Bucaramanga,Jaguares de Cordoba,4,0
19.10. 01:00,Envigado,La Equidad,0,0
15.10. 02:00,Huila,Bucaramanga,1,2
14.10. 03:00,Cucuta,Patriotas,1,0
14.10. 01:00,Jaguares de Cordoba,Ind. Medellin,0,1
14.10. 00:00,Atl. Nacional,Aguilas,1,0
13.10. 23:00,U. Magdalena,Envigado,1,0
13.10. 21:00,La Equidad,Once Caldas,1,1
13.10. 02:45,Millonarios,America De Cali,1,2
13.10. 00:20,Alianza,Deportes Tolima,0,1
13.10. 00:00,Dep. Cali,Santa Fe,0,0
12.10. 22:00,Dep. Pasto,Junior,2,1
11.10. 03:00,Ind. Medellin,Cucuta,3,0
11.10. 01:00,Patriotas,Atl. Nacional,1,2
10.10. 23:00,Aguilas,La Equidad,0,0
10.10. 23:00,Once Caldas,Bucaramanga,3,0
10.10. 03:00,Junior,Dep. Cali,3,0
10.10. 03:00,Santa Fe,Huila,0,0
10.10. 01:00,America De Cali,U. Magdalena,2,0
10.10. 00:00,Deportes Tolima,Millonarios,2,0
09.10. 23:00,Alianza,Dep. Pasto,2,2
09.10. 02:30,Envigado,Jaguares de Cordoba,2,0
07.10. 03:00,Bucaramanga,Ind. Medellin,2,2
07.10. 01:00,La Equidad,Santa Fe,0,3
07.10. 00:00,Dep. Cali,America De Cali,3,2
06.10. 23:00,Atl. Nacional,Junior,0,1
06.10. 23:00,U. Magdalena,Aguilas,1,1
06.10. 22:00,Millonarios,Patriotas,0,0
06.10. 21:00,Dep. Pasto,Deportes Tolima,0,0
06.10. 03:00,Cucuta,Alianza,1,1
06.10. 00:30,Huila,Envigado,0,0
06.10. 00:30,Jaguares de Cordoba,Once Caldas,2,1
04.10. 03:00,Santa Fe,Bucaramanga,2,0
04.10. 01:00,Deportes Tolima,Dep. Cali,5,2
