date,home_team,away_team,home_score,away_score
22.12. 01:00Pen,Once Caldas,Junior,2,2
18.12. 23:30,Junior,Once Caldas,3,2
15.12. 17:00,Santa Fe,Once Caldas,1,2
15.12. 01:00,Junior,Millonarios,3,0
11.12. 23:30,Millonarios,Junior,3,0
11.12. 21:30,Once Caldas,Santa Fe,1,1
08.12. 23:30Pen,Millonarios,Envigado,2,1
08.12. 23:30,Once Caldas,America De Cali,2,0
08.12. 21:30,Aguilas,Santa Fe,0,1
08.12. 21:30,Junior,Chico,2,2
04.12. 23:30,Santa Fe,Aguilas,3,2
04.12. 21:30,Envigado,Millonarios,2,1
04.12. 00:20,America De Cali,Once Caldas,0,0
27.11. 21:30,Aguilas,Atl. Nacional,1,0
27.11. 21:30,Cartagena,Santa Fe,1,2
27.11. 21:30,Chico,Cucuta,1,1
27.11. 21:30,Dep. Cali,Huila,1,2
27.11. 21:30,Deportes Tolima,America De Cali,1,4
27.11. 21:30,Ind. Medellin,Once Caldas,3,4
27.11. 21:30,Millonarios,Junior,0,0
27.11. 21:30,Pereira,Envigado,4,0
27.11. 21:30,Quindio,La Equidad,1,1
24.11. 02:00,America De Cali,Cartagena,2,1
24.11. 02:00,Atl. Nacional,Pereira,2,2
24.11. 02:00,Cucuta,Ind. Medellin,1,2
24.11. 02:00,Envigado,Quindio,1,0
24.11. 02:00,Huila,Chico,1,1
24.11. 02:00,Junior,Dep. Cali,2,0
24.11. 02:00,La Equidad,Deportes Tolima,1,1
24.11. 02:00,Once Caldas,Aguilas,2,0
24.11. 02:00,Santa Fe,Millonarios,1,0
20.11. 23:30,Chico,Junior,3,0
20.11. 23:30,Quindio,Atl. Nacional,2,1
20.11. 21:30,Dep. Cali,Santa Fe,0,0
20.11. 21:30,Deportes Tolima,Envigado,1,2
20.11. 02:00,Cartagena,La Equidad,2,1
20.11. 02:00,Ind. Medellin,Huila,3,2
20.11. 00:20,Millonarios,America De Cali,2,0
19.11. 21:30,Aguilas,Pereira,1,0
19.11. 21:30,Once Caldas,Cucuta,5,0
18.11. 02:00,Atl. Nacional,Deportes Tolima,3,2
18.11. 02:00,Santa Fe,Chico,2,0
17.11. 02:00,America De Cali,Dep. Cali,0,1
17.11. 02:00,Cucuta,Aguilas,1,1
17.11. 02:00,Junior,Ind. Medellin,4,3
17.11. 02:00,La Equidad,Millonarios,1,2
17.11. 02:00,Pereira,Quindio,3,0
17.11. 00:00,Envigado,Cartagena,2,0
17.11. 00:00,Huila,Once Caldas,1,0
13.11. 00:00,Once Caldas,America De Cali,4,0
06.11. 23:30,Cucuta,Huila,1,0
06.11. 23:30,Once Caldas,Junior,1,2
06.11. 21:30,Chico,America De Cali,1,1
06.11. 21:30,Ind. Medellin,Santa Fe,1,0
06.11. 02:00,Dep. Cali,La Equidad,0,0
06.11. 02:00,Deportes Tolima,Pereira,1,0
06.11. 00:20,Cartagena,Atl. Nacional,0,0
05.11. 21:30,Aguilas,Quindio,1,0
05.11. 21:30,Millonarios,Envigado,1,0
04.11. 02:00,Santa Fe,Once Caldas,1,2
03.11. 02:00,America De Cali,Ind. Medellin,1,2
03.11. 02:00,Atl. Nacional,Millonarios,0,2
03.11. 02:00,Junior,Cucuta,2,2
03.11. 02:00,Pereira,Cartagena,0,0
03.11. 00:00,La Equidad,Chico,0,1
02.11. 21:30,Envigado,Dep. Cali,1,0
02.11. 02:00,Huila,Aguilas,1,1
02.11. 02:00,Quindio,Deportes Tolima,2,1
27.10. 03:00,America De Cali,La Equidad,1,1
23.10. 22:30,Aguilas,Deportes Tolima,2,2
23.10. 22:30,Ind. Medellin,La Equidad,0,1
23.10. 03:00,Chico,Envigado,0,0
23.10. 03:00,Huila,Junior,2,3
23.10. 01:20,Dep. Cali,Atl. Nacional,2,1
22.10. 22:30,Cartagena,Quindio,3,0
22.10. 22:30,Millonarios,Pereira,0,0
22.10. 03:00,Cucuta,Santa Fe,0,1
17.10. 00:30,Atl. Nacional,Chico,1,1
16.10. 22:30,Junior,Aguilas,0,0
16.10. 22:30,Pereira,Dep. Cali,0,0
16.10. 03:00,America De Cali,Cucuta,3,0
16.10. 03:00,Santa Fe,Huila,1,0
16.10. 01:20,Quindio,Millonarios,3,0
15.10. 22:30,Deportes Tolima,Cartagena,1,0
15.10. 22:30,Envigado,Ind. Medellin,1,0
15.10. 03:00,La Equidad,Once Caldas,1,1
13.10. 03:00,Santa Fe,America De Cali,0,1
10.10. 00:30,Chico,Ind. Medellin,0,0
09.10. 01:20,America De Cali,Quindio,1,0
03.10. 00:30,Chico,Pereira,1,2
03.10. 00:30,Junior,Santa Fe,3,3
02.10. 22:30,Cucuta,La Equidad,0,0
02.10. 22:30,Dep. Cali,Quindio,1,0
02.10. 03:00,Millonarios,Deportes Tolima,2,1
02.10. 03:00,Once Caldas,Envigado,3,2
02.10. 01:20,Ind. Medellin,Atl. Nacional,0,2
01.10. 22:30,Aguilas,Cartagena,3,1
01.10. 22:00,Huila,America De Cali,1,2
30.09. 03:00,Chico,La Equidad,1,0
30.09. 03:00,Quindio,Cucuta,3,3
29.09. 03:00,Atl. Nacional,Ind. Medellin,1,1
29.09. 03:00,Cartagena,Junior,1,1
29.09. 03:00,Dep. Cali,America De Cali,2,0
29.09. 03:00,Deportes Tolima,Huila,1,0
29.09. 03:00,Millonarios,Santa Fe,2,0
29.09. 03:00,Pereira,Once Caldas,2,3
28.09. 22:30,Envigado,Aguilas,2,0
26.09. 00:30,America De Cali,Junior,0,1
26.09. 00:30,La Equidad,Huila,1,1
25.09. 22:30,Deportes Tolima,Dep. Cali,3,1
25.09. 22:30,Pereira,Ind. Medellin,2,2
25.09. 22:30,Santa Fe,Aguilas,3,2
25.09. 17:00,Envigado,Cucuta,1,1
25.09. 03:00,Atl. Nacional,Once Caldas,2,1
25.09. 01:20,Cartagena,Millonarios,3,2
24.09. 22:30,Quindio,Chico,2,2
23.09. 03:30,Junior,La Equidad,3,0
22.09. 03:00,Chico,Deportes Tolima,1,0
22.09. 03:00,Cucuta,Atl. Nacional,0,0
22.09. 03:00,Dep. Cali,Cartagena,1,0
22.09. 03:00,Huila,Envigado,1,0
22.09. 03:00,Ind. Medellin,Quindio,1,2
22.09. 03:00,Once Caldas,Pereira,1,1
21.09. 22:30,Aguilas,Millonarios,2,1
19.09. 00:30,Millonarios,Dep. Cali,3,1
19.09. 00:30,Quindio,Once Caldas,2,0
18.09. 22:30,Cartagena,Chico,0,1
18.09. 20:00,La Equidad,Santa Fe,2,1
18.09. 03:00,America De Cali,Aguilas,2,1
18.09. 03:00,Atl. Nacional,Huila,1,2
18.09. 01:20,Deportes Tolima,Ind. Medellin,2,0
17.09. 22:30,Envigado,Junior,2,0
17.09. 22:30,Pereira,Cucuta,2,1
16.09. 03:00,Chico,Millonarios,1,0
15.09. 03:00,Cucuta,Quindio,1,1
15.09. 03:00,Huila,Pereira,1,1
15.09. 03:00,Ind. Medellin,Cartagena,4,1
15.09. 03:00,Junior,Atl. Nacional,1,1
15.09. 03:00,Once Caldas,Deportes Tolima,2,2
14.09. 22:30,Aguilas,Dep. Cali,2,1
14.09. 03:00,Santa Fe,Envigado,2,1
12.09. 00:30,Millonarios,Ind. Medellin,1,1
11.09. 22:30,Deportes Tolima,Cucuta,2,1
11.09. 22:30,Pereira,Junior,1,2
11.09. 17:30,Atl. Nacional,Santa Fe,1,1
11.09. 03:00,Cartagena,Once Caldas,1,1
11.09. 03:00,Dep. Cali,Chico,2,2
10.09. 22:30,La Equidad,Aguilas,0,2
10.09. 22:30,Quindio,Huila,2,1
10.09. 03:00,Envigado,America De Cali,1,1
05.09. 00:30,Huila,Deportes Tolima,1,0
05.09. 00:30,Ind. Medellin,Dep. Cali,3,0
04.09. 22:30,Cucuta,Cartagena,3,2
04.09. 22:30,Once Caldas,Millonarios,0,1
04.09. 03:00,Junior,Quindio,4,0
04.09. 03:00,Santa Fe,Pereira,0,0
04.09. 01:20,America De Cali,Atl. Nacional,2,4
03.09. 22:30,Aguilas,Chico,1,1
03.09. 22:30,La Equidad,Envigado,0,2
02.09. 03:00,Cartagena,Huila,2,1
02.09. 03:00,Millonarios,Cucuta,1,1
01.09. 03:30,Atl. Nacional,La Equidad,1,2
01.09. 03:00,Deportes Tolima,Junior,0,0
01.09. 03:00,Pereira,America De Cali,1,1
01.09. 03:00,Quindio,Santa Fe,3,1
31.08. 22:30,Aguilas,Envigado,1,1
31.08. 22:30,Dep. Cali,Once Caldas,1,1
29.08. 00:30,Huila,Millonarios,2,1
29.08. 00:30,La Equidad,Pereira,0,2
28.08. 22:30,Junior,Cartagena,0,3
28.08. 22:30,Once Caldas,Chico,3,1
28.08. 03:00,Envigado,Atl. Nacional,1,3
28.08. 01:20,Santa Fe,Deportes Tolima,3,0
27.08. 22:30,Cucuta,Dep. Cali,0,1
27.08. 03:00Awrd,Ind. Medellin,Aguilas,0,3
19.06. 01:30Pen,Atl. Nacional,La Equidad,3,1
13.06. 00:30,La Equidad,Atl. Nacional,2,1
09.06. 03:30,La Equidad,Millonarios,2,1
09.06. 01:00,Deportes Tolima,Atl. Nacional,1,0
05.06. 22:00,Atl. Nacional,Deportes Tolima,3,1
05.06. 01:20,Millonarios,La Equidad,2,2
01.06. 03:00Pen,Atl. Nacional,Dep. Cali,3,1
30.05. 02:00,Envigado,La Equidad,1,1
30.05. 00:00Pen,Once Caldas,Millonarios,1,1
29.05. 00:30,Deportes Tolima,Cucuta,1,1
27.05. 03:45,Millonarios,Once Caldas,1,0
27.05. 02:00,La Equidad,Envigado,1,0
