date,home_team,away_team,home_score,away_score
21.12. 23:30,America De Cali,Ind. Medellin,3,1
18.12. 02:00,Ind. Medellin,America De Cali,0,1
14.12. 23:30,Deportes Tolima,Ind. Medellin,4,1
14.12. 23:30,Pereira,America De Cali,3,1
14.12. 21:30,Atl. Nacional,La Equidad,1,4
14.12. 21:30,Dep. Cali,Junior,2,1
11.12. 02:00,Ind. Medellin,Atl. Nacional,0,0
11.12. 02:00,La Equidad,Deportes Tolima,3,1
11.12. 01:30,America De Cali,Dep. Cali,1,0
11.12. 01:30,Junior,Pereira,3,0
07.12. 23:30,Deportes Tolima,Atl. Nacional,2,1
07.12. 21:30,Ind. Medellin,La Equidad,1,0
07.12. 02:15,Pereira,Dep. Cali,3,1
07.12. 00:20,America De Cali,Junior,2,0
30.11. 23:30,Atl. Nacional,Deportes Tolima,1,1
30.11. 21:30,La Equidad,Ind. Medellin,2,3
30.11. 02:15,Junior,America De Cali,1,1
30.11. 00:20,Dep. Cali,Pereira,3,0
28.11. 02:30,Atl. Nacional,Ind. Medellin,1,1
28.11. 02:30,Deportes Tolima,La Equidad,2,1
27.11. 03:15,Dep. Cali,America De Cali,2,2
27.11. 02:30,Pereira,Junior,3,2
23.11. 23:30,La Equidad,Atl. Nacional,0,0
23.11. 21:30,America De Cali,Pereira,3,0
23.11. 02:15,Ind. Medellin,Deportes Tolima,2,1
23.11. 00:20,Junior,Dep. Cali,2,0
16.11. 21:30,America De Cali,Chico,4,2
16.11. 21:30,Atl. Nacional,Huila,2,0
16.11. 21:30,Cucuta,Once Caldas,0,1
16.11. 21:30,Junior,Santa Fe,3,1
16.11. 21:30,La Equidad,Dep. Cali,1,0
16.11. 21:30,Millonarios,Envigado,2,1
16.11. 21:30,Pereira,Bucaramanga,3,0
16.11. 21:30,Quindio,Dep. Pasto,1,0
16.11. 00:20,Deportes Tolima,Ind. Medellin,2,0
09.11. 23:30,Dep. Cali,Quindio,2,0
09.11. 23:30,Ind. Medellin,La Equidad,2,1
09.11. 21:30,Bucaramanga,Millonarios,1,1
09.11. 21:30,Dep. Pasto,America De Cali,0,0
09.11. 21:30,Envigado,Deportes Tolima,1,0
09.11. 21:30,Huila,Junior,0,1
09.11. 21:30,Once Caldas,Pereira,1,0
09.11. 21:30,Santa Fe,Cucuta,3,0
09.11. 00:20,Chico,Atl. Nacional,0,1
03.11. 16:30,La Equidad,Envigado,2,0
02.11. 23:30,Millonarios,Once Caldas,0,0
02.11. 21:30,Cucuta,Huila,2,0
02.11. 21:30,Deportes Tolima,Bucaramanga,0,0
02.11. 21:30,Junior,Chico,1,0
02.11. 21:30,Pereira,Santa Fe,2,0
02.11. 02:15,Quindio,America De Cali,0,2
02.11. 00:20,Dep. Cali,Ind. Medellin,0,2
01.11. 01:30,Atl. Nacional,Dep. Pasto,2,1
26.10. 23:30,Ind. Medellin,Quindio,2,0
26.10. 23:30,Once Caldas,Deportes Tolima,2,0
26.10. 21:30,America De Cali,Atl. Nacional,3,0
26.10. 21:30,Bucaramanga,La Equidad,0,1
26.10. 21:30,Chico,Cucuta,2,0
26.10. 21:30,Dep. Pasto,Junior,1,1
26.10. 21:30,Huila,Pereira,1,1
26.10. 02:15,Envigado,Dep. Cali,2,0
26.10. 01:20,Santa Fe,Millonarios,1,1
24.10. 03:00,Quindio,Atl. Nacional,0,3
