date,home_team,away_team,home_score,away_score
18.12. 00:00,Dep. Pasto,Ind. Medellin,1,1
18.12. 00:00,Ind. Medellin,Dep. Pasto,2,0
15.12. 00:00,America De Cali,Dep. Pasto,3,0
15.12. 00:00,Atl. Nacional,U. Magdalena,2,0
15.12. 00:00,Bucaramanga,Dep. Cali,1,2
15.12. 00:00,Deportes Tolima,Ind. Medellin,1,3
12.12. 00:00,Dep. Pasto,Atl. Nacional,1,0
11.12. 00:00,Dep. Cali,Deportes Tolima,1,0
11.12. 00:00,Ind. Medellin,Bucaramanga,1,0
11.12. 00:00,U. Magdalena,America De Cali,3,1
08.12. 00:00,Dep. Pasto,U. Magdalena,3,1
08.12. 00:00,Deportes Tolima,Bucaramanga,1,1
08.12. 00:00,Ind. Medellin,Dep. Cali,1,1
07.12. 00:00,America De Cali,Atl. Nacional,2,1
04.12. 00:00,Atl. Nacional,America De Cali,0,0
04.12. 00:00,Bucaramanga,Deportes Tolima,2,0
04.12. 00:00,Dep. Cali,Ind. Medellin,0,1
04.12. 00:00,U. Magdalena,Dep. Pasto,0,0
01.12. 00:00,Dep. Cali,Bucaramanga,4,0
01.12. 00:00,Dep. Pasto,America De Cali,2,0
01.12. 00:00,Ind. Medellin,Deportes Tolima,1,1
01.12. 00:00,U. Magdalena,Atl. Nacional,2,0
24.11. 00:00,America De Cali,U. Magdalena,2,0
24.11. 00:00,Atl. Nacional,Dep. Pasto,1,1
24.11. 00:00,Bucaramanga,Ind. Medellin,1,0
24.11. 00:00,Deportes Tolima,Dep. Cali,2,0
17.11. 00:00,America De Cali,Atl. Nacional,2,2
17.11. 00:00,Bucaramanga,Dep. Pasto,1,0
17.11. 00:00,Huila,Quindio,1,0
17.11. 00:00,Ind. Medellin,Dep. Cali,3,0
17.11. 00:00,Inter Palmira,Deportes Tolima,2,1
17.11. 00:00,Junior,Cartagena,1,2
17.11. 00:00,Millonarios,Pereira,2,0
16.11. 00:00,Envigado,U. Magdalena,0,1
16.11. 00:00,Once Caldas,Santa Fe,2,0
14.11. 00:00,Envigado,Dep. Cali,1,1
10.11. 00:00,Atl. Nacional,Inter Palmira,2,1
10.11. 00:00,Cartagena,Envigado,2,0
10.11. 00:00,Dep. Cali,Junior,2,0
10.11. 00:00,Dep. Pasto,Millonarios,1,3
10.11. 00:00,Deportes Tolima,Once Caldas,1,0
10.11. 00:00,Pereira,Huila,3,2
10.11. 00:00,Quindio,Ind. Medellin,0,1
10.11. 00:00,Santa Fe,Bucaramanga,3,2
09.11. 00:00,U. Magdalena,America De Cali,1,3
07.11. 00:00,Inter Palmira,Dep. Cali,0,3
03.11. 00:00,America De Cali,Cartagena,2,1
03.11. 00:00,Bucaramanga,Millonarios,1,1
03.11. 00:00,Huila,Dep. Pasto,3,1
03.11. 00:00,Ind. Medellin,Pereira,4,0
03.11. 00:00,Inter Palmira,U. Magdalena,2,1
03.11. 00:00,Junior,Quindio,1,0
03.11. 00:00,Once Caldas,Atl. Nacional,1,0
03.11. 00:00,Santa Fe,Deportes Tolima,2,2
31.10. 00:00,Atl. Nacional,Santa Fe,2,0
31.10. 00:00,Cartagena,Inter Palmira,1,0
31.10. 00:00,Dep. Pasto,Ind. Medellin,0,0
31.10. 00:00,Deportes Tolima,Bucaramanga,1,1
31.10. 00:00,Millonarios,Huila,3,2
31.10. 00:00,Pereira,Junior,3,1
31.10. 00:00,Quindio,Envigado,1,1
31.10. 00:00,U. Magdalena,Once Caldas,2,0
30.10. 00:00,Dep. Cali,America De Cali,2,1
27.10. 00:00,America De Cali,Quindio,2,0
27.10. 00:00,Bucaramanga,Huila,3,0
27.10. 00:00,Deportes Tolima,Atl. Nacional,2,1
27.10. 00:00,Envigado,Pereira,1,2
27.10. 00:00,Ind. Medellin,Millonarios,2,0
27.10. 00:00,Junior,Dep. Pasto,3,4
27.10. 00:00,Once Caldas,Cartagena,3,0
27.10. 00:00,Santa Fe,U. Magdalena,3,3
