date,home_team,away_team,home_score,away_score
19.12. 23:30,Once Caldas,Deportes Tolima,3,1
16.12. 01:00,Deportes Tolima,Once Caldas,2,1
12.12. 23:30,Huila,La Equidad,2,1
12.12. 23:30,Santa Fe,Deportes Tolima,0,1
12.12. 21:30,Cucuta,Once Caldas,2,1
12.12. 21:30,Quindio,Atl. Nacional,1,2
08.12. 23:30,Atl. Nacional,Cucuta,1,1
08.12. 23:30,Once Caldas,Quindio,4,1
08.12. 21:30,Deportes Tolima,Huila,4,3
08.12. 21:30,La Equidad,Santa Fe,0,1
05.12. 23:30,Cucuta,Quindio,1,0
05.12. 21:30,Once Caldas,Atl. Nacional,3,2
05.12. 02:30,La Equidad,Deportes Tolima,1,0
05.12. 00:20,Huila,Santa Fe,1,0
28.11. 23:20,Atl. Nacional,Once Caldas,1,3
28.11. 21:30,Quindio,Cucuta,2,1
28.11. 02:30,Deportes Tolima,La Equidad,1,1
28.11. 00:20,Santa Fe,Huila,2,1
26.11. 02:00,Cucuta,Atl. Nacional,2,2
26.11. 02:00,Quindio,Once Caldas,1,3
25.11. 02:00,Huila,Deportes Tolima,2,3
25.11. 02:00,Santa Fe,La Equidad,3,1
21.11. 23:20,Once Caldas,Cucuta,0,0
21.11. 21:30,Atl. Nacional,Quindio,1,2
21.11. 02:30,La Equidad,Huila,0,0
21.11. 00:20,Deportes Tolima,Santa Fe,2,2
14.11. 21:30,America De Cali,Chico,4,0
14.11. 21:30,Cartagena,Cucuta,0,2
14.11. 21:30,Deportes Tolima,Atl. Nacional,3,0
14.11. 21:30,Envigado,Junior,2,2
14.11. 21:30,Ind. Medellin,Millonarios,3,2
14.11. 21:30,Inter Palmira,Once Caldas,0,3
14.11. 21:30,La Equidad,Dep. Cali,0,3
14.11. 00:20,Santa Fe,Huila,3,0
13.11. 21:30,Pereira,Quindio,0,0
07.11. 23:20,Atl. Nacional,La Equidad,3,1
07.11. 21:30,Cucuta,Inter Palmira,3,0
07.11. 21:30,Dep. Cali,Pereira,1,1
07.11. 21:30,Huila,Ind. Medellin,1,1
07.11. 21:30,Junior,Cartagena,1,1
07.11. 21:30,Quindio,Envigado,3,2
07.11. 02:30,Millonarios,Deportes Tolima,2,2
