date,home_team,away_team,home_score,away_score
18.12. 22:30,Dep. Cali,Cartagena,3,0
14.12. 23:55,Cartagena,Dep. Cali,0,2
11.12. 23:30,Dep. Cali,Once Caldas,3,1
11.12. 23:30,Junior,America De Cali,2,2
11.12. 21:30,Cartagena,Santa Fe,4,0
11.12. 21:30,Pereira,Ind. Medellin,2,4
04.12. 21:30,America De Cali,Dep. Cali,2,2
04.12. 21:30,Ind. Medellin,Cartagena,2,0
04.12. 21:30,Once Caldas,Junior,2,0
04.12. 21:30,Santa Fe,Pereira,2,1
27.11. 23:30,America De Cali,Once Caldas,3,2
27.11. 21:30,Cartagena,Pereira,3,2
27.11. 21:30,Santa Fe,Ind. Medellin,1,1
26.11. 23:55,Junior,Dep. Cali,3,2
20.11. 23:30,Dep. Cali,Junior,2,0
20.11. 21:30,Once Caldas,America De Cali,2,1
20.11. 21:30,Pereira,Cartagena,1,0
20.11. 00:00,Ind. Medellin,Santa Fe,0,2
17.11. 00:00,Dep. Cali,America De Cali,0,0
16.11. 00:00,Cartagena,Ind. Medellin,1,0
16.11. 00:00,Junior,Once Caldas,1,0
16.11. 00:00,Pereira,Santa Fe,1,0
13.11. 23:30,Once Caldas,Dep. Cali,0,1
13.11. 21:30,Ind. Medellin,Pereira,2,1
13.11. 21:30,Santa Fe,Cartagena,1,1
12.11. 23:55,America De Cali,Junior,1,1
06.11. 20:00,Atl. Nacional,Junior,0,1
06.11. 20:00,Bucaramanga,Millonarios,2,2
06.11. 20:00,Dep. Cali,Pereira,3,0
06.11. 20:00,Dep. Pasto,Quindio,1,0
06.11. 20:00,Deportes Tolima,Chico,1,1
06.11. 20:00,Envigado,Huila,1,1
06.11. 20:00,Once Caldas,America De Cali,1,0
06.11. 20:00,Santa Fe,Cartagena,1,0
06.11. 20:00,U. Magdalena,Ind. Medellin,0,2
31.10. 23:55,Cartagena,Dep. Pasto,1,0
30.10. 23:55,Ind. Medellin,Atl. Nacional,1,1
30.10. 22:30,Chico,Envigado,1,0
30.10. 22:30,Huila,Bucaramanga,0,3
30.10. 22:30,Junior,Once Caldas,1,0
30.10. 22:30,Millonarios,Dep. Cali,1,2
30.10. 22:30,Quindio,Deportes Tolima,1,0
30.10. 21:30,Pereira,U. Magdalena,3,0
30.10. 13:30,America De Cali,Santa Fe,2,2
23.10. 23:30,Atl. Nacional,Pereira,0,0
23.10. 22:30,Dep. Cali,Huila,2,0
23.10. 22:30,Dep. Pasto,America De Cali,2,0
23.10. 22:30,Once Caldas,Ind. Medellin,3,0
23.10. 21:30,Bucaramanga,Chico,1,1
23.10. 21:30,Deportes Tolima,Envigado,4,1
23.10. 21:30,Quindio,Cartagena,1,0
23.10. 21:30,U. Magdalena,Millonarios,1,1
22.10. 23:55,Santa Fe,Junior,1,0
19.10. 23:55,Chico,Dep. Cali,0,0
19.10. 23:55,Envigado,Bucaramanga,2,2
19.10. 23:55,Ind. Medellin,Santa Fe,1,0
19.10. 23:55,Junior,Dep. Pasto,1,0
19.10. 23:55,Millonarios,Atl. Nacional,0,0
19.10. 23:55,Pereira,Once Caldas,0,2
19.10. 20:00,America De Cali,Quindio,2,2
19.10. 20:00,Cartagena,Deportes Tolima,2,1
19.10. 00:00,Huila,U. Magdalena,0,0
16.10. 23:55,Santa Fe,Pereira,4,2
16.10. 22:30,Atl. Nacional,Huila,1,2
16.10. 22:30,Dep. Cali,Envigado,1,1
16.10. 22:30,Dep. Pasto,Ind. Medellin,0,1
16.10. 22:30,Deportes Tolima,Bucaramanga,1,0
16.10. 22:30,Once Caldas,Millonarios,2,1
16.10. 22:30,Quindio,Junior,3,1
16.10. 22:30,U. Magdalena,Chico,2,2
15.10. 00:00,Cartagena,America De Cali,2,1
02.10. 23:55,Junior,Cartagena,0,0
02.10. 22:30,America De Cali,Deportes Tolima,0,2
02.10. 22:30,Bucaramanga,Dep. Cali,1,1
02.10. 22:30,Chico,Atl. Nacional,0,0
02.10. 22:30,Envigado,U. Magdalena,2,1
02.10. 22:30,Huila,Once Caldas,3,3
02.10. 22:30,Ind. Medellin,Quindio,4,0
02.10. 22:30,Pereira,Dep. Pasto,5,3
01.10. 23:55,Millonarios,Santa Fe,1,3
25.09. 23:55,America De Cali,Junior,4,1
25.09. 22:30,Atl. Nacional,Envigado,1,0
25.09. 22:30,Dep. Pasto,Millonarios,1,0
25.09. 22:30,Deportes Tolima,Dep. Cali,2,0
25.09. 22:30,Once Caldas,Chico,2,1
25.09. 22:30,Quindio,Pereira,3,2
25.09. 22:30,Santa Fe,Huila,1,0
25.09. 22:30,U. Magdalena,Bucaramanga,0,2
24.09. 00:00,Cartagena,Ind. Medellin,1,3
18.09. 23:55,Ind. Medellin,America De Cali,3,1
18.09. 22:30,Chico,Santa Fe,0,1
18.09. 22:30,Dep. Cali,U. Magdalena,4,2
18.09. 22:30,Huila,Dep. Pasto,0,4
18.09. 22:30,Junior,Deportes Tolima,1,0
