date,home_team,away_team,home_score,away_score
06.07. 22:00,Rosario Central,Boca Juniors,7,2
06.07. 20:30,Estudiantes L.P.,Union de Santa Fe,2,0
06.07. 20:30,Huracan,Olimpo Bahia Blanca,0,1
06.07. 20:00,River Plate,Racing Club,1,3
05.07. 23:55,Colon Santa Fe,Velez Sarsfield,1,0
05.07. 23:55,Independiente,San Lorenzo,0,1
05.07. 20:30,Chacarita Juniors,Newells Old Boys,1,2
05.07. 20:30,Nueva Chicago,Banfield,0,3
05.07. 20:30,Talleres Cordoba,Lanus,1,1
04.07. 20:30,Arsenal Sarandi,Gimnasia L.P.,0,0
29.06. 23:10,Olimpo Bahia Blanca,River Plate,0,2
29.06. 20:30,Gimnasia L.P.,Huracan,2,0
29.06. 20:30,Lanus,Arsenal Sarandi,0,1
29.06. 20:30,Newells Old Boys,Colon Santa Fe,0,2
29.06. 20:30,Union de Santa Fe,Nueva Chicago,1,3
29.06. 20:30,Velez Sarsfield,Estudiantes L.P.,0,1
29.06. 20:00,Boca Juniors,Independiente,3,1
28.06. 23:50,San Lorenzo,Talleres Cordoba,2,2
28.06. 23:35,Banfield,Rosario Central,0,0
27.06. 23:55,Racing Club,Chacarita Juniors,2,2
22.06. 23:10,Talleres Cordoba,Boca Juniors,3,1
22.06. 21:10,River Plate,Gimnasia L.P.,3,0
22.06. 20:30,Chacarita Juniors,Olimpo Bahia Blanca,0,1
22.06. 20:30,Estudiantes L.P.,Nueva Chicago,5,1
22.06. 20:30,Rosario Central,Union de Santa Fe,4,0
22.06. 18:30,Colon Santa Fe,Racing Club,2,1
22.06. 16:10,Velez Sarsfield,Newells Old Boys,1,0
21.06. 23:55,Independiente,Banfield,0,1
21.06. 20:30,Huracan,Lanus,1,3
20.06. 23:55,Arsenal Sarandi,San Lorenzo,1,2
15.06. 23:10,Lanus,River Plate,3,4
15.06. 21:10,Boca Juniors,Arsenal Sarandi,2,2
15.06. 20:30,Gimnasia L.P.,Chacarita Juniors,1,0
15.06. 20:30,Newells Old Boys,Estudiantes L.P.,0,0
15.06. 20:30,Olimpo Bahia Blanca,Colon Santa Fe,0,0
15.06. 16:10,Banfield,Talleres Cordoba,1,0
15.06. 16:10,San Lorenzo,Huracan,4,0
14.06. 23:55,Racing Club,Velez Sarsfield,2,2
14.06. 22:30,Nueva Chicago,Rosario Central,0,3
13.06. 23:55,Union de Santa Fe,Independiente,0,1
08.06. 23:10,Huracan,Boca Juniors,0,4
08.06. 21:00,River Plate,San Lorenzo,4,0
08.06. 20:30,Arsenal Sarandi,Banfield,0,0
08.06. 20:30,Colon Santa Fe,Gimnasia L.P.,2,0
08.06. 20:30,Estudiantes L.P.,Rosario Central,0,0
08.06. 20:00,Chacarita Juniors,Lanus,0,0
07.06. 23:55,Velez Sarsfield,Olimpo Bahia Blanca,0,1
