date,home_team,away_team,home_score,away_score
29.06. 23:00,Velez Sarsfield,Newells Old Boys,1,0
24.06. 02:30,Godoy Cruz,Boca Juniors,1,1
23.06. 23:00,San Lorenzo,Lanus,2,2
23.06. 22:30,Arsenal Sarandi,All Boys,4,0
23.06. 20:15,Newells Old Boys,Argentinos Jrs,0,1
23.06. 20:15,River Plate,San Martin S.J.,3,1
23.06. 20:15,Velez Sarsfield,Atl. Rafaela,2,1
23.06. 01:15,Colon Santa Fe,Independiente,1,1
23.06. 00:00,Tigre,Quilmes,2,3
22.06. 21:15,Estudiantes L.P.,Belgrano,1,1
22.06. 01:30,Racing Club,Union de Santa Fe,3,0
19.06. 19:00,Estudiantes L.P.,Lanus,2,0
18.06. 01:15,Quilmes,Godoy Cruz,0,0
17.06. 02:30,Lanus,River Plate,5,1
16.06. 23:10,Boca Juniors,Arsenal Sarandi,1,0
16.06. 21:10,All Boys,Racing Club,0,1
16.06. 21:10,Atl. Rafaela,Newells Old Boys,0,3
16.06. 19:15,Union de Santa Fe,Velez Sarsfield,1,1
15.06. 20:10,Argentinos Jrs,Colon Santa Fe,1,0
15.06. 20:10,Independiente,San Lorenzo,0,1
15.06. 20:10,San Martin S.J.,Estudiantes L.P.,2,0
15.06. 01:15,Tigre,Belgrano,0,0
12.06. 19:30,Velez Sarsfield,All Boys,0,0
11.06. 02:15,San Lorenzo,Argentinos Jrs,1,1
11.06. 00:10,Newells Old Boys,Union de Santa Fe,5,0
10.06. 02:30,Racing Club,Boca Juniors,2,0
09.06. 21:10,Colon Santa Fe,Atl. Rafaela,2,2
09.06. 19:15,River Plate,Independiente,2,1
08.06. 23:10,Arsenal Sarandi,Quilmes,1,2
08.06. 23:10,Godoy Cruz,Tigre,0,1
08.06. 21:00,Belgrano,San Martin S.J.,0,2
04.06. 01:15,All Boys,Newells Old Boys,2,1
03.06. 23:00,Tigre,San Martin S.J.,1,3
03.06. 02:30,Argentinos Jrs,River Plate,2,0
02.06. 23:00,Boca Juniors,Velez Sarsfield,1,1
02.06. 21:10,Lanus,Belgrano,0,0
02.06. 16:00,Union de Santa Fe,Colon Santa Fe,1,0
02.06. 01:15,Atl. Rafaela,San Lorenzo,0,0
01.06. 21:15,Godoy Cruz,Arsenal Sarandi,3,0
01.06. 19:00,Independiente,Estudiantes L.P.,0,0
01.06. 02:00,Quilmes,Racing Club,1,0
28.05. 01:15,San Lorenzo,Union de Santa Fe,4,2
27.05. 23:10,Estudiantes L.P.,Argentinos Jrs,0,0
27.05. 21:00,Arsenal Sarandi,Tigre,3,2
27.05. 02:30,Newells Old Boys,Boca Juniors,4,0
26.05. 23:10,River Plate,Atl. Rafaela,3,0
26.05. 21:00,Racing Club,Godoy Cruz,1,1
26.05. 21:00,San Martin S.J.,Lanus,3,1
