date,home_team,away_team,home_score,away_score
10.06. 16:00,Chacarita Juniors,Argentinos Jrs,2,1
10.06. 16:00,Colon Santa Fe,Almagro,2,3
10.06. 16:00,Estudiantes L.P.,Boca Juniors,1,1
10.06. 16:00,Independiente,Racing Club,0,1
10.06. 16:00,Los Andes,Gimnasia L.P.,3,2
10.06. 16:00,River Plate,Lanus,1,2
10.06. 16:00,Rosario Central,Belgrano,1,3
10.06. 16:00,San Lorenzo,Union de Santa Fe,2,1
10.06. 16:00,Talleres Cordoba,Newells Old Boys,1,1
09.06. 16:00,Velez Sarsfield,Huracan,2,0
05.06. 16:00,Almagro,Velez Sarsfield,1,2
05.06. 16:00,Argentinos Jrs,San Lorenzo,0,2
05.06. 16:00,Belgrano,Colon Santa Fe,3,1
05.06. 16:00,Boca Juniors,Chacarita Juniors,4,4
05.06. 16:00,Gimnasia L.P.,Talleres Cordoba,2,1
05.06. 16:00,Huracan,River Plate,3,2
05.06. 16:00,Lanus,Estudiantes L.P.,0,2
05.06. 16:00,Newells Old Boys,Independiente,0,1
05.06. 16:00,Racing Club,Rosario Central,4,1
05.06. 16:00,Union de Santa Fe,Los Andes,4,2
28.05. 16:00,Lanus,Huracan,1,1
27.05. 16:00,Colon Santa Fe,Racing Club,1,1
27.05. 16:00,Estudiantes L.P.,Chacarita Juniors,0,1
27.05. 16:00,Independiente,Gimnasia L.P.,0,1
27.05. 16:00,Los Andes,Argentinos Jrs,2,2
27.05. 16:00,River Plate,Almagro,5,1
27.05. 16:00,Rosario Central,Newells Old Boys,1,2
27.05. 16:00,San Lorenzo,Boca Juniors,1,0
27.05. 16:00,Talleres Cordoba,Union de Santa Fe,3,0
27.05. 16:00,Velez Sarsfield,Belgrano,0,3
21.05. 16:00,Huracan,Estudiantes L.P.,1,2
20.05. 16:00,Almagro,Lanus,2,1
20.05. 16:00,Argentinos Jrs,Talleres Cordoba,1,0
20.05. 16:00,Belgrano,River Plate,1,3
20.05. 16:00,Boca Juniors,Los Andes,1,0
20.05. 16:00,Chacarita Juniors,San Lorenzo,0,4
20.05. 16:00,Gimnasia L.P.,Rosario Central,0,1
20.05. 16:00,Newells Old Boys,Colon Santa Fe,1,3
20.05. 16:00,Racing Club,Velez Sarsfield,1,1
19.05. 16:00,Union de Santa Fe,Independiente,2,2
13.05. 16:00,Colon Santa Fe,Gimnasia L.P.,1,0
13.05. 16:00,Estudiantes L.P.,San Lorenzo,0,5
13.05. 16:00,Huracan,Almagro,2,0
13.05. 16:00,Independiente,Argentinos Jrs,0,2
13.05. 16:00,Lanus,Belgrano,1,0
13.05. 16:00,Los Andes,Chacarita Juniors,1,0
13.05. 16:00,River Plate,Racing Club,3,0
13.05. 16:00,Rosario Central,Union de Santa Fe,3,3
13.05. 16:00,Talleres Cordoba,Boca Juniors,0,0
13.05. 16:00,Velez Sarsfield,Newells Old Boys,2,0
30.04. 16:00,Chacarita Juniors,Talleres Cordoba,1,1
29.04. 16:00,Almagro,Estudiantes L.P.,0,4
29.04. 16:00,Argentinos Jrs,Rosario Central,4,0
29.04. 16:00,Belgrano,Huracan,1,2
29.04. 16:00,Boca Juniors,Independiente,2,1
29.04. 16:00,Gimnasia L.P.,Velez Sarsfield,2,2
29.04. 16:00,Newells Old Boys,River Plate,2,3
29.04. 16:00,Racing Club,Lanus,1,1
29.04. 16:00,San Lorenzo,Los Andes,1,0
29.04. 16:00,Union de Santa Fe,Colon Santa Fe,1,1
22.04. 16:00,Almagro,Belgrano,4,0
22.04. 16:00,Colon Santa Fe,Argentinos Jrs,0,1
22.04. 16:00,Estudiantes L.P.,Los Andes,0,0
22.04. 16:00,Huracan,Racing Club,1,1
22.04. 16:00,Independiente,Chacarita Juniors,0,0
22.04. 16:00,Lanus,Newells Old Boys,1,3
22.04. 16:00,River Plate,Gimnasia L.P.,3,3
22.04. 16:00,Rosario Central,Boca Juniors,1,2
22.04. 16:00,Talleres Cordoba,San Lorenzo,0,3
22.04. 16:00,Velez Sarsfield,Union de Santa Fe,3,1
15.04. 16:00,Argentinos Jrs,Velez Sarsfield,0,0
15.04. 16:00,Belgrano,Estudiantes L.P.,1,1
15.04. 16:00,Boca Juniors,Colon Santa Fe,3,1
15.04. 16:00,Chacarita Juniors,Rosario Central,3,2
15.04. 16:00,Gimnasia L.P.,Lanus,1,3
15.04. 16:00,Los Andes,Talleres Cordoba,4,1
15.04. 16:00,Newells Old Boys,Huracan,3,0
15.04. 16:00,Racing Club,Almagro,0,4
15.04. 16:00,San Lorenzo,Independiente,3,2
15.04. 16:00,Union de Santa Fe,River Plate,2,3
11.04. 16:00,Almagro,Newells Old Boys,2,0
11.04. 16:00,Belgrano,Racing Club,0,1
11.04. 16:00,Colon Santa Fe,Chacarita Juniors,0,1
11.04. 16:00,Estudiantes L.P.,Talleres Cordoba,1,0
11.04. 16:00,Huracan,Gimnasia L.P.,3,1
11.04. 16:00,Independiente,Los Andes,4,0
11.04. 16:00,Lanus,Union de Santa Fe,3,2
11.04. 16:00,River Plate,Argentinos Jrs,3,2
11.04. 16:00,Rosario Central,San Lorenzo,0,3
11.04. 16:00,Velez Sarsfield,Boca Juniors,5,2
08.04. 16:00,Argentinos Jrs,Lanus,1,1
08.04. 16:00,Boca Juniors,River Plate,3,0
08.04. 16:00,Chacarita Juniors,Velez Sarsfield,2,1
08.04. 16:00,Gimnasia L.P.,Almagro,1,1
08.04. 16:00,Los Andes,Rosario Central,1,4
08.04. 16:00,Newells Old Boys,Belgrano,4,1
08.04. 16:00,Racing Club,Estudiantes L.P.,0,0
08.04. 16:00,San Lorenzo,Colon Santa Fe,3,1
08.04. 16:00,Talleres Cordoba,Independiente,1,0
08.04. 16:00,Union de Santa Fe,Huracan,0,3
02.04. 16:00,Colon Santa Fe,Los Andes,1,1
01.04. 16:00,Almagro,Union de Santa Fe,0,0
01.04. 16:00,Belgrano,Gimnasia L.P.,0,0
01.04. 16:00,Huracan,Argentinos Jrs,2,1
01.04. 16:00,Lanus,Boca Juniors,1,2
01.04. 16:00,River Plate,Chacarita Juniors,1,0
01.04. 16:00,Velez Sarsfield,San Lorenzo,0,2
31.03. 16:00,Estudiantes L.P.,Independiente,0,2
31.03. 16:00,Rosario Central,Talleres Cordoba,0,1
30.03. 16:00,Racing Club,Newells Old Boys,2,0
24.03. 16:00,Argentinos Jrs,Almagro,1,1
24.03. 16:00,Boca Juniors,Huracan,1,0
24.03. 16:00,Chacarita Juniors,Lanus,1,0
24.03. 16:00,Gimnasia L.P.,Racing Club,0,1
24.03. 16:00,Independiente,Rosario Central,0,0
24.03. 16:00,Los Andes,Velez Sarsfield,4,2
24.03. 16:00,Newells Old Boys,Estudiantes L.P.,1,0
24.03. 16:00,San Lorenzo,River Plate,1,3
24.03. 16:00,Talleres Cordoba,Colon Santa Fe,3,0
24.03. 16:00,Union de Santa Fe,Belgrano,1,2
18.03. 16:00,Almagro,Boca Juniors,1,0
18.03. 16:00,Belgrano,Argentinos Jrs,0,2
18.03. 16:00,Colon Santa Fe,Independiente,1,0
18.03. 16:00,Estudiantes L.P.,Rosario Central,3,0
18.03. 16:00,Huracan,Chacarita Juniors,0,0
18.03. 16:00,Lanus,San Lorenzo,4,5
18.03. 16:00,Newells Old Boys,Gimnasia L.P.,0,0
18.03. 16:00,Racing Club,Union de Santa Fe,0,0
18.03. 16:00,River Plate,Los Andes,2,0
18.03. 16:00,Velez Sarsfield,Talleres Cordoba,2,0
12.03. 16:00,Rosario Central,Colon Santa Fe,0,0
11.03. 16:00,Argentinos Jrs,Racing Club,2,0
11.03. 16:00,Boca Juniors,Belgrano,1,1
11.03. 16:00,Chacarita Juniors,Almagro,0,2
