date,home_team,away_team,home_score,away_score
16.05. 21:00,Colon Santa Fe,Estudiantes L.P.,1,4
16.05. 21:00,Huracan,Argentinos Jrs,1,2
16.05. 01:30,Independiente,Lanus,1,0
16.05. 01:30,Rosario Central,Velez Sarsfield,0,0
15.05. 23:20,River Plate,Tigre,1,5
15.05. 21:10,Chacarita Juniors,Racing Club,1,2
15.05. 21:10,Gimnasia L.P.,Atl. Tucuman,3,3
15.05. 01:20,Banfield,Boca Juniors,3,0
14.05. 21:15,San Lorenzo,Newells Old Boys,2,1
14.05. 19:10,Arsenal Sarandi,Godoy Cruz,1,2
11.05. 02:20,Godoy Cruz,Colon Santa Fe,3,0
11.05. 00:10,Lanus,San Lorenzo,3,2
09.05. 23:30,Atl. Tucuman,Arsenal Sarandi,1,1
09.05. 23:30,Boca Juniors,Huracan,1,2
09.05. 21:20,Tigre,Banfield,1,2
09.05. 19:10,Argentinos Jrs,Independiente,4,3
09.05. 19:10,Estudiantes L.P.,Rosario Central,0,0
09.05. 00:35,Racing Club,River Plate,0,3
08.05. 22:20,Newells Old Boys,Gimnasia L.P.,6,0
08.05. 20:10,Velez Sarsfield,Chacarita Juniors,4,1
02.05. 23:30,Independiente,Boca Juniors,2,3
02.05. 21:15,Chacarita Juniors,Estudiantes L.P.,1,2
02.05. 21:15,San Lorenzo,Argentinos Jrs,1,2
02.05. 19:10,Colon Santa Fe,Atl. Tucuman,0,0
02.05. 16:10,Banfield,Huracan,1,0
01.05. 01:30,River Plate,Velez Sarsfield,2,1
30.04. 23:20,Rosario Central,Godoy Cruz,1,0
30.04. 21:15,Tigre,Racing Club,1,2
30.04. 19:10,Gimnasia L.P.,Lanus,0,0
30.04. 00:10,Arsenal Sarandi,Newells Old Boys,0,2
26.04. 01:15,Boca Juniors,San Lorenzo,2,0
25.04. 23:10,Atl. Tucuman,Rosario Central,2,2
25.04. 21:10,Racing Club,Banfield,2,0
25.04. 19:00,Argentinos Jrs,Gimnasia L.P.,3,1
25.04. 01:15,Huracan,Independiente,0,0
24.04. 23:10,Estudiantes L.P.,River Plate,1,0
24.04. 21:10,Newells Old Boys,Colon Santa Fe,5,0
24.04. 19:00,Lanus,Arsenal Sarandi,4,1
24.04. 02:10,Godoy Cruz,Chacarita Juniors,1,0
24.04. 00:00,Velez Sarsfield,Tigre,1,0
22.04. 02:00,Atl. Tucuman,Racing Club,0,1
20.04. 02:10,Colon Santa Fe,Lanus,1,1
20.04. 00:00,Arsenal Sarandi,Argentinos Jrs,2,2
19.04. 00:00,Racing Club,Velez Sarsfield,3,1
18.04. 21:10,Gimnasia L.P.,Boca Juniors,1,0
18.04. 21:10,Rosario Central,Newells Old Boys,1,1
18.04. 19:00,San Lorenzo,Huracan,3,0
18.04. 01:15,River Plate,Godoy Cruz,2,1
17.04. 23:10,Banfield,Independiente,1,3
17.04. 21:10,Tigre,Estudiantes L.P.,1,2
17.04. 19:00,Chacarita Juniors,Atl. Tucuman,1,2
13.04. 01:15,Argentinos Jrs,Colon Santa Fe,3,1
12.04. 23:10,Boca Juniors,Arsenal Sarandi,4,0
12.04. 21:10,Estudiantes L.P.,Racing Club,4,0
12.04. 19:00,Godoy Cruz,Tigre,6,2
12.04. 01:15,Atl. Tucuman,River Plate,0,0
11.04. 23:10,Velez Sarsfield,Banfield,0,0
11.04. 21:00,Lanus,Rosario Central,0,0
11.04. 01:15,Independiente,San Lorenzo,0,1
10.04. 23:10,Huracan,Gimnasia L.P.,3,1
10.04. 21:00,Newells Old Boys,Chacarita Juniors,3,0
09.04. 02:30,Racing Club,Godoy Cruz,0,0
09.04. 00:10,Colon Santa Fe,Boca Juniors,3,0
09.04. 00:10,Rosario Central,Argentinos Jrs,0,1
08.04. 22:00,Velez Sarsfield,Estudiantes L.P.,0,1
08.04. 02:15,Banfield,San Lorenzo,2,0
08.04. 00:10,River Plate,Newells Old Boys,0,1
07.04. 22:10,Gimnasia L.P.,Independiente,2,1
07.04. 20:00,Chacarita Juniors,Lanus,1,2
07.04. 00:10,Arsenal Sarandi,Huracan,0,1
06.04. 22:00,Tigre,Atl. Tucuman,3,1
05.04. 02:15,Lanus,River Plate,1,0
05.04. 00:10,Godoy Cruz,Velez Sarsfield,2,0
04.04. 22:10,Boca Juniors,Rosario Central,1,2
04.04. 20:00,Estudiantes L.P.,Banfield,1,1
04.04. 02:15,Independiente,Arsenal Sarandi,1,0
04.04. 00:10,Newells Old Boys,Tigre,0,2
03.04. 22:10,San Lorenzo,Gimnasia L.P.,0,1
03.04. 20:00,Argentinos Jrs,Chacarita Juniors,2,1
03.04. 00:00,Huracan,Colon Santa Fe,0,0
30.03. 01:00,River Plate,Argentinos Jrs,0,1
29.03. 02:15,Arsenal Sarandi,San Lorenzo,1,0
29.03. 00:10,Velez Sarsfield,Atl. Tucuman,1,0
28.03. 22:10,Colon Santa Fe,Independiente,1,1
28.03. 20:00,Chacarita Juniors,Boca Juniors,4,1
28.03. 03:15,Banfield,Gimnasia L.P.,3,2
27.03. 23:10,Tigre,Lanus,0,1
27.03. 19:00,Racing Club,Newells Old Boys,1,0
27.03. 01:10,Rosario Central,Huracan,0,2
26.03. 23:00,Estudiantes L.P.,Godoy Cruz,2,1
25.03. 19:45,Boca Juniors,River Plate,2,0
22.03. 01:15,Godoy Cruz,Banfield,2,0
21.03. 23:10,Gimnasia L.P.,Arsenal Sarandi,0,2
21.03. 21:25,Independiente,Rosario Central,2,0
20.03. 23:10,Argentinos Jrs,Tigre,1,1
20.03. 21:10,Lanus,Racing Club,1,0
20.03. 21:10,Newells Old Boys,Velez Sarsfield,1,1
20.03. 19:00,San Lorenzo,Colon Santa Fe,2,2
20.03. 01:10,Atl. Tucuman,Estudiantes L.P.,1,3
19.03. 22:00,Huracan,Chacarita Juniors,2,0
18.03. 00:15,Argentinos Jrs,Newells Old Boys,1,1
15.03. 01:15,Racing Club,Argentinos Jrs,0,1
14.03. 23:10,Tigre,Boca Juniors,3,0
14.03. 21:00,River Plate,Huracan,2,0
14.03. 21:00,Rosario Central,San Lorenzo,1,0
14.03. 01:15,Banfield,Arsenal Sarandi,0,0
13.03. 23:10,Colon Santa Fe,Gimnasia L.P.,1,1
13.03. 23:10,Estudiantes L.P.,Newells Old Boys,2,0
13.03. 21:00,Chacarita Juniors,Independiente,0,1
13.03. 01:10,Godoy Cruz,Atl. Tucuman,2,1
12.03. 23:00,Velez Sarsfield,Lanus,1,0
09.03. 01:15,Arsenal Sarandi,Colon Santa Fe,3,0
08.03. 23:10,Gimnasia L.P.,Rosario Central,1,1
08.03. 21:00,San Lorenzo,Chacarita Juniors,3,1
08.03. 01:15,Atl. Tucuman,Banfield,0,0
07.03. 23:15,Independiente,River Plate,2,0
07.03. 23:10,Argentinos Jrs,Velez Sarsfield,1,0
07.03. 21:00,Huracan,Tigre,2,3
07.03. 21:00,Newells Old Boys,Godoy Cruz,2,1
07.03. 01:10,Lanus,Estudiantes L.P.,0,0
06.03. 23:00,Boca Juniors,Racing Club,1,2
05.03. 01:15,Banfield,Colon Santa Fe,3,1
04.03. 23:10,Atl. Tucuman,Newells Old Boys,1,1
04.03. 23:10,River Plate,San Lorenzo,1,0
04.03. 21:00,Chacarita Juniors,Gimnasia L.P.,0,1
04.03. 01:10,Tigre,Independiente,0,1
03.03. 23:00,Estudiantes L.P.,Argentinos Jrs,0,1
03.03. 23:00,Godoy Cruz,Lanus,2,1
03.03. 01:15,Racing Club,Huracan,1,1
02.03. 23:10,Velez Sarsfield,Boca Juniors,4,4
02.03. 21:00,Rosario Central,Arsenal Sarandi,2,3
01.03. 01:15,Gimnasia L.P.,River Plate,1,1
28.02. 23:10,Argentinos Jrs,Godoy Cruz,1,2
28.02. 23:10,Newells Old Boys,Banfield,2,1
28.02. 21:00,Lanus,Atl. Tucuman,3,0
28.02. 21:00,San Lorenzo,Tigre,1,0
27.02. 23:10,Colon Santa Fe,Rosario Central,1,1
27.02. 21:00,Huracan,Velez Sarsfield,3,2
27.02. 21:00,Independiente,Racing Club,1,0
27.02. 01:10,Boca Juniors,Estudiantes L.P.,1,1
26.02. 23:00,Arsenal Sarandi,Chacarita Juniors,0,3
25.02. 01:25,Banfield,Argentinos Jrs,3,0
23.02. 01:00,Estudiantes L.P.,Huracan,2,0
22.02. 01:15,Godoy Cruz,Boca Juniors,1,1
21.02. 23:10,Atl. Tucuman,Argentinos Jrs,1,1
21.02. 21:00,Banfield,Rosario Central,0,0
21.02. 21:00,River Plate,Arsenal Sarandi,1,1
21.02. 01:15,Racing Club,San Lorenzo,1,0
20.02. 23:10,Newells Old Boys,Lanus,1,1
20.02. 21:00,Tigre,Gimnasia L.P.,1,1
20.02. 01:30,Velez Sarsfield,Independiente,3,0
19.02. 23:10,Chacarita Juniors,Colon Santa Fe,1,2
15.02. 01:15,Colon Santa Fe,River Plate,1,0
14.02. 23:10,Boca Juniors,Atl. Tucuman,0,0
14.02. 21:00,Independiente,Estudiantes L.P.,3,2
14.02. 21:00,San Lorenzo,Velez Sarsfield,0,0
14.02. 01:15,Gimnasia L.P.,Racing Club,1,0
13.02. 23:10,Huracan,Godoy Cruz,0,0
13.02. 21:00,Banfield,Lanus,2,0
13.02. 01:10,Arsenal Sarandi,Tigre,0,2
12.02. 23:00,Rosario Central,Chacarita Juniors,1,1
09.02. 01:10,Godoy Cruz,Independiente,0,0
08.02. 23:00,Atl. Tucuman,Huracan,0,0
08.02. 01:15,Racing Club,Arsenal Sarandi,2,4
07.02. 23:10,River Plate,Rosario Central,0,0
07.02. 21:00,Chacarita Juniors,Banfield,2,1
