date,home_team,away_team,home_score,away_score
14.05. 23:30,Quilmes,River Plate,1,3
14.05. 21:10,Boca Juniors,Olimpo Bahia Blanca,2,0
14.05. 20:30,Argentinos Jrs,Colon Santa Fe,1,0
14.05. 20:30,Gimnasia Jujuy,Tiro Federal,2,1
14.05. 20:30,Lanus,Estudiantes L.P.,1,1
14.05. 20:30,Rosario Central,Independiente,2,0
14.05. 19:00,Instituto,Velez Sarsfield,1,1
13.05. 23:55,San Lorenzo,Arsenal Sarandi,0,2
13.05. 23:20,Gimnasia L.P.,Banfield,0,2
12.05. 23:55,Racing Club,Newells Old Boys,1,1
07.05. 23:55,Colon Santa Fe,San Lorenzo,0,1
07.05. 23:00,Estudiantes L.P.,Rosario Central,1,1
07.05. 21:10,Independiente,Boca Juniors,0,2
07.05. 20:30,Olimpo Bahia Blanca,Gimnasia Jujuy,1,0
07.05. 20:30,Tiro Federal,Quilmes,1,1
07.05. 19:00,River Plate,Racing Club,0,2
06.05. 23:55,Velez Sarsfield,Lanus,0,0
06.05. 23:15,Newells Old Boys,Gimnasia L.P.,2,3
06.05. 20:30,Arsenal Sarandi,Instituto,1,1
05.05. 23:55,Banfield,Argentinos Jrs,3,1
02.05. 20:30,Instituto,Colon Santa Fe,2,1
30.04. 23:30,Gimnasia L.P.,River Plate,3,3
30.04. 21:10,Boca Juniors,Estudiantes L.P.,4,0
30.04. 20:30,Argentinos Jrs,Newells Old Boys,1,1
30.04. 20:30,Gimnasia Jujuy,Quilmes,2,1
30.04. 20:30,Lanus,Arsenal Sarandi,3,0
30.04. 19:10,Rosario Central,Velez Sarsfield,1,0
29.04. 23:55,Racing Club,Tiro Federal,2,0
29.04. 23:20,Olimpo Bahia Blanca,Independiente,0,2
28.04. 23:55,San Lorenzo,Banfield,1,0
23.04. 23:30,River Plate,Argentinos Jrs,2,2
23.04. 21:10Awrd,Velez Sarsfield,Boca Juniors,0,3
23.04. 21:00,Arsenal Sarandi,Rosario Central,1,1
23.04. 20:30,Banfield,Instituto,2,0
23.04. 20:30,Tiro Federal,Gimnasia L.P.,0,2
23.04. 19:00,Quilmes,Racing Club,0,3
22.04. 23:20,Colon Santa Fe,Lanus,1,3
