timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1123272000,Racing Club,Banfield,0,0,,,,0
1123353000,Rosario Central,Olimpo Bahia Blanca,1,1,,,,0
1123358400,San Lorenzo,Velez Sarsfield,3,2,,,,0
1123358400,Quilmes,Newells Old Boys,1,1,,,,0
1123434000,Lanus,Independiente,2,4,,,,0
1123439400,Gimnasia L.P.,Colon Santa Fe,1,0,,,,0
1123441200,Boca Juniors,Gimnasia Jujuy,4,1,,,,0
1123441800,River Plate,Tiro Federal,2,0,,,,0
1123878600,Velez Sarsfield,Argentinos Jrs,0,1,,,,0
1123963200,Colon Santa Fe,Racing Club,0,2,,,,0
1123963200,Arsenal Sarandi,Gimnasia L.P.,1,1,,,,0
1124022600,Newells Old Boys,Tiro Federal,2,1,,,,0
1124038800,Independiente,Instituto,3,0,,,,0
1124044200,Olimpo Bahia Blanca,Lanus,1,1,,,,0
1124044200,Estudiantes L.P.,San Lorenzo,0,1,,,,0
1124044200,Banfield,Quilmes,0,0,,,,0
1124046000,Gimnasia Jujuy,River Plate,0,0,,,,0
1124046600,Boca Juniors,Rosario Central,2,2,,,,0
1124488500,Argentinos Jrs,Estudiantes L.P.,2,1,,,,0
1124562600,Tiro Federal,Banfield,0,1,,,,0
1124572800,Gimnasia L.P.,Velez Sarsfield,0,6,,,,0
1124574900,Racing Club,Arsenal Sarandi,3,1,,,,0
1124643600,River Plate,Newells Old Boys,2,1,,,,0
1124649000,Rosario Central,Gimnasia Jujuy,3,2,,,,0
1124649000,Quilmes,Colon Santa Fe,4,2,,,,0
1124649000,Instituto,Olimpo Bahia Blanca,0,0,,,,0
1124651400,San Lorenzo,Independiente,1,1,,,,0
1124659800,Lanus,Boca Juniors,1,1,,,,0
1125075600,Rosario Central,Lanus,4,0,,,,0
1125167400,Gimnasia Jujuy,Newells Old Boys,2,0,,,,0
1125172800,Olimpo Bahia Blanca,San Lorenzo,1,1,,,,0
1125172800,Independiente,Argentinos Jrs,1,1,,,,0
1125248400,Estudiantes L.P.,Gimnasia L.P.,1,0,,,,0
1125253800,Velez Sarsfield,Racing Club,1,0,,,,0
1125253800,Colon Santa Fe,Tiro Federal,4,3,,,,0
1125253800,Arsenal Sarandi,Quilmes,1,3,,,,0
1125256200,Boca Juniors,Instituto,3,0,,,,0
1125264600,Banfield,River Plate,4,1,,,,0
1125691200,Instituto,Estudiantes L.P.,0,0,,,,0
1125691200,Argentinos Jrs,Arsenal Sarandi,0,0,,,,0
1126030200,Newells Old Boys,Banfield,2,2,,,,0
1126041600,Quilmes,Velez Sarsfield,1,1,,,,0
1126043700,Racing Club,Estudiantes L.P.,3,1,,,,0
1126043700,Argentinos Jrs,Olimpo Bahia Blanca,1,0,,,,0
1126116600,San Lorenzo,Boca Juniors,3,2,,,,0
1126117800,Lanus,Gimnasia Jujuy,2,1,,,,0
1126119600,Tiro Federal,Arsenal Sarandi,0,2,,,,0
1126124400,River Plate,Colon Santa Fe,3,2,,,,0
1126130100,Instituto,Rosario Central,0,0,,,,0
