date,home_team,away_team,home_score,away_score
01.07. 21:20,San Martin S.J.,Rosario Central,0,0
01.07. 19:10,San Lorenzo,Instituto,1,1
29.06. 00:15,Rosario Central,San Martin S.J.,0,0
28.06. 22:10,Instituto,San Lorenzo,0,2
24.06. 20:00,All Boys,Boca Juniors,3,1
24.06. 20:00,Arsenal Sarandi,Belgrano,1,0
24.06. 20:00,Banfield,Colon Santa Fe,0,3
24.06. 20:00,Godoy Cruz,Atl. Rafaela,1,3
24.06. 20:00,San Lorenzo,San Martin S.J.,3,1
24.06. 20:00,Tigre,Independiente,2,2
24.06. 20:00,Union de Santa Fe,Estudiantes L.P.,2,2
24.06. 01:20,Racing Club,Velez Sarsfield,1,2
23.06. 00:15,Newells Old Boys,Lanus,0,0
22.06. 20:00,Olimpo Bahia Blanca,Argentinos Jrs,0,0
19.06. 01:20,Colon Santa Fe,Godoy Cruz,2,0
18.06. 00:15,Boca Juniors,Arsenal Sarandi,0,3
17.06. 22:10,Atl. Rafaela,Racing Club,4,2
17.06. 20:10,Argentinos Jrs,All Boys,1,0
17.06. 20:10,Independiente,San Lorenzo,0,0
17.06. 01:20,Velez Sarsfield,Tigre,0,1
16.06. 23:20,Estudiantes L.P.,Olimpo Bahia Blanca,1,0
16.06. 18:00,Belgrano,Banfield,3,1
16.06. 00:10,San Martin S.J.,Newells Old Boys,2,1
15.06. 22:00,Lanus,Union de Santa Fe,0,0
12.06. 01:30,Racing Club,Colon Santa Fe,1,1
10.06. 22:20,Godoy Cruz,Belgrano,2,1
10.06. 22:15,Olimpo Bahia Blanca,Lanus,2,2
10.06. 20:15,All Boys,Estudiantes L.P.,3,1
10.06. 19:00,Tigre,San Lorenzo,3,1
10.06. 01:20,Velez Sarsfield,Atl. Rafaela,2,1
09.06. 23:10,Newells Old Boys,Independiente,2,1
09.06. 23:10,Union de Santa Fe,San Martin S.J.,0,0
09.06. 19:00,Banfield,Boca Juniors,1,1
08.06. 22:00,Arsenal Sarandi,Argentinos Jrs,3,1
29.05. 01:30,Colon Santa Fe,Velez Sarsfield,0,2
28.05. 23:10,Estudiantes L.P.,Arsenal Sarandi,1,1
