timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1312582200,Banfield,Atl. Rafaela,0,2,,,,0
1312589700,Union de Santa Fe,Argentinos Jrs,1,1,,,,0
1312661700,All Boys,Belgrano,1,1,,,,0
1312669200,Arsenal Sarandi,Colon Santa Fe,1,2,,,,0
1312676100,Godoy Cruz,Velez Sarsfield,1,1,,,,0
1312736400,Newells Old Boys,Estudiantes L.P.,0,0,,,,0
1312744500,San Lorenzo,Lanus,0,1,,,,0
1312752300,Olimpo Bahia Blanca,Boca Juniors,0,0,,,,0
1312759200,Tigre,Racing Club,1,1,,,,0
1313431200,Atl. Rafaela,Arsenal Sarandi,1,3,,,,0
1313438700,Velez Sarsfield,Banfield,3,0,,,,0
1313446200,Estudiantes L.P.,San Lorenzo,0,2,,,,0
1313453700,Boca Juniors,Union de Santa Fe,4,0,,,,0
1313517600,San Martin S.J.,Tigre,2,1,,,,0
1313525100,Lanus,Independiente,1,0,,,,0
1313540100,Argentinos Jrs,Newells Old Boys,1,1,,,,0
1313611500,Colon Santa Fe,All Boys,1,1,,,,0
1313619000,Belgrano,Olimpo Bahia Blanca,1,1,,,,0
1313626500,Racing Club,Godoy Cruz,3,0,,,,0
1313799300,Arsenal Sarandi,Velez Sarsfield,0,1,,,,0
1313863200,San Martin S.J.,Lanus,0,0,,,,0
1313870700,San Lorenzo,Argentinos Jrs,3,1,,,,0
1313885700,Independiente,Estudiantes L.P.,1,0,,,,0
1313946000,All Boys,Atl. Rafaela,1,2,,,,0
1313953500,Tigre,Godoy Cruz,2,1,,,,0
1313961000,Newells Old Boys,Boca Juniors,0,1,,,,0
1313968500,Banfield,Racing Club,0,1,,,,0
1314050400,Olimpo Bahia Blanca,Colon Santa Fe,0,1,,,,0
1314057900,Union de Santa Fe,Belgrano,0,0,,,,0
1314388800,Godoy Cruz,Banfield,1,0,,,,0
1314396600,Estudiantes L.P.,San Martin S.J.,2,2,,,,0
1314404100,Racing Club,Arsenal Sarandi,0,0,,,,0
1314468300,Lanus,Tigre,0,0,,,,0
1314475800,Atl. Rafaela,Olimpo Bahia Blanca,3,1,,,,0
1314490500,Velez Sarsfield,All Boys,0,1,,,,0
