date,home_team,away_team,home_score,away_score
17.06. 21:10,Arsenal Sarandi,Estudiantes L.P.,1,1
17.06. 21:10,Lanus,Boca Juniors,0,0
17.06. 20:30,Belgrano,Banfield,3,0
17.06. 20:30,Newells Old Boys,Nueva Chicago,0,2
16.06. 23:55,Gimnasia Jujuy,Independiente,1,3
16.06. 22:00,Racing Club,Godoy Cruz,4,2
16.06. 21:10,Quilmes,San Lorenzo,1,2
16.06. 20:30,Colon Santa Fe,Rosario Central,3,1
15.06. 23:55,Argentinos Jrs,Gimnasia L.P.,0,0
15.06. 23:55,River Plate,Velez Sarsfield,3,2
10.06. 23:55,Estudiantes L.P.,Argentinos Jrs,2,0
10.06. 21:10,San Lorenzo,Arsenal Sarandi,4,2
10.06. 21:00,Independiente,Quilmes,4,1
10.06. 20:30,Banfield,Colon Santa Fe,0,1
10.06. 20:30,Godoy Cruz,Newells Old Boys,1,1
10.06. 20:30,Rosario Central,Gimnasia Jujuy,2,0
10.06. 19:00,Boca Juniors,Belgrano,1,0
09.06. 23:55,Gimnasia L.P.,Racing Club,1,2
09.06. 20:10,Nueva Chicago,River Plate,2,2
08.06. 23:55,Velez Sarsfield,Lanus,1,1
04.06. 23:55,River Plate,Godoy Cruz,0,1
03.06. 23:30,Racing Club,Estudiantes L.P.,2,0
03.06. 21:10,Colon Santa Fe,Boca Juniors,2,1
03.06. 21:00,Newells Old Boys,Gimnasia L.P.,0,1
03.06. 20:30,Gimnasia Jujuy,Banfield,0,1
03.06. 19:00,Lanus,Belgrano,1,1
02.06. 23:55,Arsenal Sarandi,Independiente,0,1
01.06. 23:55,Argentinos Jrs,San Lorenzo,1,1
01.06. 23:55,Quilmes,Rosario Central,0,1
01.06. 20:00,Velez Sarsfield,Nueva Chicago,2,1
27.05. 23:30,Gimnasia L.P.,River Plate,0,3
27.05. 22:00,Belgrano,Colon Santa Fe,1,3
27.05. 21:10,San Lorenzo,Racing Club,3,0
27.05. 20:30,Banfield,Quilmes,2,3
27.05. 20:30,Boca Juniors,Gimnasia Jujuy,3,1
27.05. 20:30,Rosario Central,Arsenal Sarandi,0,2
27.05. 19:00,Godoy Cruz,Velez Sarsfield,0,2
26.05. 23:55,Estudiantes L.P.,Newells Old Boys,4,4
26.05. 23:20,Nueva Chicago,Lanus,2,1
25.05. 23:55,Independiente,Argentinos Jrs,1,1
23.05. 22:00,Lanus,Quilmes,3,1
20.05. 22:30,Quilmes,Boca Juniors,1,2
20.05. 20:30,Gimnasia Jujuy,Belgrano,0,0
20.05. 20:30,Nueva Chicago,Godoy Cruz,0,0
20.05. 20:00,River Plate,Estudiantes L.P.,0,1
20.05. 16:00,Racing Club,Independiente,1,1
19.05. 23:55,Lanus,Colon Santa Fe,3,0
19.05. 23:55,Velez Sarsfield,Gimnasia L.P.,0,0
19.05. 23:20,Newells Old Boys,San Lorenzo,0,1
18.05. 23:55,Argentinos Jrs,Rosario Central,0,0
18.05. 23:55,Arsenal Sarandi,Banfield,2,2
13.05. 23:30,Boca Juniors,Arsenal Sarandi,1,1
13.05. 21:10,San Lorenzo,River Plate,0,0
13.05. 20:30,Banfield,Argentinos Jrs,2,1
13.05. 20:30,Colon Santa Fe,Gimnasia Jujuy,3,1
13.05. 20:30,Gimnasia L.P.,Nueva Chicago,2,2
13.05. 19:00,Godoy Cruz,Lanus,2,2
12.05. 23:55,Estudiantes L.P.,Velez Sarsfield,1,1
12.05. 23:20,Rosario Central,Racing Club,1,0
11.05. 23:55,Belgrano,Quilmes,3,0
11.05. 23:55,Independiente,Newells Old Boys,1,1
08.05. 20:30,Quilmes,Arsenal Sarandi,0,1
06.05. 23:30,Argentinos Jrs,Boca Juniors,3,3
06.05. 21:10,River Plate,Independiente,1,1
06.05. 20:30,Godoy Cruz,Gimnasia L.P.,2,1
06.05. 20:30,Lanus,Gimnasia Jujuy,1,1
06.05. 19:00,Newells Old Boys,Rosario Central,1,0
05.05. 23:55,Velez Sarsfield,San Lorenzo,2,1
05.05. 23:20,Racing Club,Banfield,1,1
05.05. 20:30,Quilmes,Colon Santa Fe,2,1
04.05. 23:55,Nueva Chicago,Estudiantes L.P.,1,2
04.05. 23:00,Arsenal Sarandi,Belgrano,4,3
02.05. 21:10,Colon Santa Fe,River Plate,0,0
02.05. 20:30,Quilmes,Racing Club,2,3
29.04. 23:30,San Lorenzo,Nueva Chicago,3,2
29.04. 21:10,Boca Juniors,Racing Club,2,2
29.04. 20:30,Banfield,Newells Old Boys,4,0
29.04. 19:00,Gimnasia L.P.,Lanus,0,1
28.04. 23:55,Gimnasia Jujuy,Quilmes,2,1
28.04. 23:55,Independiente,Velez Sarsfield,1,0
28.04. 21:10,Rosario Central,River Plate,0,2
27.04. 23:55,Belgrano,Argentinos Jrs,0,2
27.04. 23:55,Colon Santa Fe,Arsenal Sarandi,1,1
27.04. 23:55,Estudiantes L.P.,Godoy Cruz,1,0
25.04. 23:55,Rosario Central,Gimnasia L.P.,1,0
25.04. 20:30,Nueva Chicago,Banfield,2,1
22.04. 23:30,Racing Club,Belgrano,3,3
22.04. 23:30,Velez Sarsfield,Rosario Central,0,2
22.04. 21:10,Gimnasia L.P.,Estudiantes L.P.,1,2
22.04. 21:10,Godoy Cruz,San Lorenzo,1,2
22.04. 20:30,River Plate,Banfield,2,1
22.04. 19:00,Newells Old Boys,Boca Juniors,1,2
21.04. 23:55,Nueva Chicago,Independiente,0,0
20.04. 23:55,Argentinos Jrs,Colon Santa Fe,1,1
20.04. 23:55,Arsenal Sarandi,Gimnasia Jujuy,1,0
15.04. 23:30,Estudiantes L.P.,Lanus,0,0
15.04. 21:10,Boca Juniors,River Plate,1,1
15.04. 20:30,Belgrano,Newells Old Boys,0,2
15.04. 20:30,Gimnasia Jujuy,Argentinos Jrs,0,0
15.04. 20:30,Rosario Central,Nueva Chicago,3,0
15.04. 19:00,Banfield,Velez Sarsfield,2,3
14.04. 23:55,Independiente,Godoy Cruz,0,2
14.04. 23:20,San Lorenzo,Gimnasia L.P.,1,0
13.04. 23:55,Colon Santa Fe,Racing Club,1,1
08.04. 23:30,River Plate,Belgrano,1,1
08.04. 21:30,Godoy Cruz,Rosario Central,2,1
08.04. 21:10,Velez Sarsfield,Boca Juniors,1,3
08.04. 20:30,Lanus,Arsenal Sarandi,0,0
08.04. 20:30,Newells Old Boys,Colon Santa Fe,1,3
08.04. 19:00,Gimnasia L.P.,Independiente,4,1
07.04. 23:55,Estudiantes L.P.,San Lorenzo,2,1
07.04. 20:30,Argentinos Jrs,Quilmes,1,1
06.04. 23:55,Racing Club,Gimnasia Jujuy,0,1
01.04. 23:30,San Lorenzo,Lanus,1,0
01.04. 21:30,Independiente,Estudiantes L.P.,0,0
01.04. 21:00,Gimnasia Jujuy,Newells Old Boys,0,1
01.04. 19:00,Belgrano,Velez Sarsfield,3,0
01.04. 16:00,Arsenal Sarandi,Argentinos Jrs,0,2
31.03. 21:00,Boca Juniors,Nueva Chicago,2,0
30.03. 23:55,Banfield,Godoy Cruz,0,0
25.03. 23:30,Godoy Cruz,Boca Juniors,0,1
25.03. 21:10,San Lorenzo,Independiente,4,3
25.03. 21:00,Lanus,Argentinos Jrs,2,1
25.03. 21:00,Newells Old Boys,Quilmes,2,2
25.03. 21:00,River Plate,Gimnasia Jujuy,0,1
25.03. 19:00,Gimnasia L.P.,Banfield,0,1
24.03. 23:55,Velez Sarsfield,Colon Santa Fe,1,1
24.03. 22:20,Estudiantes L.P.,Rosario Central,3,0
23.03. 23:55,Racing Club,Arsenal Sarandi,2,2
23.03. 20:00,Nueva Chicago,Belgrano,2,0
18.03. 22:30,Quilmes,River Plate,0,1
18.03. 22:00,Belgrano,Godoy Cruz,3,2
18.03. 21:00,Colon Santa Fe,Nueva Chicago,1,2
18.03. 20:10,Boca Juniors,Gimnasia L.P.,5,1
18.03. 20:00,Argentinos Jrs,Racing Club,1,0
18.03. 18:00,Gimnasia Jujuy,Velez Sarsfield,0,1
17.03. 23:55,Rosario Central,San Lorenzo,0,1
17.03. 22:20,Independiente,Lanus,1,0
16.03. 23:55,Arsenal Sarandi,Newells Old Boys,2,3
16.03. 23:55,Banfield,Estudiantes L.P.,0,2
11.03. 22:30,Lanus,Racing Club,1,2
11.03. 21:00,Gimnasia L.P.,Belgrano,2,2
11.03. 21:00,Godoy Cruz,Colon Santa Fe,2,0
11.03. 21:00,Newells Old Boys,Argentinos Jrs,1,0
11.03. 21:00,San Lorenzo,Banfield,2,1
11.03. 20:10,River Plate,Arsenal Sarandi,2,1
10.03. 23:55,Estudiantes L.P.,Boca Juniors,1,3
10.03. 22:20,Velez Sarsfield,Quilmes,1,0
09.03. 23:55,Independiente,Rosario Central,2,0
09.03. 23:00,Nueva Chicago,Gimnasia Jujuy,0,0
04.03. 22:30,Argentinos Jrs,River Plate,2,1
04.03. 22:00,Rosario Central,Lanus,2,3
04.03. 21:30,Quilmes,Nueva Chicago,1,0
04.03. 21:00,Gimnasia Jujuy,Godoy Cruz,2,1
04.03. 20:10,Boca Juniors,San Lorenzo,0,3
04.03. 20:00,Arsenal Sarandi,Velez Sarsfield,3,1
03.03. 23:55,Belgrano,Estudiantes L.P.,1,2
03.03. 22:20,Banfield,Independiente,2,1
02.03. 23:55,Racing Club,Newells Old Boys,0,1
02.03. 23:00,Colon Santa Fe,Gimnasia L.P.,1,2
25.02. 23:30,San Lorenzo,Belgrano,1,0
25.02. 21:10,River Plate,Racing Club,4,2
25.02. 21:00,Gimnasia L.P.,Gimnasia Jujuy,2,0
25.02. 21:00,Godoy Cruz,Quilmes,3,0
25.02. 21:00,Lanus,Newells Old Boys,3,2
24.02. 23:30,Velez Sarsfield,Argentinos Jrs,0,2
24.02. 23:10,Independiente,Boca Juniors,1,3
24.02. 22:30,Rosario Central,Banfield,1,1
23.02. 23:55,Estudiantes L.P.,Colon Santa Fe,2,2
23.02. 23:00,Nueva Chicago,Arsenal Sarandi,0,4
21.02. 23:55,Racing Club,San Lorenzo,0,1
18.02. 23:30,Racing Club,Velez Sarsfield,2,2
18.02. 21:10,Boca Juniors,Rosario Central,1,1
18.02. 21:00,Argentinos Jrs,Nueva Chicago,3,0
18.02. 21:00,Quilmes,Gimnasia L.P.,2,2
