timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1454709600,Huracan,Atl. Rafaela,0,1,,,,0
1454709600,Banfield,Gimnasia L.P.,2,0,,,,0
1454717700,Rosario Central,Godoy Cruz,1,0,,,,0
1454788800,Argentinos Jrs,Tigre,1,1,,,,0
1454788800,Aldosivi,Olimpo Bahia Blanca,3,0,,,,0
1454796000,Patronato,San Lorenzo,2,2,,,,0
1454796900,San Martin S.J.,Newells Old Boys,2,1,,,,0
1454803200,Temperley,Boca Juniors,0,0,,,,0
1454875200,Independiente,Belgrano,1,0,,,,0
1454875200,Defensa y Justicia,Union de Santa Fe,2,2,,,,0
1454883300,Colon Santa Fe,Arsenal Sarandi,2,1,,,,0
1454890500,Atl. Tucuman,Racing Club,2,1,,,,0
1454968800,Estudiantes L.P.,Lanus,0,1,,,,0
1454969700,River Plate,Quilmes,5,1,,,,0
1454976900,Sarmiento Junin,Velez Sarsfield,1,0,,,,0
1455314400,Union de Santa Fe,Temperley,3,0,,,,0
1455314400,Arsenal Sarandi,Banfield,3,1,,,,0
1455322500,Quilmes,Colon Santa Fe,2,4,,,,0
1455322500,Godoy Cruz,Independiente,1,1,,,,0
1455400800,San Lorenzo,Sarmiento Junin,2,1,,,,0
1455400800,Atl. Rafaela,Estudiantes L.P.,0,1,,,,0
1455400800,Aldosivi,Argentinos Jrs,3,2,,,,0
1455408900,Velez Sarsfield,Olimpo Bahia Blanca,2,1,,,,0
1455408900,Racing Club,San Martin S.J.,2,2,,,,0
1455480000,Rosario Central,Newells Old Boys,2,0,,,,0
1455480000,Lanus,Defensa y Justicia,2,1,,,,0
1455487200,Gimnasia L.P.,Patronato,3,2,,,,0
1455488100,Boca Juniors,Atl. Tucuman,0,1,,,,0
1455495300,Belgrano,River Plate,3,2,,,,0
1455660900,Olimpo Bahia Blanca,San Lorenzo,0,2,,,,0
1455660900,Banfield,Quilmes,1,1,,,,0
1455669000,Argentinos Jrs,Velez Sarsfield,0,3,,,,0
1455739200,Newells Old Boys,Racing Club,5,0,,,,0
1455739200,Defensa y Justicia,Atl. Rafaela,4,1,,,,0
1455747300,Patronato,Arsenal Sarandi,0,0,,,,0
1455747300,Independiente,Rosario Central,0,2,,,,0
1455754500,San Martin S.J.,Boca Juniors,0,1,,,,0
1455755400,Sarmiento Junin,Gimnasia L.P.,1,3,,,,0
1455825600,Estudiantes L.P.,Tigre,1,1,,,,0
1455832800,Temperley,Lanus,0,1,,,,0
1455832800,Colon Santa Fe,Belgrano,3,0,,,,0
1455840900,River Plate,Godoy Cruz,1,2,,,,0
1455840900,Atl. Tucuman,Union de Santa Fe,2,0,,,,0
1455998400,San Lorenzo,Velez Sarsfield,3,2,,,,0
1456005600,Gimnasia L.P.,Olimpo Bahia Blanca,1,0,,,,0
1456013700,Boca Juniors,Newells Old Boys,4,1,,,,0
1456084800,Tigre,Defensa y Justicia,0,2,,,,0
1456084800,Belgrano,Banfield,0,0,,,,0
1456092900,Independiente,Racing Club,1,1,,,,0
1456092900,Godoy Cruz,Colon Santa Fe,4,1,,,,0
1456101000,Rosario Central,River Plate,3,3,,,,0
1456178400,Quilmes,Patronato,2,2,,,,0
1456186500,Union de Santa Fe,San Martin S.J.,1,1,,,,0
1456186500,Arsenal Sarandi,Sarmiento Junin,2,0,,,,0
1456264800,Atl. Rafaela,Temperley,0,2,,,,0
1456272900,Lanus,Atl. Tucuman,1,0,,,,0
1456272900,Aldosivi,Estudiantes L.P.,1,2,,,,0
1456524900,Newells Old Boys,Union de Santa Fe,1,1,,,,0
1456532100,Banfield,Godoy Cruz,2,3,,,,0
1456603200,Sarmiento Junin,Quilmes,2,2,,,,0
1456603200,Estudiantes L.P.,Argentinos Jrs,4,1,,,,0
1456611300,Huracan,San Lorenzo,1,1,,,,0
1456611300,Defensa y Justicia,Aldosivi,4,0,,,,0
1456619400,Patronato,Belgrano,2,1,,,,0
1456689600,Colon Santa Fe,Rosario Central,0,3,,,,0
1456697700,Racing Club,Boca Juniors,1,0,,,,0
1456697700,Olimpo Bahia Blanca,Arsenal Sarandi,2,1,,,,0
1456697700,Atl. Tucuman,Atl. Rafaela,3,0,,,,0
1456705800,San Martin S.J.,Lanus,2,2,,,,0
1456783200,Velez Sarsfield,Gimnasia L.P.,2,1,,,,0
1456791300,Temperley,Tigre,2,0,,,,0
1456791300,River Plate,Independiente,1,0,,,,0
1457121600,Quilmes,Olimpo Bahia Blanca,1,1,,,,0
1457129700,Argentinos Jrs,Defensa y Justicia,1,5,,,,0
1457136900,Arsenal Sarandi,Velez Sarsfield,1,0,,,,0
1457137800,Lanus,Newells Old Boys,3,0,,,,0
1457208000,Huracan,Estudiantes L.P.,1,0,,,,0
1457208000,Atl. Rafaela,San Martin S.J.,1,2,,,,0
1457216100,Gimnasia L.P.,San Lorenzo,0,0,,,,0
1457216100,Belgrano,Sarmiento Junin,3,0,,,,0
1457224200,Independiente,Colon Santa Fe,4,1,,,,0
1457294400,River Plate,Boca Juniors,0,0,,,,0
1457302500,Rosario Central,Banfield,2,2,,,,0
1457303400,Aldosivi,Temperley,1,1,,,,0
1457310600,Union de Santa Fe,Racing Club,3,6,,,,0
1457388000,Tigre,Atl. Tucuman,5,0,,,,0
1457396100,Godoy Cruz,Patronato,3,1,,,,0
1457738100,Racing Club,Lanus,2,1,,,,0
1457740800,Newells Old Boys,Atl. Rafaela,1,1,,,,0
1457807400,Olimpo Bahia Blanca,Belgrano,2,0,,,,0
1457807400,Defensa y Justicia,Huracan,0,2,,,,0
1457815500,San Martin S.J.,Tigre,1,0,,,,0
1457815500,Banfield,Independiente,1,3,,,,0
1457823600,San Lorenzo,Arsenal Sarandi,0,2,,,,0
1457893800,Temperley,Argentinos Jrs,0,0,,,,0
1457901900,Patronato,Rosario Central,1,0,,,,0
1457901900,Estudiantes L.P.,Gimnasia L.P.,3,0,,,,0
1457910000,Colon Santa Fe,River Plate,4,1,,,,0
1457910000,Atl. Tucuman,Aldosivi,1,1,,,,0
1457992800,Sarmiento Junin,Godoy Cruz,0,0,,,,0
1458000000,Boca Juniors,Union de Santa Fe,2,1,,,,0
1458172800,Tigre,Huracan,1,2,,,,0
1458338400,Arsenal Sarandi,Gimnasia L.P.,0,1,,,,0
1458338400,Aldosivi,San Martin S.J.,2,2,,,,0
1458346500,Estudiantes L.P.,Defensa y Justicia,2,1,,,,0
1458412200,Colon Santa Fe,Union de Santa Fe,0,3,,,,0
1458412200,Belgrano,Velez Sarsfield,2,3,,,,0
1458420300,Godoy Cruz,Olimpo Bahia Blanca,1,0,,,,0
1458420300,Argentinos Jrs,Atl. Tucuman,0,3,,,,0
1458428400,Independiente,Patronato,2,1,,,,0
1458498600,Quilmes,San Lorenzo,3,0,,,,0
1458506700,River Plate,Banfield,1,1,,,,0
1458513000,Huracan,Temperley,4,2,,,,0
1458514800,Lanus,Boca Juniors,2,0,,,,0
1458597600,Rosario Central,Sarmiento Junin,1,0,,,,0
1458605700,Tigre,Newells Old Boys,3,3,,,,0
1458605700,Atl. Rafaela,Racing Club,3,6,,,,0
1458849600,Huracan,Aldosivi,2,0,,,,0
1459119600,Velez Sarsfield,Quilmes,1,2,,,,0
1459209600,Argentinos Jrs,Huracan,0,0,,,,0
1459548000,Atl. Tucuman,Huracan,2,1,,,,0
1459556100,Temperley,Estudiantes L.P.,1,3,,,,0
1459556100,Olimpo Bahia Blanca,Rosario Central,1,1,,,,0
1459621800,Racing Club,Tigre,3,3,,,,0
1459629900,Boca Juniors,Atl. Rafaela,3,0,,,,0
1459638000,Patronato,River Plate,2,1,,,,0
1459638000,Banfield,Colon Santa Fe,1,1,,,,0
1459702800,Newells Old Boys,Aldosivi,1,1,,,,0
1459710900,San Lorenzo,Belgrano,3,2,,,,0
1459714500,San Martin S.J.,Argentinos Jrs,2,0,,,,0
1459716300,Defensa y Justicia,Arsenal Sarandi,0,1,,,,0
1459722600,Velez Sarsfield,Godoy Cruz,1,4,,,,0
1459724400,Sarmiento Junin,Independiente,0,0,,,,0
1459815300,Union de Santa Fe,Lanus,0,4,,,,0
1459815300,Gimnasia L.P.,Quilmes,1,0,,,,0
1460160900,Godoy Cruz,San Lorenzo,0,1,,,,0
1460160900,Colon Santa Fe,Patronato,2,2,,,,0
1460226600,Huracan,San Martin S.J.,4,3,,,,0
1460234700,River Plate,Sarmiento Junin,2,2,,,,0
1460234700,Defensa y Justicia,Temperley,2,1,,,,0
1460242800,Independiente,Olimpo Bahia Blanca,0,0,,,,0
1460313900,Banfield,Lanus,0,2,,,,0
1460321100,Argentinos Jrs,Newells Old Boys,0,0,,,,0
1460322000,Rosario Central,Velez Sarsfield,2,3,,,,0
1460322000,Aldosivi,Racing Club,2,1,,,,0
1460329800,Tigre,Boca Juniors,2,0,,,,0
1460329800,Belgrano,Gimnasia L.P.,3,0,,,,0
1460412000,Quilmes,Arsenal Sarandi,1,4,,,,0
1460412000,Atl. Rafaela,Union de Santa Fe,1,1,,,,0
1460420100,Estudiantes L.P.,Atl. Tucuman,3,2,,,,0
1460757600,Sarmiento Junin,Colon Santa Fe,1,0,,,,0
1460765700,Gimnasia L.P.,Godoy Cruz,2,2,,,,0
1460826000,Lanus,Atl. Rafaela,2,1,,,,0
1460834100,Newells Old Boys,Huracan,1,0,,,,0
1460834100,Atl. Tucuman,Defensa y Justicia,3,1,,,,0
1460842200,Union de Santa Fe,Tigre,1,0,,,,0
