date,home_team,away_team,home_score,away_score
29.05. 21:15,San Lorenzo,Lanus,0,4
28.05. 22:00,Godoy Cruz,Estudiantes L.P.,0,1
24.05. 02:15,Gimnasia L.P.,Colon Santa Fe,3,0
24.05. 00:00,Belgrano,Rosario Central,1,0
23.05. 01:45,Lanus,Huracan,1,3
22.05. 23:30,Boca Juniors,Defensa y Justicia,0,0
22.05. 23:30,Newells Old Boys,Atl. Tucuman,2,1
22.05. 23:30,Union de Santa Fe,Estudiantes L.P.,1,1
22.05. 21:15,San Lorenzo,Banfield,1,1
22.05. 21:15,San Martin S.J.,Godoy Cruz,2,0
22.05. 01:00,Quilmes,Independiente,0,3
22.05. 01:00,Velez Sarsfield,Patronato,0,0
21.05. 22:30,Racing Club,Temperley,2,0
21.05. 20:15,Atl. Rafaela,Argentinos Jrs,0,2
21.05. 20:15,Olimpo Bahia Blanca,Sarmiento Junin,0,1
21.05. 02:00,Tigre,Aldosivi,2,0
21.05. 01:00,Arsenal Sarandi,River Plate,2,1
17.05. 02:15,Banfield,Velez Sarsfield,0,0
17.05. 00:00,Patronato,Olimpo Bahia Blanca,1,0
16.05. 01:00,Estudiantes L.P.,Boca Juniors,3,1
15.05. 22:15,Aldosivi,Atl. Rafaela,2,1
15.05. 22:15,Rosario Central,Quilmes,1,1
15.05. 20:00,Argentinos Jrs,Lanus,1,1
15.05. 20:00,Sarmiento Junin,Tigre,0,1
15.05. 20:00,Temperley,Newells Old Boys,2,0
15.05. 01:00,Independiente,Arsenal Sarandi,2,0
14.05. 22:45,River Plate,Gimnasia L.P.,1,0
14.05. 20:30,Colon Santa Fe,San Lorenzo,0,2
14.05. 20:30,Godoy Cruz,Belgrano,1,0
14.05. 02:15,Atl. Tucuman,San Martin S.J.,3,2
14.05. 02:15,Defensa y Justicia,Racing Club,2,1
14.05. 00:00,Huracan,Union de Santa Fe,1,1
10.05. 02:15,Sarmiento Junin,Patronato,1,0
10.05. 00:00,Olimpo Bahia Blanca,Banfield,1,1
09.05. 01:45,Gimnasia L.P.,Independiente,3,3
09.05. 01:00,Atl. Rafaela,Tigre,0,0
08.05. 23:30,Boca Juniors,Huracan,0,0
08.05. 22:45,Atl. Tucuman,Belgrano,2,1
08.05. 21:15,Lanus,Aldosivi,2,0
08.05. 19:00,Arsenal Sarandi,Rosario Central,1,0
08.05. 01:00,Racing Club,Estudiantes L.P.,0,0
07.05. 22:45,San Lorenzo,River Plate,2,1
07.05. 21:00,Velez Sarsfield,Colon Santa Fe,2,0
07.05. 20:30,Newells Old Boys,Defensa y Justicia,0,1
07.05. 20:30,San Martin S.J.,Temperley,2,0
07.05. 02:15,Quilmes,Godoy Cruz,1,3
07.05. 00:00,Union de Santa Fe,Argentinos Jrs,4,0
04.05. 02:00,Banfield,Sarmiento Junin,0,0
03.05. 02:15,Temperley,Atl. Tucuman,1,1
03.05. 00:00,Tigre,Lanus,0,1
02.05. 21:00,Rosario Central,Gimnasia L.P.,0,1
01.05. 01:10,Argentinos Jrs,Boca Juniors,1,0
01.05. 00:30,Defensa y Justicia,San Martin S.J.,0,0
30.04. 23:00,Huracan,Racing Club,0,1
30.04. 22:15,Godoy Cruz,Arsenal Sarandi,2,0
30.04. 21:10,River Plate,Velez Sarsfield,0,0
30.04. 20:00,Belgrano,Quilmes,2,2
30.04. 19:00,Independiente,San Lorenzo,0,1
30.04. 02:15,Colon Santa Fe,Olimpo Bahia Blanca,3,1
30.04. 02:15,Patronato,Atl. Rafaela,2,1
30.04. 00:00,Aldosivi,Union de Santa Fe,1,1
30.04. 00:00,Estudiantes L.P.,Newells Old Boys,0,0
26.04. 02:15,Quilmes,Temperley,2,0
26.04. 00:00,Tigre,Sarmiento Junin,2,0
25.04. 01:00,Belgrano,Atl. Tucuman,0,0
24.04. 23:45,Racing Club,Independiente,0,0
24.04. 21:15,Boca Juniors,River Plate,0,0
24.04. 19:00,Newells Old Boys,Rosario Central,0,0
24.04. 01:45,Gimnasia L.P.,Estudiantes L.P.,0,0
23.04. 23:30,Lanus,Banfield,2,0
23.04. 21:30,Godoy Cruz,San Martin S.J.,1,0
23.04. 21:15,San Lorenzo,Huracan,1,0
23.04. 19:15,Arsenal Sarandi,Defensa y Justicia,0,0
23.04. 19:00,Union de Santa Fe,Colon Santa Fe,1,0
23.04. 02:15,Olimpo Bahia Blanca,Aldosivi,2,1
23.04. 02:15,Velez Sarsfield,Argentinos Jrs,1,0
23.04. 00:00,Atl. Rafaela,Patronato,3,1
19.04. 00:00,Arsenal Sarandi,Belgrano,3,3
18.04. 01:00,Olimpo Bahia Blanca,River Plate,0,1
18.04. 01:00,Patronato,Banfield,0,2
17.04. 22:45,San Martin S.J.,Estudiantes L.P.,0,2
17.04. 22:45,Temperley,Quilmes,2,0
17.04. 22:45,Velez Sarsfield,Independiente,0,2
17.04. 20:30,San Lorenzo,Rosario Central,2,1
17.04. 01:45,Racing Club,Argentinos Jrs,2,2
16.04. 23:30,Boca Juniors,Aldosivi,4,1
16.04. 23:30,Union de Santa Fe,Tigre,1,0
16.04. 21:15,Atl. Tucuman,Defensa y Justicia,3,1
16.04. 21:15,Newells Old Boys,Huracan,1,0
16.04. 19:00,Lanus,Atl. Rafaela,2,1
16.04. 02:15,Gimnasia L.P.,Godoy Cruz,2,2
16.04. 00:00,Sarmiento Junin,Colon Santa Fe,1,0
12.04. 02:15,Estudiantes L.P.,Atl. Tucuman,3,2
12.04. 00:00,Atl. Rafaela,Union de Santa Fe,1,1
12.04. 00:00,Quilmes,Arsenal Sarandi,1,4
11.04. 01:10,Belgrano,Gimnasia L.P.,3,0
11.04. 01:10,Tigre,Boca Juniors,2,0
10.04. 23:00,Aldosivi,Racing Club,2,1
10.04. 23:00,Rosario Central,Velez Sarsfield,2,3
10.04. 22:45,Argentinos Jrs,Newells Old Boys,0,0
10.04. 20:45,Banfield,Lanus,0,2
