date,home_team,away_team,home_score,away_score
28.06. 01:15,Independiente,Lanus,1,1
28.06. 01:15,Talleres Cordoba,San Lorenzo,1,1
27.06. 23:00,Estudiantes L.P.,Quilmes,1,0
27.06. 23:00,Newells Old Boys,Godoy Cruz,0,2
27.06. 01:15,Aldosivi,Olimpo Bahia Blanca,0,3
27.06. 01:15,Huracan,Belgrano,0,0
27.06. 01:15,Velez Sarsfield,Temperley,0,0
26.06. 23:00,Arsenal Sarandi,Tigre,2,1
26.06. 23:00,Patronato,Atl. Tucuman,1,1
26.06. 01:00,Colon Santa Fe,River Plate,0,0
26.06. 00:10,Banfield,Racing Club,1,3
25.06. 22:00,Atl. Rafaela,Sarmiento Junin,2,3
25.06. 21:15,Boca Juniors,Union de Santa Fe,2,1
25.06. 00:00,San Martin S.J.,Rosario Central,1,1
24.06. 21:00,Defensa y Justicia,Gimnasia L.P.,1,0
23.06. 02:30,Atl. Tucuman,Velez Sarsfield,1,1
23.06. 02:30,Union de Santa Fe,Independiente,0,3
23.06. 00:20,Godoy Cruz,Estudiantes L.P.,0,2
23.06. 00:20,Tigre,Atl. Rafaela,1,0
22.06. 22:10,Lanus,Huracan,2,0
22.06. 22:10,Sarmiento Junin,Patronato,1,3
22.06. 20:00,Belgrano,Newells Old Boys,2,1
22.06. 02:30,River Plate,Aldosivi,1,0
22.06. 00:45,Olimpo Bahia Blanca,Boca Juniors,2,2
22.06. 00:10,Racing Club,Colon Santa Fe,1,0
21.06. 23:30,Temperley,Defensa y Justicia,2,3
21.06. 22:00,Quilmes,Arsenal Sarandi,2,2
21.06. 02:15,Rosario Central,Talleres Cordoba,3,3
21.06. 00:00,Gimnasia L.P.,San Martin S.J.,2,0
20.06. 23:00,San Lorenzo,Banfield,1,0
18.06. 22:15,River Plate,Racing Club,2,3
18.06. 22:00,Defensa y Justicia,Atl. Tucuman,3,0
18.06. 21:15,Independiente,Olimpo Bahia Blanca,1,1
18.06. 19:45,Patronato,Tigre,0,2
18.06. 19:00,Newells Old Boys,Lanus,1,1
18.06. 00:30,Velez Sarsfield,Sarmiento Junin,5,1
17.06. 22:45,Aldosivi,Boca Juniors,0,4
17.06. 22:15,Atl. Rafaela,Quilmes,1,1
17.06. 21:15,Estudiantes L.P.,Belgrano,2,0
17.06. 19:00,Arsenal Sarandi,Godoy Cruz,1,2
17.06. 02:15,Banfield,Rosario Central,3,1
17.06. 01:00,Talleres Cordoba,Gimnasia L.P.,0,1
17.06. 00:00,Huracan,Union de Santa Fe,1,0
16.06. 22:45,San Martin S.J.,Temperley,0,1
16.06. 02:30,Colon Santa Fe,San Lorenzo,2,1
16.06. 00:45,Defensa y Justicia,Independiente,1,2
06.06. 02:15,Racing Club,Aldosivi,1,1
06.06. 00:00,Quilmes,Patronato,0,1
05.06. 00:00,Boca Juniors,Independiente,3,0
04.06. 23:30,Atl. Tucuman,San Martin S.J.,1,2
04.06. 22:00,Olimpo Bahia Blanca,Huracan,3,1
04.06. 21:15,Belgrano,Arsenal Sarandi,1,2
04.06. 21:00,Gimnasia L.P.,Banfield,1,2
04.06. 19:00,San Lorenzo,River Plate,2,1
04.06. 01:00,Lanus,Estudiantes L.P.,1,0
04.06. 00:30,Union de Santa Fe,Newells Old Boys,2,1
03.06. 22:15,Rosario Central,Colon Santa Fe,0,0
03.06. 21:15,Temperley,Talleres Cordoba,2,1
03.06. 19:00,Tigre,Velez Sarsfield,0,3
03.06. 02:15,Godoy Cruz,Atl. Rafaela,0,2
03.06. 00:00,Sarmiento Junin,Defensa y Justicia,1,0
01.06. 20:00,Arsenal Sarandi,Olimpo Bahia Blanca,1,0
01.06. 01:15,Atl. Tucuman,River Plate,0,3
30.05. 02:15,Velez Sarsfield,Quilmes,0,0
30.05. 00:00,Estudiantes L.P.,Union de Santa Fe,2,0
29.05. 01:45,Patronato,Godoy Cruz,0,3
28.05. 23:30,Atl. Rafaela,Belgrano,1,2
28.05. 23:15,River Plate,Rosario Central,0,0
28.05. 22:00,Talleres Cordoba,Atl. Tucuman,2,1
28.05. 21:15,Arsenal Sarandi,Lanus,0,2
28.05. 19:00,Defensa y Justicia,Tigre,1,0
28.05. 02:15,Racing Club,San Lorenzo,2,1
28.05. 00:30,Huracan,Boca Juniors,1,1
28.05. 00:30,San Martin S.J.,Sarmiento Junin,4,2
27.05. 22:15,Newells Old Boys,Olimpo Bahia Blanca,3,2
27.05. 21:15,Banfield,Temperley,3,1
27.05. 19:00,Colon Santa Fe,Gimnasia L.P.,1,2
27.05. 00:00,Aldosivi,Independiente,0,0
23.05. 02:15,Gimnasia L.P.,River Plate,0,3
23.05. 00:00,Olimpo Bahia Blanca,Estudiantes L.P.,3,1
22.05. 01:15,Rosario Central,Racing Club,4,1
22.05. 00:15,Quilmes,Defensa y Justicia,0,2
21.05. 22:00,Temperley,Colon Santa Fe,3,0
21.05. 21:15,San Lorenzo,Aldosivi,0,1
21.05. 20:00,Godoy Cruz,Velez Sarsfield,3,0
21.05. 01:15,Independiente,Huracan,2,1
21.05. 01:00,Union de Santa Fe,Arsenal Sarandi,0,1
21.05. 00:30,Tigre,San Martin S.J.,1,1
20.05. 23:00,Boca Juniors,Newells Old Boys,1,0
20.05. 22:15,Sarmiento Junin,Talleres Cordoba,1,4
20.05. 21:15,Lanus,Atl. Rafaela,2,0
20.05. 19:00,Belgrano,Patronato,1,1
20.05. 02:15,Atl. Tucuman,Banfield,3,0
16.05. 02:15,Velez Sarsfield,Tigre,2,1
16.05. 00:00,Arsenal Sarandi,Temperley,2,0
16.05. 00:00,Defensa y Justicia,Quilmes,2,0
15.05. 00:15,Patronato,Sarmiento Junin,2,2
15.05. 00:00,Independiente,Racing Club,2,0
14.05. 22:00,Boca Juniors,River Plate,1,3
14.05. 20:00,Newells Old Boys,Rosario Central,1,3
14.05. 19:00,Colon Santa Fe,Union de Santa Fe,1,1
14.05. 00:30,Olimpo Bahia Blanca,Aldosivi,2,0
13.05. 23:00,Huracan,San Lorenzo,0,1
13.05. 22:15,Atl. Rafaela,Atl. Tucuman,1,0
13.05. 21:00,Banfield,Lanus,1,0
13.05. 19:00,Estudiantes L.P.,Gimnasia L.P.,1,0
13.05. 19:00,Talleres Cordoba,Belgrano,1,1
13.05. 02:15,San Martin S.J.,Godoy Cruz,1,2
09.05. 02:15,Velez Sarsfield,Belgrano,1,2
09.05. 01:10,Banfield,Sarmiento Junin,2,0
08.05. 01:15,Colon Santa Fe,Atl. Tucuman,2,2
08.05. 01:15,Newells Old Boys,Independiente,2,4
07.05. 23:15,San Lorenzo,Rosario Central,2,1
07.05. 23:00,Defensa y Justicia,Godoy Cruz,0,0
07.05. 20:15,Aldosivi,Huracan,0,3
07.05. 01:15,Estudiantes L.P.,Boca Juniors,0,0
07.05. 01:15,River Plate,Temperley,4,1
07.05. 00:00,Atl. Rafaela,Union de Santa Fe,3,0
06.05. 22:00,Racing Club,Gimnasia L.P.,1,0
06.05. 21:00,Patronato,Lanus,0,2
06.05. 02:15,Talleres Cordoba,Tigre,1,2
06.05. 02:00,San Martin S.J.,Quilmes,1,0
03.05. 02:00,Lanus,Velez Sarsfield,2,0
02.05. 21:30,Belgrano,Defensa y Justicia,0,1
01.05. 00:30,Olimpo Bahia Blanca,Atl. Rafaela,1,2
01.05. 00:10,Boca Juniors,Arsenal Sarandi,3,0
30.04. 22:00,Rosario Central,Aldosivi,2,0
30.04. 21:00,Godoy Cruz,San Martin S.J.,0,0
30.04. 01:30,Union de Santa Fe,Patronato,0,0
30.04. 01:00,Temperley,Racing Club,3,0
29.04. 23:20,Tigre,Banfield,0,1
29.04. 21:10,Sarmiento Junin,Colon Santa Fe,0,4
29.04. 21:00,Gimnasia L.P.,San Lorenzo,0,1
29.04. 21:00,Huracan,Newells Old Boys,0,1
29.04. 02:15,Independiente,Estudiantes L.P.,2,2
29.04. 00:00,Quilmes,Talleres Cordoba,1,0
25.04. 02:15,Colon Santa Fe,Tigre,2,1
25.04. 00:00,Patronato,Olimpo Bahia Blanca,3,4
24.04. 01:15,Arsenal Sarandi,Independiente,0,2
24.04. 00:30,Talleres Cordoba,Godoy Cruz,1,0
23.04. 23:15,River Plate,Sarmiento Junin,1,1
23.04. 22:00,San Martin S.J.,Belgrano,2,1
23.04. 21:15,Atl. Rafaela,Boca Juniors,0,0
23.04. 20:15,Estudiantes L.P.,Huracan,1,1
23.04. 01:30,Rosario Central,Gimnasia L.P.,2,1
22.04. 23:20,Velez Sarsfield,Union de Santa Fe,2,1
22.04. 21:10,Banfield,Quilmes,2,0
22.04. 21:10,Defensa y Justicia,Lanus,1,0
22.04. 21:00,Racing Club,Atl. Tucuman,4,3
22.04. 19:00,Aldosivi,Newells Old Boys,0,3
22.04. 02:15,San Lorenzo,Temperley,0,1
20.04. 02:15,Talleres Cordoba,Independiente,0,2
20.04. 00:30,Racing Club,Tigre,4,1
18.04. 02:15,Gimnasia L.P.,Aldosivi,1,0
18.04. 00:00,Temperley,Rosario Central,1,2
17.04. 01:30,Union de Santa Fe,Defensa y Justicia,0,2
17.04. 01:15,Tigre,River Plate,0,2
16.04. 23:20,Quilmes,Colon Santa Fe,0,1
16.04. 23:15,Boca Juniors,Patronato,1,1
16.04. 21:15,Atl. Tucuman,San Lorenzo,1,0
16.04. 21:00,Godoy Cruz,Banfield,3,1
16.04. 01:00,Sarmiento Junin,Racing Club,1,2
16.04. 00:00,Olimpo Bahia Blanca,Velez Sarsfield,0,1
15.04. 23:00,Independiente,Atl. Rafaela,1,1
15.04. 21:00,Belgrano,Talleres Cordoba,1,1
15.04. 16:00,Newells Old Boys,Estudiantes L.P.,0,0
15.04. 02:15,Lanus,San Martin S.J.,0,0
15.04. 00:00,Huracan,Arsenal Sarandi,1,2
11.04. 02:15,Gimnasia L.P.,Temperley,1,1
11.04. 00:00,Defensa y Justicia,Olimpo Bahia Blanca,1,1
10.04. 01:15,Velez Sarsfield,Boca Juniors,1,3
09.04. 23:15,River Plate,Quilmes,2,0
09.04. 22:00,San Martin S.J.,Union de Santa Fe,0,0
09.04. 21:15,Patronato,Independiente,0,5
09.04. 19:00,Banfield,Belgrano,2,0
09.04. 00:30,Talleres Cordoba,Lanus,3,1
08.04. 22:15,Atl. Rafaela,Huracan,1,1
08.04. 21:00,San Lorenzo,Sarmiento Junin,1,0
08.04. 19:00,Arsenal Sarandi,Newells Old Boys,0,1
08.04. 02:15,Colon Santa Fe,Godoy Cruz,1,0
08.04. 02:15,Rosario Central,Atl. Tucuman,2,1
08.04. 00:00,Aldosivi,Estudiantes L.P.,1,4
04.04. 02:15,Union de Santa Fe,Talleres Cordoba,4,2
04.04. 00:00,Olimpo Bahia Blanca,San Martin S.J.,0,0
03.04. 01:15,Godoy Cruz,River Plate,1,2
03.04. 00:30,Huracan,Patronato,0,0
02.04. 23:15,Tigre,San Lorenzo,4,3
02.04. 22:15,Sarmiento Junin,Rosario Central,2,2
02.04. 21:15,Lanus,Banfield,4,2
