date,home_team,away_team,home_score,away_score
15.12. 00:30,Quilmes,River Plate,0,1
15.12. 00:30,Racing Club,Godoy Cruz,1,0
08.12. 00:30,Boca Juniors,Gimnasia L.P.,0,2
07.12. 21:00,Newells Old Boys,Lanus,0,0
07.12. 01:30,Belgrano,Independiente,4,0
06.12. 21:00,Atl. Rafaela,Arsenal Sarandi,1,6
06.12. 21:00,Banfield,Rosario Central,2,3
06.12. 21:00,Olimpo Bahia Blanca,Defensa y Justicia,0,0
06.12. 00:30,Velez Sarsfield,San Lorenzo,0,2
05.12. 22:10,Estudiantes L.P.,Tigre,4,2
02.12. 00:30,Arsenal Sarandi,Belgrano,0,2
01.12. 22:10,Godoy Cruz,Olimpo Bahia Blanca,0,3
01.12. 01:30,Lanus,Boca Juniors,2,2
30.11. 22:15,River Plate,Banfield,3,2
30.11. 21:00,Rosario Central,Racing Club,0,3
30.11. 21:00,Tigre,Atl. Rafaela,3,1
30.11. 01:30,Independiente,Newells Old Boys,1,0
29.11. 21:00,San Lorenzo,Estudiantes L.P.,4,0
29.11. 00:30,Defensa y Justicia,Velez Sarsfield,0,2
28.11. 22:10,Gimnasia L.P.,Quilmes,3,0
25.11. 01:30,Newells Old Boys,Arsenal Sarandi,2,4
24.11. 01:30,Racing Club,River Plate,1,0
23.11. 23:10,Boca Juniors,Independiente,3,1
23.11. 21:00,Belgrano,Tigre,1,2
23.11. 21:00,Estudiantes L.P.,Defensa y Justicia,0,0
23.11. 00:30,Lanus,Gimnasia L.P.,2,0
22.11. 23:10,Velez Sarsfield,Godoy Cruz,1,4
22.11. 22:00,Olimpo Bahia Blanca,Rosario Central,1,1
22.11. 21:00,Atl. Rafaela,San Lorenzo,2,0
22.11. 00:30,Banfield,Quilmes,3,1
20.11. 22:15,Defensa y Justicia,Newells Old Boys,1,0
18.11. 00:30,Independiente,Lanus,4,1
17.11. 01:30,Arsenal Sarandi,Boca Juniors,1,1
16.11. 22:15,River Plate,Olimpo Bahia Blanca,1,1
16.11. 21:00,Godoy Cruz,Estudiantes L.P.,1,1
16.11. 21:00,Tigre,Newells Old Boys,1,2
16.11. 00:30,Quilmes,Racing Club,0,1
15.11. 21:00,Gimnasia L.P.,Banfield,1,1
15.11. 21:00,San Lorenzo,Belgrano,4,0
15.11. 01:30,Rosario Central,Velez Sarsfield,0,0
14.11. 23:10,Defensa y Justicia,Atl. Rafaela,2,1
13.11. 23:00,Arsenal Sarandi,Independiente,1,1
13.11. 00:10,River Plate,Estudiantes L.P.,0,1
12.11. 23:00,Tigre,Lanus,3,0
11.11. 00:30,Newells Old Boys,San Lorenzo,3,1
10.11. 01:30,Velez Sarsfield,River Plate,1,1
09.11. 22:15,Boca Juniors,Tigre,2,0
09.11. 20:00,Estudiantes L.P.,Rosario Central,1,0
09.11. 20:00,Racing Club,Banfield,1,0
09.11. 00:30,Independiente,Gimnasia L.P.,0,1
08.11. 22:10,Belgrano,Defensa y Justicia,3,0
08.11. 19:00,Atl. Rafaela,Godoy Cruz,3,4
08.11. 19:00,Olimpo Bahia Blanca,Quilmes,2,1
08.11. 00:30,Lanus,Arsenal Sarandi,3,2
02.11. 20:00,San Lorenzo,Boca Juniors,2,0
02.11. 00:45,Rosario Central,Atl. Rafaela,0,2
01.11. 22:30,Quilmes,Velez Sarsfield,2,1
01.11. 22:00,Gimnasia L.P.,Racing Club,0,1
01.11. 20:15,Godoy Cruz,Belgrano,1,3
01.11. 00:30,Banfield,Olimpo Bahia Blanca,3,0
28.10. 00:30,Arsenal Sarandi,Gimnasia L.P.,1,0
27.10. 01:30,Atl. Rafaela,River Plate,1,2
26.10. 22:15,Boca Juniors,Defensa y Justicia,2,0
26.10. 19:00,Estudiantes L.P.,Quilmes,1,0
26.10. 19:00,Lanus,San Lorenzo,1,0
26.10. 01:30,Olimpo Bahia Blanca,Racing Club,1,1
25.10. 23:10,Newells Old Boys,Godoy Cruz,2,2
25.10. 21:00,Velez Sarsfield,Banfield,1,0
25.10. 20:00,Independiente,Tigre,3,1
25.10. 01:30,Belgrano,Rosario Central,1,0
21.10. 01:30,Tigre,Arsenal Sarandi,1,1
20.10. 02:30,Godoy Cruz,Boca Juniors,2,3
19.10. 23:15,River Plate,Belgrano,3,0
19.10. 21:00,Racing Club,Velez Sarsfield,2,0
19.10. 20:00,Rosario Central,Newells Old Boys,2,0
19.10. 01:30,Defensa y Justicia,Lanus,1,2
18.10. 21:00,San Lorenzo,Independiente,1,2
18.10. 20:00,Banfield,Estudiantes L.P.,1,1
18.10. 01:30,Quilmes,Atl. Rafaela,0,0
17.10. 23:10,Gimnasia L.P.,Olimpo Bahia Blanca,0,0
15.10. 23:10,Godoy Cruz,Tigre,4,3
14.10. 01:30,Arsenal Sarandi,San Lorenzo,0,0
13.10. 02:30,Newells Old Boys,River Plate,0,1
12.10. 23:15,Boca Juniors,Rosario Central,2,1
12.10. 21:00,Atl. Rafaela,Banfield,2,2
12.10. 21:00,Independiente,Defensa y Justicia,1,1
12.10. 01:30,Estudiantes L.P.,Racing Club,0,4
11.10. 21:00,Belgrano,Quilmes,1,1
11.10. 20:00,Velez Sarsfield,Olimpo Bahia Blanca,4,1
11.10. 01:30,Lanus,Godoy Cruz,3,3
10.10. 23:10,Tigre,Gimnasia L.P.,1,0
07.10. 01:30,Godoy Cruz,Independiente,2,2
06.10. 23:10,Rosario Central,Lanus,1,2
06.10. 02:30,Racing Club,Atl. Rafaela,0,2
05.10. 22:15,River Plate,Boca Juniors,1,1
05.10. 20:00,Olimpo Bahia Blanca,Estudiantes L.P.,1,2
05.10. 20:00,Quilmes,Newells Old Boys,1,1
04.10. 22:00,Defensa y Justicia,Arsenal Sarandi,2,1
04.10. 21:00,San Lorenzo,Tigre,0,2
04.10. 20:00,Banfield,Belgrano,2,2
04.10. 01:30,Gimnasia L.P.,Velez Sarsfield,2,0
01.10. 23:00,San Lorenzo,Olimpo Bahia Blanca,2,0
30.09. 01:30,Newells Old Boys,Banfield,0,3
29.09. 23:10,Arsenal Sarandi,Godoy Cruz,3,0
29.09. 02:30,Lanus,River Plate,1,1
28.09. 23:15,Boca Juniors,Quilmes,1,0
28.09. 21:00,Belgrano,Racing Club,1,4
28.09. 20:00,Tigre,Defensa y Justicia,2,1
28.09. 02:30,San Lorenzo,Gimnasia L.P.,0,2
27.09. 20:00,Atl. Rafaela,Olimpo Bahia Blanca,0,0
27.09. 20:00,Independiente,Rosario Central,2,0
26.09. 22:30,Estudiantes L.P.,Velez Sarsfield,3,2
26.09. 00:10,Arsenal Sarandi,River Plate,1,1
25.09. 23:15,Boca Juniors,Racing Club,1,2
23.09. 01:30,Racing Club,Newells Old Boys,1,1
22.09. 23:10,Defensa y Justicia,San Lorenzo,1,3
22.09. 02:30,River Plate,Independiente,4,1
21.09. 23:15,Banfield,Boca Juniors,1,1
21.09. 21:00,Rosario Central,Arsenal Sarandi,3,1
21.09. 01:10,Velez Sarsfield,Atl. Rafaela,0,0
20.09. 21:30,Olimpo Bahia Blanca,Belgrano,1,0
20.09. 20:15,Estudiantes L.P.,Gimnasia L.P.,0,0
20.09. 01:30,Quilmes,Lanus,0,2
16.09. 01:30,Newells Old Boys,Olimpo Bahia Blanca,1,0
14.09. 21:15,Belgrano,Velez Sarsfield,1,0
14.09. 20:15,Lanus,Banfield,1,0
14.09. 01:10,Independiente,Quilmes,5,3
13.09. 20:30,Atl. Rafaela,Estudiantes L.P.,1,0
13.09. 20:15,San Lorenzo,Godoy Cruz,2,1
13.09. 20:15,Tigre,Rosario Central,4,1
13.09. 02:15,Gimnasia L.P.,Defensa y Justicia,0,3
09.09. 01:30,Quilmes,Arsenal Sarandi,4,0
08.09. 02:30,Olimpo Bahia Blanca,Boca Juniors,0,1
08.09. 00:15,River Plate,Tigre,2,0
07.09. 22:15,Racing Club,Lanus,1,3
07.09. 20:15,Godoy Cruz,Defensa y Justicia,1,1
