date,home_team,away_team,home_score,away_score
31.07. 01:00,Godoy Cruz,Instituto,4,2
30.07. 22:30,Gimnasia L.P.,Platense,1,1
30.07. 22:30,Huracan,Velez Sarsfield,1,0
30.07. 20:00,Arsenal Sarandi,Colon Santa Fe,2,0
30.07. 20:00,Lanus,Barracas Central,2,0
30.07. 01:00,Tigre,San Lorenzo,2,0
29.07. 22:00,Independiente,Boca Juniors,0,2
29.07. 20:00,Sarmiento Junin,Banfield,0,0
29.07. 19:30,Central Cordoba,Atl. Tucuman,0,2
29.07. 02:30,River Plate,Racing Club,2,1
29.07. 00:00,Belgrano,Rosario Central,0,0
29.07. 00:00,Newells Old Boys,Talleres Cordoba,1,1
28.07. 21:30,Argentinos Jrs,Estudiantes L.P.,2,3
28.07. 21:30,Union de Santa Fe,Defensa y Justicia,2,0
26.07. 01:30,Instituto,Lanus,2,1
25.07. 23:00,Colon Santa Fe,Tigre,1,3
25.07. 20:30,Barracas Central,Arsenal Sarandi,0,0
25.07. 01:45,Boca Juniors,Newells Old Boys,2,1
25.07. 00:30,Racing Club,Central Cordoba,3,1
24.07. 23:30,Banfield,Godoy Cruz,2,0
24.07. 21:30,Talleres Cordoba,Gimnasia L.P.,2,2
24.07. 21:30,Velez Sarsfield,Union de Santa Fe,0,0
24.07. 02:00,Rosario Central,River Plate,3,3
23.07. 23:45,Defensa y Justicia,Sarmiento Junin,3,0
23.07. 21:30,Atl. Tucuman,Independiente,1,0
23.07. 01:30,Platense,Huracan,0,1
22.07. 23:00,Estudiantes L.P.,Belgrano,4,0
22.07. 20:30,San Lorenzo,Argentinos Jrs,0,2
18.07. 01:30,Newells Old Boys,Atl. Tucuman,0,0
17.07. 23:00,Arsenal Sarandi,Instituto,0,2
17.07. 23:00,Tigre,Barracas Central,0,1
17.07. 02:30,Argentinos Jrs,Colon Santa Fe,1,0
17.07. 02:30,Central Cordoba,Independiente,0,1
17.07. 00:00,Lanus,Banfield,2,2
16.07. 21:30,Gimnasia L.P.,Boca Juniors,1,3
16.07. 19:00,Belgrano,San Lorenzo,0,1
16.07. 00:00,River Plate,Estudiantes L.P.,3,1
15.07. 21:00,Racing Club,Rosario Central,1,1
15.07. 19:00,Union de Santa Fe,Platense,0,0
15.07. 02:30,Huracan,Talleres Cordoba,0,1
15.07. 00:00,Godoy Cruz,Defensa y Justicia,2,2
15.07. 00:00,Sarmiento Junin,Velez Sarsfield,1,1
12.07. 02:30,Atl. Tucuman,Gimnasia L.P.,2,0
12.07. 01:00,Independiente,Newells Old Boys,0,2
11.07. 23:45,Rosario Central,Central Cordoba,2,0
11.07. 02:30,Talleres Cordoba,Union de Santa Fe,0,0
11.07. 00:30,Boca Juniors,Huracan,1,0
10.07. 21:30,Colon Santa Fe,Belgrano,0,0
10.07. 19:00,Barracas Central,Argentinos Jrs,0,0
10.07. 01:30,Banfield,Arsenal Sarandi,0,0
10.07. 01:30,Defensa y Justicia,Lanus,2,2
