timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1674857700,Rosario Central,Argentinos Jrs,6Dxz0oG5,ALgHCh57,1,0,,,,0
1674865800,Defensa y Justicia,Huracan,QcmznTSR,xdPGGCcs,2,4,,,,0
1674936000,San Lorenzo,Arsenal Sarandi,ABQ0Crsh,v5Re95K4,1,0,,,,0
1674944100,Talleres Cordoba,Independiente,hUOWZpWa,ALgHCh57,0,1,,,,0
1674944100,Estudiantes L.P.,Tigre,EJLwis4r,ENHpchZ2,1,2,,,,0
1674952200,Central Cordoba,River Plate,E7RqoQaq,nqhLBCKD,0,2,,,,0
1675022400,Platense,Newells Old Boys,nmOI6Ugl,vLBOqDG6,2,2,,,,0
1675030500,Racing Club,Belgrano,OCiVKiPK,jXvNrLYt,0,0,,,,0
1675030500,Instituto,Sarmiento Junin,ImUFDktI,jFNZQuRn,0,0,,,,0
1675030500,Colon Santa Fe,Lanus,v7vJFvZo,xQnxBzcF,1,2,,,,0
1675038600,Boca Juniors,Atl. Tucuman,tnwDCzLD,QitRwNMT,1,0,,,,0
1675108800,Barracas Central,Godoy Cruz,KxCl9RDG,IJKf4CSg,0,1,,,,0
1675119600,Velez Sarsfield,Gimnasia L.P.,YF2zL4v9,xdPGGCcs,3,1,,,,0
1675119600,Banfield,Union de Santa Fe,zPA7Mpsn,OS9FbeGg,0,0,,,,0
1675465200,Tigre,Rosario Central,ENHpchZ2,6Dxz0oG5,2,2,,,,0
1675465200,Newells Old Boys,Velez Sarsfield,vLBOqDG6,YF2zL4v9,1,0,,,,0
1675540800,Sarmiento Junin,Barracas Central,jFNZQuRn,KxCl9RDG,3,5,,,,0
1675540800,Arsenal Sarandi,Estudiantes L.P.,v5Re95K4,EJLwis4r,1,1,,,,0
1675548900,Belgrano,River Plate,jXvNrLYt,nqhLBCKD,2,1,,,,0
1675557000,Lanus,San Lorenzo,xQnxBzcF,ABQ0Crsh,2,1,,,,0
1675557000,Argentinos Jrs,Racing Club,ALgHCh57,OCiVKiPK,1,0,,,,0
1675627200,Independiente,Platense,ALgHCh57,nmOI6Ugl,1,2,,,,0
1675635300,Boca Juniors,Central Cordoba,tnwDCzLD,E7RqoQaq,0,0,,,,0
1675643400,Union de Santa Fe,Instituto,OS9FbeGg,ImUFDktI,0,2,,,,0
1675643400,Godoy Cruz,Colon Santa Fe,IJKf4CSg,v7vJFvZo,1,0,,,,0
1675643400,Atl. Tucuman,Talleres Cordoba,QitRwNMT,hUOWZpWa,0,2,,,,0
1675717200,Gimnasia L.P.,Defensa y Justicia,xdPGGCcs,QcmznTSR,0,2,,,,0
1675729800,Huracan,Banfield,xdPGGCcs,zPA7Mpsn,3,2,,,,0
1676075400,Colon Santa Fe,Sarmiento Junin,v7vJFvZo,jFNZQuRn,0,2,,,,0
1676075400,Central Cordoba,Belgrano,E7RqoQaq,jXvNrLYt,0,1,,,,0
1676145600,San Lorenzo,Godoy Cruz,ABQ0Crsh,IJKf4CSg,1,0,,,,0
1676145600,Defensa y Justicia,Newells Old Boys,QcmznTSR,vLBOqDG6,1,0,,,,0
1676153700,Platense,Atl. Tucuman,nmOI6Ugl,QitRwNMT,1,1,,,,0
1676161800,Velez Sarsfield,Independiente,YF2zL4v9,ALgHCh57,0,0,,,,0
1676161800,Talleres Cordoba,Boca Juniors,hUOWZpWa,tnwDCzLD,2,1,,,,0
1676232000,Rosario Central,Arsenal Sarandi,6Dxz0oG5,v5Re95K4,2,1,,,,0
1676232000,Banfield,Gimnasia L.P.,zPA7Mpsn,xdPGGCcs,0,0,,,,0
1676240100,River Plate,Argentinos Jrs,nqhLBCKD,ALgHCh57,2,1,,,,0
1676248200,Racing Club,Tigre,OCiVKiPK,ENHpchZ2,2,2,,,,0
1676248200,Instituto,Huracan,ImUFDktI,xdPGGCcs,0,0,,,,0
1676318400,Barracas Central,Union de Santa Fe,KxCl9RDG,OS9FbeGg,1,1,,,,0
1676329200,Estudiantes L.P.,Lanus,EJLwis4r,xQnxBzcF,0,2,,,,0
1676667600,Gimnasia L.P.,Instituto,xdPGGCcs,ImUFDktI,2,0,,,,0
1676680200,Huracan,Barracas Central,xdPGGCcs,KxCl9RDG,2,0,,,,0
1676680200,Arsenal Sarandi,Racing Club,v5Re95K4,OCiVKiPK,0,3,,,,0
