date,home_team,away_team,home_score,away_score
17.07. 16:00,Newells Old Boys,Ferro,2,0
16.07. 16:00,River Plate,San Lorenzo,2,2
15.07. 16:00,Argentinos Jrs,Colon Santa Fe,0,1
15.07. 16:00,Gimnasia Jujuy,Instituto,2,2
15.07. 16:00,Gimnasia L.P.,Racing Club,1,0
15.07. 16:00,Independiente,Belgrano,2,1
15.07. 16:00,Lanus,Estudiantes L.P.,1,0
15.07. 16:00,Talleres Cordoba,Boca Juniors,2,2
15.07. 16:00,Union de Santa Fe,Chacarita Juniors,1,4
15.07. 16:00,Velez Sarsfield,Rosario Central,2,1
11.07. 16:00,Chacarita Juniors,Newells Old Boys,0,1
09.07. 16:00,Boca Juniors,Belgrano,5,1
09.07. 16:00,Colon Santa Fe,Lanus,3,0
09.07. 16:00,Estudiantes L.P.,Independiente,1,1
09.07. 16:00,Ferro,River Plate,0,3
09.07. 16:00,Racing Club,Union de Santa Fe,6,0
09.07. 16:00,San Lorenzo,Gimnasia Jujuy,3,1
09.07. 16:00,Talleres Cordoba,Gimnasia L.P.,2,0
08.07. 16:00,Instituto,Velez Sarsfield,1,2
08.07. 16:00,Rosario Central,Argentinos Jrs,3,1
06.07. 16:00,Chacarita Juniors,Gimnasia Jujuy,1,0
06.07. 16:00,Racing Club,River Plate,0,2
05.07. 16:00,Boca Juniors,Estudiantes L.P.,2,0
03.07. 16:00,Argentinos Jrs,Instituto,1,1
02.07. 16:00,Belgrano,Estudiantes L.P.,2,1
02.07. 16:00,Gimnasia Jujuy,Ferro,0,0
02.07. 16:00,Gimnasia L.P.,Boca Juniors,2,1
02.07. 16:00,Lanus,Rosario Central,1,0
02.07. 16:00,River Plate,Chacarita Juniors,5,0
02.07. 16:00,Union de Santa Fe,Talleres Cordoba,1,3
02.07. 16:00,Velez Sarsfield,San Lorenzo,1,0
01.07. 16:00,Newells Old Boys,Racing Club,2,0
30.06. 16:00,Independiente,Colon Santa Fe,2,3
28.06. 16:00,Union de Santa Fe,Boca Juniors,2,5
25.06. 16:00,Rosario Central,Independiente,0,3
24.06. 16:00,Colon Santa Fe,Belgrano,2,0
24.06. 16:00,Ferro,Velez Sarsfield,0,1
24.06. 16:00,Gimnasia L.P.,Union de Santa Fe,2,3
24.06. 16:00,Instituto,Lanus,2,0
24.06. 16:00,San Lorenzo,Argentinos Jrs,3,2
24.06. 16:00,Talleres Cordoba,Newells Old Boys,1,3
20.06. 16:00,Belgrano,Rosario Central,1,2
18.06. 16:00,Argentinos Jrs,Ferro,1,0
18.06. 16:00,Estudiantes L.P.,Colon Santa Fe,0,0
18.06. 16:00,Gimnasia Jujuy,Racing Club,1,2
18.06. 16:00,Lanus,San Lorenzo,0,1
18.06. 16:00,Newells Old Boys,Gimnasia L.P.,0,0
18.06. 16:00,River Plate,Talleres Cordoba,2,0
18.06. 16:00,Velez Sarsfield,Chacarita Juniors,2,0
17.06. 16:00,Independiente,Instituto,3,2
12.06. 16:00,Talleres Cordoba,Gimnasia Jujuy,2,1
11.06. 16:00,Boca Juniors,Colon Santa Fe,3,2
11.06. 16:00,Chacarita Juniors,Argentinos Jrs,1,1
11.06. 16:00,Ferro,Lanus,0,7
11.06. 16:00,Gimnasia L.P.,River Plate,0,4
11.06. 16:00,Instituto,Belgrano,2,0
11.06. 16:00,Racing Club,Velez Sarsfield,2,2
11.06. 16:00,Rosario Central,Estudiantes L.P.,0,1
11.06. 16:00,San Lorenzo,Independiente,1,2
10.06. 16:00,Union de Santa Fe,Newells Old Boys,1,0
03.06. 16:00,Newells Old Boys,Boca Juniors,1,0
29.05. 16:00,Estudiantes L.P.,Instituto,1,1
28.05. 16:00,Argentinos Jrs,Racing Club,2,1
28.05. 16:00,Belgrano,San Lorenzo,1,2
28.05. 16:00,Colon Santa Fe,Rosario Central,0,2
28.05. 16:00,Gimnasia Jujuy,Gimnasia L.P.,0,1
28.05. 16:00,Lanus,Chacarita Juniors,3,0
28.05. 16:00,River Plate,Union de Santa Fe,1,2
28.05. 16:00,Velez Sarsfield,Talleres Cordoba,0,0
26.05. 16:00,Independiente,Ferro,2,0
22.05. 16:00,Ferro,Belgrano,1,5
21.05. 16:00,Boca Juniors,Rosario Central,2,0
21.05. 16:00,Chacarita Juniors,Independiente,2,2
21.05. 16:00,Gimnasia L.P.,Velez Sarsfield,1,1
21.05. 16:00,Instituto,Colon Santa Fe,3,2
21.05. 16:00,Racing Club,Lanus,0,3
21.05. 16:00,Talleres Cordoba,Argentinos Jrs,0,0
21.05. 16:00,Union de Santa Fe,Gimnasia Jujuy,2,0
20.05. 16:00,Newells Old Boys,River Plate,2,4
19.05. 16:00,San Lorenzo,Estudiantes L.P.,3,0
15.05. 16:00,Argentinos Jrs,Gimnasia L.P.,3,2
14.05. 16:00,Belgrano,Chacarita Juniors,3,3
14.05. 16:00,Boca Juniors,River Plate,1,1
14.05. 16:00,Estudiantes L.P.,Ferro,2,0
14.05. 16:00,Gimnasia Jujuy,Newells Old Boys,3,0
14.05. 16:00,Independiente,Racing Club,2,1
14.05. 16:00,Lanus,Talleres Cordoba,0,0
