date,home_team,away_team,home_score,away_score
07.04. 23:30,Racing Club,Defensa y Justicia,1,1
07.04. 20:15,Belgrano,Godoy Cruz,1,0
07.04. 20:15,Patronato,Argentinos Jrs,2,1
07.04. 20:15,River Plate,Tigre,2,3
07.04. 20:15,San Martin S.J.,Talleres Cordoba,2,1
07.04. 18:00,Rosario Central,Independiente,1,2
07.04. 16:00,Huracan,Atl. Tucuman,2,0
07.04. 01:00,Aldosivi,Boca Juniors,1,1
06.04. 22:45,Velez Sarsfield,Lanus,4,0
06.04. 20:30,Banfield,Newells Old Boys,1,1
06.04. 20:30,Union de Santa Fe,Estudiantes L.P.,0,0
06.04. 18:15,Gimnasia L.P.,Colon Santa Fe,3,2
06.04. 02:10,San Martin T.,San Lorenzo,0,0
02.04. 02:10,Colon Santa Fe,San Martin S.J.,0,0
02.04. 00:00,Estudiantes L.P.,San Martin T.,1,1
31.03. 23:10,Defensa y Justicia,Union de Santa Fe,1,1
31.03. 23:10,Tigre,Racing Club,1,1
31.03. 18:15,Argentinos Jrs,Rosario Central,0,2
31.03. 18:15,Lanus,Belgrano,3,1
31.03. 16:00,Atl. Tucuman,Aldosivi,1,0
31.03. 00:00,Talleres Cordoba,River Plate,0,2
30.03. 21:45,Independiente,Velez Sarsfield,2,1
30.03. 19:30,Godoy Cruz,Patronato,2,1
30.03. 17:15,San Lorenzo,Gimnasia L.P.,1,1
30.03. 01:10,Boca Juniors,Banfield,2,0
29.03. 23:00,Newells Old Boys,Huracan,3,1
24.03. 00:00,Colon Santa Fe,San Lorenzo,1,1
19.03. 01:10,Huracan,Estudiantes L.P.,0,1
18.03. 23:00,Banfield,Godoy Cruz,2,2
18.03. 00:00,San Martin T.,Boca Juniors,1,4
17.03. 21:45,River Plate,Independiente,3,0
17.03. 19:30,Rosario Central,San Lorenzo,0,1
17.03. 17:15,Talleres Cordoba,Tigre,1,3
17.03. 15:00,Patronato,Defensa y Justicia,2,0
17.03. 00:00,Racing Club,Belgrano,1,0
16.03. 21:45,San Martin S.J.,Argentinos Jrs,2,3
16.03. 19:30,Union de Santa Fe,Lanus,3,0
16.03. 17:15,Velez Sarsfield,Atl. Tucuman,2,0
16.03. 01:10,Aldosivi,Colon Santa Fe,3,0
15.03. 23:00,Gimnasia L.P.,Newells Old Boys,1,0
12.03. 01:10,Argentinos Jrs,Velez Sarsfield,0,0
12.03. 01:10,Defensa y Justicia,Banfield,3,2
11.03. 23:00,Tigre,Union de Santa Fe,2,2
11.03. 01:30,Atl. Tucuman,River Plate,0,1
10.03. 23:20,Huracan,San Martin T.,1,3
10.03. 23:20,Independiente,Aldosivi,2,0
10.03. 21:10,Estudiantes L.P.,Gimnasia L.P.,1,0
10.03. 01:30,Boca Juniors,San Lorenzo,3,0
09.03. 23:20,Colon Santa Fe,Racing Club,1,1
09.03. 21:10,Godoy Cruz,Rosario Central,0,0
09.03. 21:10,Newells Old Boys,Talleres Cordoba,1,2
09.03. 01:10,Belgrano,Patronato,3,0
08.03. 23:00,Lanus,San Martin S.J.,1,1
05.03. 01:30,Aldosivi,Defensa y Justicia,0,1
04.03. 23:20,Velez Sarsfield,Tigre,1,2
04.03. 21:10,Banfield,Atl. Tucuman,1,2
04.03. 01:30,Gimnasia L.P.,Independiente,1,0
03.03. 23:20,Racing Club,Estudiantes L.P.,1,0
03.03. 21:10,Patronato,Huracan,1,0
03.03. 21:10,Talleres Cordoba,Colon Santa Fe,2,0
03.03. 01:30,River Plate,Newells Old Boys,4,2
02.03. 23:20,San Martin S.J.,Godoy Cruz,0,0
02.03. 23:20,San Martin T.,Lanus,1,2
02.03. 21:10,Rosario Central,Belgrano,0,0
02.03. 01:10,Union de Santa Fe,Boca Juniors,1,3
01.03. 23:15,San Lorenzo,Argentinos Jrs,2,3
26.02. 01:10,Newells Old Boys,San Martin S.J.,3,0
25.02. 23:00,Aldosivi,Gimnasia L.P.,0,0
25.02. 01:30,Defensa y Justicia,Boca Juniors,0,1
24.02. 23:20,Atl. Tucuman,Argentinos Jrs,0,0
