date,home_team,away_team,home_score,away_score
07.12. 01:30,Gimnasia L.P.,Lanus,1,2
06.12. 22:15,Racing Club,Independiente,1,2
06.12. 01:30,Estudiantes L.P.,Olimpo Bahia Blanca,4,0
05.12. 23:00,Belgrano,Colon Santa Fe,1,1
05.12. 22:00,Banfield,Aldosivi,1,1
30.11. 01:30,Aldosivi,Banfield,2,3
29.11. 22:15,Independiente,Racing Club,0,2
29.11. 00:15,Lanus,Gimnasia L.P.,1,0
28.11. 22:00,Olimpo Bahia Blanca,Estudiantes L.P.,0,1
28.11. 21:00,Colon Santa Fe,Belgrano,0,1
25.11. 01:15,Banfield,Argentinos Jrs,1,0
24.11. 01:30,Lanus,Newells Old Boys,2,1
23.11. 23:00,Quilmes,Olimpo Bahia Blanca,0,1
21.11. 01:30,Racing Club,Estudiantes L.P.,2,1
21.11. 01:30,Union de Santa Fe,Aldosivi,1,2
20.11. 21:00,Gimnasia L.P.,San Martin S.J.,5,1
20.11. 01:30,Independiente,Belgrano,4,1
19.11. 23:00,Tigre,Colon Santa Fe,1,4
10.11. 00:10,Crucero del Norte,Aldosivi,0,2
09.11. 19:30,Huracan,Belgrano,1,1
09.11. 19:30,Nueva Chicago,Quilmes,2,1
09.11. 19:30,Temperley,Argentinos Jrs,0,0
09.11. 01:30,Independiente,Velez Sarsfield,1,0
08.11. 22:15,Atl. Rafaela,San Lorenzo,0,1
08.11. 22:15,Rosario Central,Boca Juniors,3,1
08.11. 22:15,Tigre,Racing Club,0,0
08.11. 20:00,River Plate,Newells Old Boys,0,2
08.11. 00:30,Estudiantes L.P.,Union de Santa Fe,2,0
08.11. 00:30,Olimpo Bahia Blanca,Banfield,1,2
07.11. 22:30,San Martin S.J.,Arsenal Sarandi,1,0
07.11. 22:00,Colon Santa Fe,Gimnasia L.P.,2,1
07.11. 19:30,Defensa y Justicia,Godoy Cruz,1,1
07.11. 01:10,Lanus,Sarmiento Junin,2,1
03.11. 01:10,Argentinos Jrs,Olimpo Bahia Blanca,0,1
