timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1626472800,Union de Santa Fe,Boca Juniors,OS9FbeGg,tnwDCzLD,1,1,,,,0
1626480900,Sarmiento Junin,Estudiantes L.P.,jFNZQuRn,EJLwis4r,0,3,,,,0
1626539400,Aldosivi,Patronato,Eew7tmfb,fDP9jOVL,0,2,,,,0
1626547500,Newells Old Boys,Talleres Cordoba,vLBOqDG6,hUOWZpWa,3,2,,,,0
1626547500,Lanus,Atl. Tucuman,xQnxBzcF,QitRwNMT,4,2,,,,0
1626555600,Gimnasia L.P.,Platense,xdPGGCcs,nmOI6Ugl,2,2,,,,0
1626563700,Velez Sarsfield,Racing Club,YF2zL4v9,OCiVKiPK,0,0,,,,0
1626625800,Huracan,Defensa y Justicia,xdPGGCcs,QcmznTSR,2,1,,,,0
1626633900,Arsenal Sarandi,San Lorenzo,v5Re95K4,ABQ0Crsh,1,1,,,,0
1626642000,River Plate,Colon Santa Fe,nqhLBCKD,v7vJFvZo,1,2,,,,0
1626650100,Independiente,Argentinos Jrs,ALgHCh57,ALgHCh57,0,0,,,,0
1626728400,Central Cordoba,Banfield,E7RqoQaq,zPA7Mpsn,1,1,,,,0
1626736500,Godoy Cruz,Rosario Central,IJKf4CSg,6Dxz0oG5,2,1,,,,0
1627077600,Atl. Tucuman,Huracan,QitRwNMT,xdPGGCcs,1,0,,,,0
1627085700,Platense,Aldosivi,nmOI6Ugl,Eew7tmfb,0,1,,,,0
1627144200,Colon Santa Fe,Lanus,v7vJFvZo,xQnxBzcF,1,4,,,,0
1627152300,San Lorenzo,Central Cordoba,ABQ0Crsh,E7RqoQaq,1,0,,,,0
1627160400,Racing Club,Gimnasia L.P.,OCiVKiPK,xdPGGCcs,0,0,,,,0
1627168500,Banfield,Boca Juniors,zPA7Mpsn,tnwDCzLD,0,0,,,,0
1627230600,Patronato,Sarmiento Junin,fDP9jOVL,jFNZQuRn,2,0,,,,0
1627230600,Defensa y Justicia,Godoy Cruz,QcmznTSR,IJKf4CSg,1,2,,,,0
1627238700,Rosario Central,Velez Sarsfield,6Dxz0oG5,YF2zL4v9,1,0,,,,0
1627246800,River Plate,Union de Santa Fe,nqhLBCKD,OS9FbeGg,4,0,,,,0
1627254900,Estudiantes L.P.,Independiente,EJLwis4r,ALgHCh57,0,1,,,,0
1627333200,Talleres Cordoba,Arsenal Sarandi,hUOWZpWa,v5Re95K4,2,0,,,,0
1627341300,Argentinos Jrs,Newells Old Boys,ALgHCh57,vLBOqDG6,1,0,,,,0
1627414200,Huracan,Colon Santa Fe,xdPGGCcs,v7vJFvZo,1,1,,,,0
1627422300,Aldosivi,Racing Club,Eew7tmfb,OCiVKiPK,0,2,,,,0
1627430400,Boca Juniors,San Lorenzo,tnwDCzLD,ABQ0Crsh,0,2,,,,0
1627492500,Union de Santa Fe,Banfield,OS9FbeGg,zPA7Mpsn,0,1,,,,0
1627492500,Godoy Cruz,Atl. Tucuman,IJKf4CSg,QitRwNMT,1,2,,,,0
1627500600,Velez Sarsfield,Defensa y Justicia,YF2zL4v9,QcmznTSR,0,0,,,,0
1627500600,Sarmiento Junin,Platense,jFNZQuRn,nmOI6Ugl,1,0,,,,0
1627508700,Independiente,Patronato,ALgHCh57,fDP9jOVL,2,0,,,,0
1627516800,Lanus,River Plate,xQnxBzcF,nqhLBCKD,0,3,,,,0
1627578900,Central Cordoba,Talleres Cordoba,E7RqoQaq,hUOWZpWa,2,1,,,,0
1627587000,Arsenal Sarandi,Argentinos Jrs,v5Re95K4,ALgHCh57,1,0,,,,0
1627595100,Gimnasia L.P.,Rosario Central,xdPGGCcs,6Dxz0oG5,1,0,,,,0
1627603200,Newells Old Boys,Estudiantes L.P.,vLBOqDG6,EJLwis4r,4,2,,,,0
