date,home_team,away_team,home_score,away_score
26.10. 01:00,Platense,Lanus,1,1
26.10. 00:00,Velez Sarsfield,Central Cordoba,3,1
25.10. 01:30,Tigre,Arsenal Sarandi,1,4
24.10. 21:30,Rosario Central,Colon Santa Fe,1,1
24.10. 20:30,Barracas Central,Newells Old Boys,1,1
23.10. 22:00,Boca Juniors,Independiente,2,2
23.10. 22:00,Patronato,Huracan,3,2
23.10. 22:00,Racing Club,River Plate,1,2
23.10. 19:30,Talleres Cordoba,Gimnasia L.P.,2,1
23.10. 17:00,Banfield,Sarmiento Junin,0,0
23.10. 00:30,Argentinos Jrs,Velez Sarsfield,2,0
22.10. 21:30,Defensa y Justicia,Atl. Tucuman,3,1
22.10. 21:30,Estudiantes L.P.,Godoy Cruz,2,0
22.10. 21:30,San Lorenzo,Aldosivi,3,0
22.10. 19:00,Union de Santa Fe,Central Cordoba,1,4
20.10. 20:00,Gimnasia L.P.,Boca Juniors,1,2
20.10. 02:30,Talleres Cordoba,Union de Santa Fe,2,2
19.10. 02:30,Central Cordoba,Tigre,1,2
19.10. 02:30,Huracan,Platense,2,0
19.10. 00:00,Lanus,Racing Club,0,1
18.10. 21:30,Colon Santa Fe,Defensa y Justicia,1,2
18.10. 02:30,Atl. Tucuman,Union de Santa Fe,1,1
18.10. 02:30,Sarmiento Junin,San Lorenzo,2,4
17.10. 21:30,Velez Sarsfield,Estudiantes L.P.,4,0
17.10. 20:00,Gimnasia L.P.,Argentinos Jrs,0,0
17.10. 19:00,Arsenal Sarandi,Barracas Central,1,2
17.10. 01:30,River Plate,Rosario Central,1,2
16.10. 23:00,Godoy Cruz,Patronato,0,1
16.10. 23:00,Independiente,Banfield,1,0
16.10. 20:30,Newells Old Boys,Boca Juniors,2,0
16.10. 18:00,Aldosivi,Talleres Cordoba,1,3
15.10. 02:30,Arsenal Sarandi,Central Cordoba,2,0
15.10. 00:00,Defensa y Justicia,Union de Santa Fe,1,0
15.10. 00:00,Huracan,Estudiantes L.P.,3,1
14.10. 21:30,Colon Santa Fe,Racing Club,0,2
14.10. 02:30,Atl. Tucuman,Rosario Central,1,1
14.10. 02:30,Newells Old Boys,Tigre,0,2
14.10. 00:00,Godoy Cruz,Argentinos Jrs,0,0
14.10. 00:00,Lanus,Patronato,0,1
13.10. 21:30,Velez Sarsfield,Talleres Cordoba,2,1
13.10. 02:30,River Plate,Platense,2,1
13.10. 00:00,Independiente,Barracas Central,2,2
12.10. 21:30,Gimnasia L.P.,San Lorenzo,0,1
12.10. 21:30,Sarmiento Junin,Boca Juniors,0,1
12.10. 19:00,Aldosivi,Banfield,0,1
11.10. 02:30,Central Cordoba,Newells Old Boys,0,3
11.10. 00:00,Estudiantes L.P.,Lanus,3,1
11.10. 00:00,Racing Club,Atl. Tucuman,2,0
10.10. 21:30,Argentinos Jrs,Huracan,1,1
10.10. 21:30,Rosario Central,Defensa y Justicia,0,0
10.10. 01:30,Patronato,River Plate,0,1
09.10. 23:00,Boca Juniors,Aldosivi,2,1
