date,home_team,away_team,home_score,away_score
20.05. 20:00,Nueva Chicago,Belgrano,2,1
19.05. 23:55,Rosario Central,River Plate,2,3
19.05. 22:10,Boca Juniors,Newells Old Boys,1,0
19.05. 20:30,Banfield,Independiente,2,1
19.05. 20:30,Talleres Cordoba,Chacarita Juniors,2,2
19.05. 10:15,Union de Santa Fe,Colon Santa Fe,0,0
18.05. 23:55,Racing Club,Velez Sarsfield,0,1
18.05. 23:00,Estudiantes L.P.,San Lorenzo,4,1
17.05. 23:50,Huracan,Gimnasia L.P.,2,2
15.05. 09:00,Argentinos Jrs,Lanus,0,2
12.05. 22:10,River Plate,Argentinos Jrs,5,1
12.05. 20:30,Belgrano,Estudiantes L.P.,0,0
12.05. 20:00,Chacarita Juniors,Rosario Central,2,0
12.05. 20:00,Gimnasia L.P.,Talleres Cordoba,1,0
12.05. 20:00,Independiente,Boca Juniors,1,1
12.05. 20:00,Newells Old Boys,Nueva Chicago,2,0
11.05. 22:10,San Lorenzo,Union de Santa Fe,0,4
11.05. 20:30,Colon Santa Fe,Huracan,2,4
11.05. 20:30,Lanus,Racing Club,2,0
11.05. 20:30,Velez Sarsfield,Banfield,3,0
05.05. 22:10,Boca Juniors,Velez Sarsfield,2,1
05.05. 20:30,Estudiantes L.P.,Newells Old Boys,3,3
05.05. 20:30,Talleres Cordoba,Colon Santa Fe,0,3
05.05. 19:45,Huracan,San Lorenzo,1,1
05.05. 19:45,Lanus,River Plate,1,0
05.05. 19:45,Rosario Central,Gimnasia L.P.,2,0
04.05. 23:55,Nueva Chicago,Independiente,1,1
04.05. 23:00,Argentinos Jrs,Chacarita Juniors,3,2
04.05. 23:00,Union de Santa Fe,Belgrano,1,0
03.05. 23:55,Racing Club,Banfield,0,0
28.04. 21:00,Newells Old Boys,Union de Santa Fe,0,2
28.04. 20:30,Banfield,Boca Juniors,1,0
28.04. 20:30,Chacarita Juniors,Lanus,1,1
28.04. 20:30,Gimnasia L.P.,Argentinos Jrs,3,0
28.04. 20:30,River Plate,Racing Club,1,0
28.04. 20:30,Velez Sarsfield,Nueva Chicago,2,1
27.04. 23:55,Independiente,Estudiantes L.P.,0,0
27.04. 23:50,Belgrano,Huracan,0,1
27.04. 21:00,Colon Santa Fe,Rosario Central,2,2
26.04. 23:55,San Lorenzo,Talleres Cordoba,3,1
21.04. 22:10,River Plate,Chacarita Juniors,2,2
21.04. 20:30,Argentinos Jrs,Colon Santa Fe,0,0
