date,home_team,away_team,home_score,away_score
12.07. 22:00,Rosario Central,Belgrano,1,1
12.07. 19:30,Gimnasia L.P.,Atl. Rafaela,3,0
09.07. 20:30,Atl. Rafaela,Gimnasia L.P.,3,0
08.07. 20:30,Belgrano,Rosario Central,0,1
05.07. 20:30,Velez Sarsfield,Huracan,1,0
05.07. 18:10,San Martin T.,Lanus,2,3
05.07. 18:00,Gimnasia L.P.,Gimnasia Jujuy,2,0
05.07. 02:10,River Plate,Estudiantes L.P.,1,2
04.07. 23:20,Rosario Central,Godoy Cruz,0,1
04.07. 23:20,San Lorenzo,Argentinos Jrs,3,0
04.07. 21:10,Banfield,Tigre,0,3
04.07. 21:10,Colon Santa Fe,Boca Juniors,1,3
04.07. 02:15,Racing Club,Newells Old Boys,2,1
26.06. 21:00,Arsenal Sarandi,Independiente,1,1
22.06. 00:30,Boca Juniors,Gimnasia L.P.,1,2
21.06. 22:10,Huracan,Arsenal Sarandi,3,0
21.06. 22:10,Lanus,Velez Sarsfield,1,1
21.06. 20:00,Godoy Cruz,River Plate,1,0
21.06. 18:00,Estudiantes L.P.,Colon Santa Fe,1,3
21.06. 02:10,Tigre,Rosario Central,0,1
20.06. 23:20,Gimnasia Jujuy,Racing Club,0,2
20.06. 21:20,Independiente,San Lorenzo,0,1
20.06. 02:15,Argentinos Jrs,Banfield,1,1
20.06. 00:00,Newells Old Boys,San Martin T.,0,1
15.06. 00:30,Rosario Central,Argentinos Jrs,2,1
14.06. 22:10,Racing Club,Boca Juniors,3,0
14.06. 20:00,San Martin T.,Gimnasia Jujuy,0,1
14.06. 16:00,San Lorenzo,Huracan,0,1
14.06. 02:10,Estudiantes L.P.,Godoy Cruz,1,0
13.06. 23:20,Arsenal Sarandi,Lanus,4,1
13.06. 23:20,Velez Sarsfield,Newells Old Boys,2,0
13.06. 21:10,River Plate,Tigre,3,1
13.06. 02:15,Colon Santa Fe,Gimnasia L.P.,2,0
13.06. 00:00,Banfield,Independiente,5,0
01.06. 00:30,Boca Juniors,San Martin T.,3,0
01.06. 00:30,Tigre,Estudiantes L.P.,2,0
31.05. 22:10,Gimnasia L.P.,Racing Club,0,0
31.05. 20:00,Argentinos Jrs,River Plate,0,0
31.05. 20:00,Gimnasia Jujuy,Velez Sarsfield,0,1
31.05. 02:10,Lanus,San Lorenzo,2,1
30.05. 23:20,Godoy Cruz,Colon Santa Fe,1,3
30.05. 21:10,Independiente,Rosario Central,3,1
30.05. 02:15,Huracan,Banfield,2,1
30.05. 00:00,Newells Old Boys,Arsenal Sarandi,1,1
25.05. 00:30,Colon Santa Fe,Racing Club,0,0
25.05. 00:30,San Martin T.,Gimnasia L.P.,0,1
24.05. 22:10,Velez Sarsfield,Boca Juniors,2,0
24.05. 20:00,River Plate,Independiente,2,0
24.05. 02:10,Rosario Central,Huracan,1,2
23.05. 23:20,Estudiantes L.P.,Argentinos Jrs,3,2
23.05. 23:20,San Lorenzo,Newells Old Boys,0,2
23.05. 21:10,Banfield,Lanus,0,1
23.05. 02:15,Godoy Cruz,Tigre,0,2
23.05. 00:00,Arsenal Sarandi,Gimnasia Jujuy,0,1
18.05. 00:30,Gimnasia Jujuy,San Lorenzo,0,3
18.05. 00:30,Independiente,Estudiantes L.P.,1,5
17.05. 22:10,Racing Club,San Martin T.,1,2
17.05. 20:00,Boca Juniors,Arsenal Sarandi,2,1
17.05. 02:10,Tigre,Colon Santa Fe,2,1
16.05. 23:20,Gimnasia L.P.,Velez Sarsfield,3,1
16.05. 23:20,Newells Old Boys,Banfield,1,1
16.05. 21:10,Huracan,River Plate,4,0
16.05. 02:15,Lanus,Rosario Central,2,1
16.05. 00:00,Argentinos Jrs,Godoy Cruz,2,4
11.05. 00:30,Estudiantes L.P.,Huracan,1,1
11.05. 00:30,River Plate,Lanus,1,1
10.05. 22:10,San Lorenzo,Boca Juniors,1,1
10.05. 20:00,Godoy Cruz,Independiente,2,0
10.05. 20:00,Rosario Central,Newells Old Boys,1,1
10.05. 01:10,Colon Santa Fe,San Martin T.,2,0
09.05. 23:05,Velez Sarsfield,Racing Club,2,2
09.05. 21:05,Arsenal Sarandi,Gimnasia L.P.,0,0
09.05. 02:15,Tigre,Argentinos Jrs,1,1
09.05. 00:00,Banfield,Gimnasia Jujuy,2,2
04.05. 00:30,Boca Juniors,Banfield,2,3
03.05. 22:25,Huracan,Godoy Cruz,3,2
03.05. 22:10,Newells Old Boys,River Plate,1,0
03.05. 20:00,Racing Club,Arsenal Sarandi,4,1
03.05. 20:00,San Martin T.,Velez Sarsfield,0,0
03.05. 02:15,Argentinos Jrs,Colon Santa Fe,2,0
03.05. 02:15,Lanus,Estudiantes L.P.,0,3
02.05. 23:20,Gimnasia Jujuy,Rosario Central,0,1
02.05. 23:20,Gimnasia L.P.,San Lorenzo,1,2
02.05. 21:10,Independiente,Tigre,4,1
27.04. 00:30,River Plate,Gimnasia Jujuy,1,0
26.04. 22:10,Colon Santa Fe,Velez Sarsfield,2,4
26.04. 22:10,Rosario Central,Boca Juniors,2,0
26.04. 20:00,Argentinos Jrs,Independiente,1,1
26.04. 20:00,Godoy Cruz,Lanus,0,1
26.04. 02:10,Estudiantes L.P.,Newells Old Boys,1,0
25.04. 23:20,Tigre,Huracan,0,1
25.04. 21:10,San Lorenzo,Racing Club,1,1
25.04. 02:15,Banfield,Gimnasia L.P.,3,1
25.04. 00:00,Arsenal Sarandi,San Martin T.,1,1
20.04. 00:30,Lanus,Tigre,2,1
20.04. 00:30,San Martin T.,San Lorenzo,3,0
19.04. 22:25,Newells Old Boys,Godoy Cruz,1,1
19.04. 20:00,Boca Juniors,River Plate,1,1
19.04. 02:10,Racing Club,Banfield,1,0
18.04. 23:20,Gimnasia L.P.,Rosario Central,1,1
18.04. 22:50,Velez Sarsfield,Arsenal Sarandi,2,0
18.04. 20:50,Huracan,Argentinos Jrs,4,1
18.04. 02:15,Gimnasia Jujuy,Estudiantes L.P.,0,0
18.04. 00:00,Independiente,Colon Santa Fe,0,1
13.04. 00:30,River Plate,Gimnasia L.P.,2,2
12.04. 22:10,Estudiantes L.P.,Boca Juniors,1,0
12.04. 22:10,Rosario Central,Racing Club,0,1
12.04. 20:00,San Lorenzo,Velez Sarsfield,0,1
12.04. 02:10,Banfield,San Martin T.,0,0
11.04. 23:20,Colon Santa Fe,Arsenal Sarandi,1,1
11.04. 23:20,Independiente,Huracan,2,1
11.04. 21:15,Godoy Cruz,Gimnasia Jujuy,2,2
11.04. 02:15,Tigre,Newells Old Boys,1,1
11.04. 00:00,Argentinos Jrs,Lanus,2,1
06.04. 00:30,Lanus,Independiente,5,1
06.04. 00:30,San Martin T.,Rosario Central,0,1
05.04. 22:20,Boca Juniors,Godoy Cruz,1,1
05.04. 20:00,Gimnasia L.P.,Estudiantes L.P.,1,1
05.04. 02:10,Velez Sarsfield,Banfield,2,1
04.04. 23:30,Newells Old Boys,Argentinos Jrs,1,1
04.04. 23:20,Gimnasia Jujuy,Tigre,1,1
04.04. 21:10,Racing Club,River Plate,1,0
04.04. 02:15,Huracan,Colon Santa Fe,0,1
04.04. 00:00,Arsenal Sarandi,San Lorenzo,1,1
29.03. 00:30,Godoy Cruz,San Martin T.,3,2
22.03. 23:30,Colon Santa Fe,San Lorenzo,3,0
22.03. 23:30,Estudiantes L.P.,Racing Club,0,0
22.03. 21:10,Huracan,Lanus,3,0
22.03. 21:10,River Plate,San Martin T.,2,1
22.03. 19:00,Tigre,Boca Juniors,0,0
22.03. 01:10,Rosario Central,Velez Sarsfield,1,1
21.03. 22:20,Argentinos Jrs,Gimnasia Jujuy,0,1
21.03. 20:10,Godoy Cruz,Gimnasia L.P.,1,1
21.03. 01:15,Banfield,Arsenal Sarandi,2,0
20.03. 23:00,Independiente,Newells Old Boys,4,1
15.03. 23:30,Boca Juniors,Argentinos Jrs,3,0
15.03. 23:30,Racing Club,Godoy Cruz,1,0
15.03. 21:10,Newells Old Boys,Huracan,2,2
15.03. 21:10,Velez Sarsfield,River Plate,1,1
15.03. 00:30,San Lorenzo,Banfield,3,1
14.03. 22:20,Lanus,Colon Santa Fe,2,1
14.03. 22:20,San Martin T.,Estudiantes L.P.,1,0
14.03. 20:10,Gimnasia L.P.,Tigre,0,1
14.03. 00:15,Arsenal Sarandi,Rosario Central,0,5
13.03. 22:00,Gimnasia Jujuy,Independiente,4,1
08.03. 22:30,Independiente,Boca Juniors,2,0
08.03. 22:30,Rosario Central,San Lorenzo,3,1
08.03. 20:10,River Plate,Arsenal Sarandi,3,1
08.03. 00:30,Colon Santa Fe,Banfield,2,0
08.03. 00:30,Tigre,Racing Club,4,1
07.03. 22:20,Argentinos Jrs,Gimnasia L.P.,1,1
07.03. 20:10,Huracan,Gimnasia Jujuy,2,1
07.03. 00:15,Lanus,Newells Old Boys,2,1
06.03. 22:10,Estudiantes L.P.,Velez Sarsfield,0,1
01.03. 22:30,Boca Juniors,Huracan,3,1
01.03. 22:30,Gimnasia Jujuy,Lanus,0,2
01.03. 20:10,Arsenal Sarandi,Estudiantes L.P.,3,1
01.03. 20:10,San Lorenzo,River Plate,5,1
01.03. 00:30,Racing Club,Argentinos Jrs,1,1
28.02. 22:30,San Martin T.,Tigre,2,2
28.02. 20:10,Newells Old Boys,Colon Santa Fe,1,1
28.02. 20:10,Velez Sarsfield,Godoy Cruz,4,0
28.02. 00:15,Banfield,Rosario Central,3,1
27.02. 22:00,Gimnasia L.P.,Independiente,2,0
22.02. 22:30,Estudiantes L.P.,San Lorenzo,2,1
22.02. 22:30,River Plate,Banfield,2,0
22.02. 20:10,Argentinos Jrs,San Martin T.,2,2
22.02. 20:10,Lanus,Boca Juniors,1,0
22.02. 00:30,Godoy Cruz,Arsenal Sarandi,1,0
22.02. 00:30,Tigre,Velez Sarsfield,1,2
21.02. 21:45,Colon Santa Fe,Rosario Central,2,0
21.02. 20:10,Independiente,Racing Club,2,0
21.02. 00:15,Huracan,Gimnasia L.P.,0,2
20.02. 22:00,Newells Old Boys,Gimnasia Jujuy,1,1
15.02. 22:30,San Lorenzo,Godoy Cruz,1,2
15.02. 22:30,San Martin T.,Independiente,3,0
15.02. 20:15,Rosario Central,River Plate,1,2
15.02. 20:10,Gimnasia L.P.,Lanus,3,2
