timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1218150000,San Martin T.,Huracan,2,0,,,,0
1218240900,Gimnasia L.P.,Newells Old Boys,0,1,,,,0
1218309000,Arsenal Sarandi,Argentinos Jrs,3,0,,,,0
1218316800,Rosario Central,Estudiantes L.P.,3,2,,,,0
1218316800,Banfield,Godoy Cruz,1,2,,,,0
1218327000,Velez Sarsfield,Independiente,0,0,,,,0
1218388200,Colon Santa Fe,River Plate,1,1,,,,0
1218396000,Boca Juniors,Gimnasia Jujuy,4,0,,,,0
1218404400,San Lorenzo,Tigre,0,1,,,,0
1218404400,Racing Club,Lanus,0,2,,,,0
1218838500,Estudiantes L.P.,Banfield,2,2,,,,0
1218845700,Independiente,San Martin T.,1,0,,,,0
1218913800,Argentinos Jrs,Velez Sarsfield,4,1,,,,0
1218921600,Tigre,Arsenal Sarandi,2,1,,,,0
1218921600,Gimnasia Jujuy,Colon Santa Fe,1,4,,,,0
1218931800,Godoy Cruz,San Lorenzo,1,2,,,,0
1218993000,Lanus,Gimnasia L.P.,1,1,,,,0
1219000800,River Plate,Rosario Central,2,0,,,,0
1219009200,Huracan,Racing Club,1,0,,,,0
1219442400,Rosario Central,Colon Santa Fe,0,1,,,,0
1219450500,Gimnasia L.P.,Huracan,1,0,,,,0
1219514400,Banfield,River Plate,2,1,,,,0
1219529400,Gimnasia Jujuy,Newells Old Boys,1,0,,,,0
1219536600,Velez Sarsfield,Tigre,1,1,,,,0
1219536600,Arsenal Sarandi,Godoy Cruz,2,1,,,,0
1219597800,Racing Club,Independiente,1,1,,,,0
1219605600,Boca Juniors,Lanus,2,1,,,,0
1219614000,San Martin T.,Argentinos Jrs,0,0,,,,0
1219614000,San Lorenzo,Estudiantes L.P.,3,0,,,,0
1220047200,Tigre,San Martin T.,1,2,,,,0
1220055300,Lanus,Gimnasia Jujuy,3,2,,,,0
1220131200,Rosario Central,Banfield,0,0,,,,0
1220131200,Godoy Cruz,Velez Sarsfield,1,3,,,,0
1220131200,Colon Santa Fe,Newells Old Boys,1,1,,,,0
1220142300,Argentinos Jrs,Racing Club,0,1,,,,0
1220202600,Huracan,Boca Juniors,0,3,,,,0
1220202600,Estudiantes L.P.,Arsenal Sarandi,2,0,,,,0
1220210400,River Plate,San Lorenzo,0,0,,,,0
1220218800,Independiente,Gimnasia L.P.,1,1,,,,0
1221256800,Gimnasia Jujuy,Huracan,4,3,,,,0
1221264900,Banfield,Colon Santa Fe,0,0,,,,0
1221333000,Newells Old Boys,Lanus,2,1,,,,0
1221340800,San Lorenzo,Rosario Central,2,1,,,,0
1221340800,Gimnasia L.P.,Argentinos Jrs,1,1,,,,0
1221351000,Racing Club,Tigre,0,0,,,,0
