date,home_team,away_team,home_score,away_score
30.06. 19:30,Gimnasia L.P.,San Martin S.J.,1,1
27.06. 00:00,San Martin S.J.,Gimnasia L.P.,1,0
26.06. 20:00,River Plate,Belgrano,1,1
23.06. 02:00,Belgrano,River Plate,2,0
22.06. 19:30,Huracan,Gimnasia L.P.,0,2
20.06. 00:30,Velez Sarsfield,Racing Club,2,1
19.06. 22:10,Banfield,San Lorenzo,1,1
19.06. 20:00,Newells Old Boys,Colon Santa Fe,1,0
19.06. 19:00,Arsenal Sarandi,Estudiantes L.P.,1,0
19.06. 01:10,Godoy Cruz,All Boys,1,0
18.06. 20:00,Argentinos Jrs,Tigre,1,1
18.06. 20:00,Gimnasia L.P.,Boca Juniors,2,2
18.06. 20:00,Independiente,Huracan,5,1
18.06. 20:00,Quilmes,Olimpo Bahia Blanca,0,1
18.06. 20:00,River Plate,Lanus,1,2
15.06. 20:00,Newells Old Boys,San Lorenzo,0,0
14.06. 01:10,Racing Club,Godoy Cruz,2,3
13.06. 01:20,Boca Juniors,Banfield,1,1
12.06. 23:10,Lanus,Argentinos Jrs,0,1
12.06. 21:00,Estudiantes L.P.,River Plate,1,1
12.06. 19:00,Huracan,Velez Sarsfield,0,2
12.06. 01:20,Tigre,Independiente,0,0
11.06. 23:20,All Boys,Gimnasia L.P.,1,0
11.06. 21:10,San Lorenzo,Quilmes,0,2
11.06. 19:00,Colon Santa Fe,Arsenal Sarandi,0,1
11.06. 02:10,Olimpo Bahia Blanca,Newells Old Boys,1,1
07.06. 02:15,Independiente,Lanus,1,2
07.06. 02:15,Velez Sarsfield,Godoy Cruz,2,0
07.06. 00:10,Argentinos Jrs,Estudiantes L.P.,0,0
06.06. 01:20,River Plate,Colon Santa Fe,1,1
05.06. 23:10,Huracan,Tigre,3,2
05.06. 21:00,Gimnasia L.P.,Racing Club,0,0
05.06. 19:00,Quilmes,Boca Juniors,2,2
04.06. 22:15,Banfield,All Boys,3,1
04.06. 02:10,Arsenal Sarandi,Olimpo Bahia Blanca,2,0
02.06. 20:10,Huracan,Estudiantes L.P.,0,3
31.05. 02:10,Godoy Cruz,Gimnasia L.P.,2,2
30.05. 21:05,Lanus,Huracan,3,0
30.05. 01:20,Olimpo Bahia Blanca,River Plate,0,0
29.05. 23:10,Tigre,Velez Sarsfield,2,1
29.05. 21:00,Boca Juniors,Newells Old Boys,1,0
29.05. 19:00,Estudiantes L.P.,Independiente,0,2
29.05. 01:20,Racing Club,Banfield,1,3
28.05. 23:20,All Boys,Quilmes,1,0
28.05. 21:10,San Lorenzo,Arsenal Sarandi,1,1
28.05. 19:00,Colon Santa Fe,Argentinos Jrs,1,2
23.05. 01:20,Arsenal Sarandi,Boca Juniors,2,2
22.05. 23:10,River Plate,San Lorenzo,1,1
22.05. 21:00,Velez Sarsfield,Gimnasia L.P.,2,0
22.05. 19:00,Quilmes,Racing Club,2,0
22.05. 01:20,Independiente,Colon Santa Fe,3,1
21.05. 21:10,Argentinos Jrs,Olimpo Bahia Blanca,0,1
21.05. 19:00,Tigre,Lanus,0,3
21.05. 02:10,Banfield,Godoy Cruz,1,1
21.05. 00:10,Newells Old Boys,All Boys,1,0
16.05. 01:20,Lanus,Velez Sarsfield,3,2
15.05. 23:10,Olimpo Bahia Blanca,Independiente,1,2
15.05. 21:00,Boca Juniors,River Plate,2,0
15.05. 19:00,Estudiantes L.P.,Tigre,2,2
15.05. 01:20,Racing Club,Newells Old Boys,3,0
15.05. 01:10,Colon Santa Fe,Huracan,3,0
14.05. 23:20,All Boys,Arsenal Sarandi,1,0
14.05. 21:10,San Lorenzo,Argentinos Jrs,1,2
14.05. 19:00,Gimnasia L.P.,Banfield,2,0
14.05. 02:15,Godoy Cruz,Quilmes,2,0
10.05. 01:10,Velez Sarsfield,Banfield,2,0
09.05. 01:20,Independiente,San Lorenzo,1,1
08.05. 23:10,River Plate,All Boys,0,2
08.05. 21:00,Argentinos Jrs,Boca Juniors,0,2
08.05. 19:00,Lanus,Estudiantes L.P.,0,0
08.05. 01:20,Arsenal Sarandi,Racing Club,1,2
07.05. 23:20,Tigre,Colon Santa Fe,3,0
07.05. 21:10,Huracan,Olimpo Bahia Blanca,1,2
07.05. 19:00,Quilmes,Gimnasia L.P.,2,2
07.05. 02:10,Newells Old Boys,Godoy Cruz,1,3
