date,home_team,away_team,home_score,away_score
27.06. 21:10,Banfield,Rosario Central,1,1
27.06. 21:10,Colon Santa Fe,Chacarita Juniors,1,2
27.06. 21:10,Olimpo Bahia Blanca,Racing Club,1,1
27.06. 21:10,Quilmes,Talleres Cordoba,0,0
27.06. 21:10,River Plate,Atl. Rafaela,1,1
27.06. 20:30,San Lorenzo,Boca Juniors,1,0
27.06. 19:10,Gimnasia L.P.,Velez Sarsfield,1,0
27.06. 19:00,Arsenal Sarandi,Lanus,2,0
26.06. 23:55,Independiente,Nueva Chicago,2,1
26.06. 23:35,Newells Old Boys,Estudiantes L.P.,0,0
20.06. 23:00,Talleres Cordoba,River Plate,3,2
20.06. 20:30,Boca Juniors,Colon Santa Fe,0,0
20.06. 20:30,Chacarita Juniors,Olimpo Bahia Blanca,1,2
20.06. 20:30,Lanus,Quilmes,0,0
20.06. 20:30,Velez Sarsfield,San Lorenzo,2,0
19.06. 23:55,Atl. Rafaela,Independiente,2,1
19.06. 20:30,Estudiantes L.P.,Banfield,0,2
19.06. 20:30,Nueva Chicago,Newells Old Boys,0,2
18.06. 23:55,Racing Club,Arsenal Sarandi,0,1
18.06. 23:55,Rosario Central,Gimnasia L.P.,1,1
13.06. 23:30,Olimpo Bahia Blanca,Boca Juniors,2,2
13.06. 21:10,River Plate,Lanus,2,1
13.06. 20:30,Arsenal Sarandi,Chacarita Juniors,2,2
13.06. 20:30,Banfield,Gimnasia L.P.,3,1
13.06. 20:30,Estudiantes L.P.,Nueva Chicago,1,1
13.06. 20:30,Newells Old Boys,Atl. Rafaela,0,1
13.06. 20:30,San Lorenzo,Rosario Central,0,0
12.06. 23:55,Quilmes,Racing Club,3,0
12.06. 23:35,Colon Santa Fe,Velez Sarsfield,1,2
11.06. 23:55,Independiente,Talleres Cordoba,0,2
03.06. 22:30,River Plate,Racing Club,3,1
29.05. 23:55,Gimnasia L.P.,San Lorenzo,0,2
29.05. 22:30,Boca Juniors,Arsenal Sarandi,3,0
29.05. 20:30,Atl. Rafaela,Estudiantes L.P.,3,1
29.05. 20:30,Chacarita Juniors,Quilmes,2,1
29.05. 20:30,Nueva Chicago,Banfield,0,2
29.05. 20:30,Talleres Cordoba,Newells Old Boys,1,0
29.05. 20:10,Racing Club,River Plate,1,2
28.05. 23:55,Lanus,Independiente,1,1
28.05. 23:30,Velez Sarsfield,Olimpo Bahia Blanca,2,1
28.05. 20:30,Rosario Central,Colon Santa Fe,0,1
23.05. 23:55,Estudiantes L.P.,Talleres Cordoba,2,1
23.05. 23:30,Quilmes,Boca Juniors,2,0
23.05. 20:30,Colon Santa Fe,Gimnasia L.P.,0,0
23.05. 20:30,Newells Old Boys,Lanus,2,4
23.05. 20:30,Olimpo Bahia Blanca,Rosario Central,0,0
23.05. 20:30,River Plate,Chacarita Juniors,0,0
23.05. 20:10,Nueva Chicago,Atl. Rafaela,2,2
23.05. 16:00,Independiente,Racing Club,1,3
22.05. 23:55,Banfield,San Lorenzo,0,1
21.05. 23:55,Arsenal Sarandi,Velez Sarsfield,2,1
16.05. 22:30,Chacarita Juniors,Independiente,0,0
16.05. 20:30,Gimnasia L.P.,Olimpo Bahia Blanca,1,1
16.05. 20:30,Lanus,Estudiantes L.P.,0,2
16.05. 20:30,Rosario Central,Arsenal Sarandi,1,3
16.05. 20:30,Talleres Cordoba,Nueva Chicago,0,0
16.05. 20:10,Boca Juniors,River Plate,0,1
15.05. 23:55,San Lorenzo,Colon Santa Fe,2,0
15.05. 23:35,Racing Club,Newells Old Boys,2,2
15.05. 23:00,Atl. Rafaela,Banfield,0,1
14.05. 23:55,Velez Sarsfield,Quilmes,0,1
09.05. 23:55,Atl. Rafaela,Talleres Cordoba,1,0
09.05. 21:10,Independiente,Boca Juniors,1,4
09.05. 20:30,Newells Old Boys,Chacarita Juniors,4,1
09.05. 20:30,Nueva Chicago,Lanus,0,0
09.05. 20:30,Quilmes,Rosario Central,1,0
09.05. 16:10,River Plate,Velez Sarsfield,1,0
08.05. 23:55,Arsenal Sarandi,Gimnasia L.P.,1,0
08.05. 23:55,Estudiantes L.P.,Racing Club,1,0
07.05. 23:55,Banfield,Colon Santa Fe,3,1
07.05. 23:55,Olimpo Bahia Blanca,San Lorenzo,2,0
