date,home_team,away_team,home_score,away_score
10.03. 01:10,Estudiantes L.P.,Racing Club,1,2
09.03. 23:00,Union de Santa Fe,Velez Sarsfield,0,3
09.03. 01:50,Talleres Cordoba,Colon Santa Fe,2,0
09.03. 01:45,Newells Old Boys,Godoy Cruz,0,2
08.03. 23:40,Independiente,Central Cordoba,3,0
08.03. 21:35,San Lorenzo,Lanus,4,3
08.03. 01:00,Atl. Tucuman,River Plate,1,1
08.03. 01:00,Boca Juniors,Gimnasia L.P.,1,0
07.03. 22:00,Banfield,Huracan,0,3
07.03. 22:00,Defensa y Justicia,Patronato,2,0
07.03. 01:10,Argentinos Jrs,Rosario Central,2,1
06.03. 23:00,Arsenal Sarandi,Aldosivi,4,0
04.03. 23:00,Velez Sarsfield,Godoy Cruz,0,1
03.03. 01:10,Huracan,Independiente,1,0
02.03. 23:00,Patronato,Talleres Cordoba,3,2
02.03. 01:50,Velez Sarsfield,Argentinos Jrs,2,0
01.03. 23:45,Rosario Central,Arsenal Sarandi,3,1
01.03. 23:40,Lanus,Estudiantes L.P.,1,1
01.03. 21:35,Aldosivi,San Lorenzo,1,3
01.03. 01:50,Central Cordoba,Banfield,1,1
01.03. 01:50,Godoy Cruz,Union de Santa Fe,1,3
29.02. 23:40,River Plate,Defensa y Justicia,1,1
29.02. 21:30,Gimnasia L.P.,Atl. Tucuman,1,0
29.02. 01:10,Colon Santa Fe,Boca Juniors,0,4
28.02. 23:00,Racing Club,Newells Old Boys,1,1
25.02. 01:50,Talleres Cordoba,Huracan,4,2
25.02. 01:45,Union de Santa Fe,Central Cordoba,0,0
24.02. 23:40,Defensa y Justicia,Rosario Central,3,0
24.02. 01:45,Estudiantes L.P.,River Plate,0,2
23.02. 23:40,Boca Juniors,Godoy Cruz,3,0
23.02. 21:35,Arsenal Sarandi,Velez Sarsfield,0,4
23.02. 01:50,Atl. Tucuman,Lanus,2,2
23.02. 01:45,Newells Old Boys,Colon Santa Fe,4,0
22.02. 23:40,Independiente,Gimnasia L.P.,0,1
22.02. 21:35,San Lorenzo,Racing Club,0,1
22.02. 01:10,Argentinos Jrs,Patronato,1,1
21.02. 23:00,Banfield,Aldosivi,0,1
18.02. 01:10,Independiente,Arsenal Sarandi,1,1
17.02. 23:00,Estudiantes L.P.,Defensa y Justicia,1,2
17.02. 01:50,Central Cordoba,Boca Juniors,0,4
16.02. 23:40,Lanus,Newells Old Boys,1,1
16.02. 23:40,River Plate,Banfield,1,0
16.02. 01:50,Talleres Cordoba,San Lorenzo,1,0
15.02. 23:45,Rosario Central,Gimnasia L.P.,1,0
15.02. 23:40,Atl. Tucuman,Argentinos Jrs,0,2
15.02. 21:35,Huracan,Aldosivi,0,2
15.02. 01:10,Colon Santa Fe,Racing Club,1,1
14.02. 23:00,Patronato,Union de Santa Fe,1,0
11.02. 01:10,Godoy Cruz,Huracan,2,1
10.02. 23:00,Arsenal Sarandi,Talleres Cordoba,1,1
10.02. 01:45,Union de Santa Fe,River Plate,1,2
09.02. 23:40,Racing Club,Independiente,1,0
09.02. 21:35,San Lorenzo,Velez Sarsfield,1,0
09.02. 01:45,Boca Juniors,Atl. Tucuman,2,0
08.02. 23:40,Banfield,Rosario Central,1,1
08.02. 23:40,Newells Old Boys,Estudiantes L.P.,0,0
08.02. 21:35,Defensa y Justicia,Colon Santa Fe,0,0
08.02. 21:35,Gimnasia L.P.,Patronato,1,1
08.02. 01:10,Argentinos Jrs,Lanus,0,0
07.02. 23:00,Aldosivi,Central Cordoba,0,2
04.02. 01:10,Newells Old Boys,San Lorenzo,1,0
03.02. 23:00,Patronato,Arsenal Sarandi,2,2
03.02. 01:45,Talleres Cordoba,Boca Juniors,1,2
02.02. 23:40,Colon Santa Fe,Banfield,0,1
02.02. 23:40,Lanus,Godoy Cruz,2,0
02.02. 21:35,River Plate,Central Cordoba,2,0
02.02. 01:45,Argentinos Jrs,Racing Club,1,1
01.02. 23:40,Atl. Tucuman,Defensa y Justicia,1,1
01.02. 23:40,Estudiantes L.P.,Union de Santa Fe,3,1
01.02. 21:35,Independiente,Rosario Central,5,0
01.02. 01:10,Huracan,Gimnasia L.P.,1,1
31.01. 01:10,Velez Sarsfield,Aldosivi,1,1
27.01. 01:45,Boca Juniors,Independiente,0,0
26.01. 23:40,Racing Club,Atl. Tucuman,1,1
26.01. 21:35,Banfield,Patronato,3,3
26.01. 21:35,Defensa y Justicia,Talleres Cordoba,4,1
26.01. 01:45,Godoy Cruz,River Plate,0,1
25.01. 23:40,Central Cordoba,Colon Santa Fe,1,0
25.01. 23:40,San Lorenzo,Estudiantes L.P.,1,1
25.01. 21:35,Arsenal Sarandi,Newells Old Boys,1,1
25.01. 01:45,Rosario Central,Huracan,2,1
25.01. 01:45,Union de Santa Fe,Argentinos Jrs,1,0
24.01. 23:40,Gimnasia L.P.,Velez Sarsfield,0,0
24.01. 21:35,Aldosivi,Lanus,2,0
19.01. 23:10,Independiente,River Plate,1,2
13.12. 21:10,Independiente,Newells Old Boys,2,3
13.12. 01:00,Arsenal Sarandi,Colon Santa Fe,2,1
10.12. 01:10,Argentinos Jrs,Estudiantes L.P.,1,1
09.12. 23:00,Patronato,Velez Sarsfield,0,1
09.12. 01:45,River Plate,San Lorenzo,0,1
08.12. 23:40,Rosario Central,Boca Juniors,1,0
08.12. 21:35,Defensa y Justicia,Godoy Cruz,2,0
08.12. 21:35,Gimnasia L.P.,Central Cordoba,2,1
08.12. 01:45,Lanus,Racing Club,1,0
07.12. 23:40,Atl. Tucuman,Newells Old Boys,2,2
07.12. 23:40,Talleres Cordoba,Union de Santa Fe,0,0
07.12. 21:35,Huracan,Arsenal Sarandi,0,2
07.12. 01:10,Independiente,Banfield,0,1
06.12. 23:00,Colon Santa Fe,Aldosivi,0,2
03.12. 01:10,Union de Santa Fe,Huracan,1,0
02.12. 23:00,Arsenal Sarandi,Lanus,1,1
02.12. 01:45,Aldosivi,Independiente,0,0
02.12. 01:45,Central Cordoba,Rosario Central,1,1
01.12. 23:40,Godoy Cruz,Talleres Cordoba,0,5
01.12. 23:40,Velez Sarsfield,Colon Santa Fe,3,1
01.12. 21:10,San Lorenzo,Patronato,2,0
01.12. 01:45,Newells Old Boys,River Plate,2,3
30.11. 23:40,Boca Juniors,Argentinos Jrs,1,1
30.11. 21:35,Estudiantes L.P.,Atl. Tucuman,1,1
30.11. 01:10,Racing Club,Defensa y Justicia,1,1
29.11. 23:00,Banfield,Gimnasia L.P.,1,1
26.11. 01:10,Argentinos Jrs,Newells Old Boys,1,0
26.11. 01:10,Rosario Central,Aldosivi,5,1
25.11. 23:00,Colon Santa Fe,Estudiantes L.P.,3,2
25.11. 23:00,Patronato,Godoy Cruz,0,2
25.11. 01:45,Talleres Cordoba,Racing Club,3,3
24.11. 23:40,Banfield,Velez Sarsfield,1,0
24.11. 23:40,Gimnasia L.P.,Arsenal Sarandi,0,1
24.11. 21:10,Boca Juniors,Union de Santa Fe,2,0
24.11. 01:45,Atl. Tucuman,San Lorenzo,2,2
23.11. 23:40,Defensa y Justicia,Lanus,2,0
23.11. 23:40,Huracan,Central Cordoba,1,1
11.11. 00:00,Velez Sarsfield,Boca Juniors,0,0
