date,home_team,away_team,home_score,away_score
03.07. 23:30Awrd,Almagro,Boca Juniors,3,2
03.07. 21:10,Arsenal Sarandi,Velez Sarsfield,1,1
03.07. 21:10,Lanus,Olimpo Bahia Blanca,5,0
03.07. 20:30,Instituto,Colon Santa Fe,2,0
03.07. 20:30,River Plate,Huracan Tres Arroyos,1,0
03.07. 19:50,Argentinos Jrs,Banfield,1,2
03.07. 19:00,Estudiantes L.P.,Rosario Central,1,1
02.07. 22:00,Newells Old Boys,Independiente,1,1
02.07. 20:30,Quilmes,Gimnasia L.P.,1,1
02.07. 20:30,Racing Club,San Lorenzo,0,1
28.06. 21:00,Independiente,Arsenal Sarandi,4,2
26.06. 22:10,Banfield,Racing Club,1,0
26.06. 22:10,Velez Sarsfield,Estudiantes L.P.,3,0
26.06. 20:30,Colon Santa Fe,Argentinos Jrs,3,3
26.06. 20:30,Huracan Tres Arroyos,Instituto,1,4
26.06. 20:30,Olimpo Bahia Blanca,Almagro,1,0
26.06. 20:00,Boca Juniors,Quilmes,0,0
26.06. 20:00,Rosario Central,River Plate,3,0
25.06. 23:55,San Lorenzo,Lanus,3,1
25.06. 21:00,Gimnasia L.P.,Newells Old Boys,1,0
19.06. 23:30,Racing Club,Lanus,2,0
19.06. 21:10,River Plate,Velez Sarsfield,0,1
19.06. 20:30,Argentinos Jrs,Huracan Tres Arroyos,5,1
19.06. 20:30,Banfield,Colon Santa Fe,0,0
19.06. 20:30,Instituto,Rosario Central,1,2
19.06. 20:30,Quilmes,Olimpo Bahia Blanca,1,1
19.06. 19:05,Newells Old Boys,Boca Juniors,1,0
18.06. 23:55,Estudiantes L.P.,Independiente,2,2
18.06. 23:20,Arsenal Sarandi,Gimnasia L.P.,1,2
17.06. 23:55,Almagro,San Lorenzo,3,1
12.06. 21:00,Colon Santa Fe,Racing Club,2,2
12.06. 21:00,Independiente,River Plate,1,1
12.06. 20:30,Huracan Tres Arroyos,Banfield,0,2
12.06. 20:30,Velez Sarsfield,Instituto,2,3
12.06. 19:00,Gimnasia L.P.,Estudiantes L.P.,4,1
11.06. 23:55,Boca Juniors,Arsenal Sarandi,1,3
11.06. 23:55,Lanus,Almagro,6,0
11.06. 23:55,Olimpo Bahia Blanca,Newells Old Boys,1,0
11.06. 23:20,San Lorenzo,Quilmes,2,0
10.06. 23:55,Rosario Central,Argentinos Jrs,1,1
29.05. 22:30,River Plate,Gimnasia L.P.,1,2
29.05. 20:10,Estudiantes L.P.,Boca Juniors,0,0
29.05. 19:30,Colon Santa Fe,Huracan Tres Arroyos,3,0
29.05. 19:30,Quilmes,Lanus,0,0
29.05. 19:30,Racing Club,Almagro,1,1
29.05. 18:00,Argentinos Jrs,Velez Sarsfield,0,3
28.05. 23:55,Banfield,Rosario Central,3,0
28.05. 22:30,Instituto,Independiente,0,0
28.05. 21:10,Newells Old Boys,San Lorenzo,1,1
