date,home_team,away_team,home_score,away_score
17.12. 01:00,Atl. Tucuman,Central Cordoba,2,0
17.12. 01:00,Ind. Rivadavia,Dep. Riestra,0,0
15.12. 23:30,Talleres Cordoba,Newells Old Boys,1,3
15.12. 23:30,Velez Sarsfield,Huracan,2,0
15.12. 21:00,Defensa y Justicia,Union de Santa Fe,0,0
15.12. 21:00,Platense,Gimnasia L.P.,1,0
15.12. 01:15,Racing Club,River Plate,1,0
14.12. 23:15,Boca Juniors,Independiente,0,0
14.12. 21:00,Instituto,Godoy Cruz,1,3
14.12. 21:00,Rosario Central,Belgrano,2,1
14.12. 01:15,Banfield,Sarmiento Junin,1,1
14.12. 01:15,San Lorenzo,Tigre,0,1
13.12. 23:00,Barracas Central,Lanus,3,3
13.12. 23:00,Estudiantes L.P.,Argentinos Jrs,2,2
10.12. 01:30,Huracan,Platense,1,0
10.12. 01:30,Independiente,Atl. Tucuman,2,1
09.12. 23:15,Argentinos Jrs,San Lorenzo,1,0
09.12. 23:15,Belgrano,Estudiantes L.P.,2,2
09.12. 21:00,Tigre,Ind. Rivadavia,0,2
09.12. 01:00,Newells Old Boys,Boca Juniors,0,1
08.12. 23:15,River Plate,Rosario Central,4,0
08.12. 21:00,Gimnasia L.P.,Talleres Cordoba,0,1
08.12. 21:00,Godoy Cruz,Banfield,4,0
08.12. 01:15,Central Cordoba,Racing Club,3,1
07.12. 23:00,Union de Santa Fe,Velez Sarsfield,1,0
07.12. 21:00,Lanus,Instituto,2,0
07.12. 00:00,Sarmiento Junin,Defensa y Justicia,1,1
06.12. 21:00,Dep. Riestra,Barracas Central,0,0
05.12. 01:00,River Plate,San Lorenzo,1,1
04.12. 23:00,Racing Club,Estudiantes L.P.,4,5
03.12. 02:00,Atl. Tucuman,Newells Old Boys,0,0
03.12. 01:30,Ind. Rivadavia,Argentinos Jrs,2,1
02.12. 23:45,Talleres Cordoba,Huracan,1,0
02.12. 23:15,Platense,Union de Santa Fe,1,0
