timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1715378400,Sarmiento Junin,Instituto,1,2,,,,0
1715386500,Newells Old Boys,Platense,2,0,,,,0
1715386500,Argentinos Jrs,Rosario Central,3,2,,,,0
1715448600,Huracan,Defensa y Justicia,3,1,,,,0
1715452200,Godoy Cruz,Barracas Central,0,1,,,,0
1715459400,Independiente,Talleres Cordoba,1,3,,,,0
1715467500,River Plate,Central Cordoba,3,0,,,,0
1715538600,Tigre,Estudiantes L.P.,0,1,,,,0
1715538600,Dep. Riestra,San Lorenzo,1,0,,,,0
1715546700,Lanus,Ind. Rivadavia,0,2,,,,0
1715546700,Belgrano,Racing Club,4,4,,,,0
1715555700,Atl. Tucuman,Boca Juniors,1,0,,,,0
1715637600,Gimnasia L.P.,Velez Sarsfield,3,1,,,,0
1715644800,Union de Santa Fe,Banfield,1,0,,,,0
1716057000,Ind. Rivadavia,Godoy Cruz,0,0,,,,0
1716066000,River Plate,Belgrano,3,0,,,,0
1716073200,Defensa y Justicia,Gimnasia L.P.,1,1,,,,0
1716075000,Instituto,Union de Santa Fe,1,1,,,,0
1716141600,Barracas Central,Sarmiento Junin,1,1,,,,0
1716143400,Platense,Independiente,0,0,,,,0
1716151500,Talleres Cordoba,Atl. Tucuman,2,0,,,,0
1716151500,Banfield,Huracan,1,1,,,,0
1716159600,Central Cordoba,Boca Juniors,2,4,,,,0
1716242400,San Lorenzo,Lanus,1,1,,,,0
1716242400,Estudiantes L.P.,Dep. Riestra,2,0,,,,0
1716250500,Rosario Central,Tigre,1,1,,,,0
1716250500,Racing Club,Argentinos Jrs,3,0,,,,0
1716332400,Velez Sarsfield,Newells Old Boys,1,0,,,,0
1716575400,Dep. Riestra,Rosario Central,0,2,,,,0
1716588000,Tigre,Racing Club,0,4,,,,0
1716596100,Lanus,Estudiantes L.P.,2,1,,,,0
1716596100,Belgrano,Central Cordoba,2,1,,,,0
1716660000,Argentinos Jrs,River Plate,1,0,,,,0
1716669000,Newells Old Boys,Defensa y Justicia,1,0,,,,0
1716678000,Boca Juniors,Talleres Cordoba,0,0,,,,0
1716748200,Huracan,Instituto,1,0,,,,0
1716755400,Sarmiento Junin,Ind. Rivadavia,0,1,,,,0
1716756300,Gimnasia L.P.,Banfield,3,0,,,,0
1716764400,Independiente,Velez Sarsfield,1,1,,,,0
1716847200,Union de Santa Fe,Barracas Central,2,0,,,,0
1716854400,Atl. Tucuman,Platense,1,1,,,,0
1717275600,Racing Club,Dep. Riestra,1,0,,,,0
1717283700,Velez Sarsfield,Atl. Tucuman,1,1,,,,0
1717283700,Belgrano,Argentinos Jrs,1,0,,,,0
