date,home_team,away_team,home_score,away_score
22.06. 23:40,Boca Juniors,Tigre,6,2
22.06. 21:20,Colon Santa Fe,Racing Club,1,0
22.06. 21:20,Gimnasia Jujuy,San Lorenzo,2,2
22.06. 21:20,Olimpo Bahia Blanca,Estudiantes L.P.,1,2
22.06. 19:10,Banfield,River Plate,2,3
22.06. 02:10,Independiente,Arsenal Sarandi,1,1
21.06. 23:35,Huracan,Velez Sarsfield,1,2
21.06. 23:20,Newells Old Boys,San Martin S.J.,1,0
21.06. 21:10,Gimnasia L.P.,Lanus,1,2
21.06. 02:15,Argentinos Jrs,Rosario Central,2,1
08.06. 23:40,Lanus,Boca Juniors,1,3
08.06. 21:20,Estudiantes L.P.,Colon Santa Fe,0,0
08.06. 21:20,River Plate,Olimpo Bahia Blanca,2,1
08.06. 19:10,Velez Sarsfield,Independiente,0,0
08.06. 02:10,San Lorenzo,Banfield,3,2
07.06. 23:20,San Martin S.J.,Rosario Central,0,0
07.06. 23:20,Tigre,Argentinos Jrs,1,0
07.06. 21:10,Racing Club,Huracan,1,0
07.06. 02:15,Newells Old Boys,Gimnasia Jujuy,2,2
07.06. 00:00,Arsenal Sarandi,Gimnasia L.P.,1,0
02.06. 00:30,Boca Juniors,Arsenal Sarandi,3,1
01.06. 22:20,Gimnasia L.P.,Velez Sarsfield,2,1
01.06. 22:20,Olimpo Bahia Blanca,San Lorenzo,3,2
01.06. 20:10,Colon Santa Fe,River Plate,1,2
01.06. 20:10,Huracan,Estudiantes L.P.,1,1
01.06. 02:10,Banfield,Newells Old Boys,0,1
31.05. 23:40,Gimnasia Jujuy,San Martin S.J.,3,1
31.05. 19:00,Independiente,Racing Club,0,0
31.05. 02:15,Argentinos Jrs,Lanus,3,0
31.05. 00:05,Rosario Central,Tigre,4,2
26.05. 20:05,Newells Old Boys,Olimpo Bahia Blanca,0,1
25.05. 23:40,Estudiantes L.P.,Independiente,1,1
25.05. 23:40,San Lorenzo,Colon Santa Fe,2,1
25.05. 21:20,Velez Sarsfield,Boca Juniors,1,1
25.05. 19:10,Lanus,Rosario Central,0,0
25.05. 02:10,Racing Club,Gimnasia L.P.,1,1
24.05. 23:40,Gimnasia Jujuy,Banfield,1,1
24.05. 21:10,River Plate,Huracan,1,0
24.05. 02:15,San Martin S.J.,Tigre,1,2
24.05. 00:00,Arsenal Sarandi,Argentinos Jrs,0,1
18.05. 23:40,Olimpo Bahia Blanca,Gimnasia Jujuy,2,0
18.05. 23:40,Tigre,Lanus,1,4
18.05. 21:20,Independiente,River Plate,0,0
18.05. 19:10,Huracan,San Lorenzo,0,0
18.05. 02:10,Rosario Central,Arsenal Sarandi,3,0
17.05. 21:10,Boca Juniors,Racing Club,2,1
17.05. 19:10,Argentinos Jrs,Velez Sarsfield,2,0
17.05. 19:10,Gimnasia L.P.,Estudiantes L.P.,1,2
17.05. 02:25,Banfield,San Martin S.J.,5,1
17.05. 00:00,Colon Santa Fe,Newells Old Boys,1,1
12.05. 00:10,Newells Old Boys,Huracan,0,1
12.05. 00:10,San Lorenzo,Independiente,0,1
11.05. 22:00,River Plate,Gimnasia L.P.,4,2
11.05. 19:10,Estudiantes L.P.,Boca Juniors,1,0
11.05. 02:10,Racing Club,Argentinos Jrs,1,1
10.05. 23:35,Velez Sarsfield,Rosario Central,2,1
10.05. 23:20,San Martin S.J.,Lanus,1,2
10.05. 19:10,Banfield,Olimpo Bahia Blanca,2,1
10.05. 02:15,Gimnasia Jujuy,Colon Santa Fe,2,2
10.05. 00:15,Arsenal Sarandi,Tigre,1,0
05.05. 00:40,Gimnasia L.P.,San Lorenzo,1,2
05.05. 00:40,Tigre,Velez Sarsfield,0,2
04.05. 22:30,Rosario Central,Racing Club,3,2
04.05. 20:10,Boca Juniors,River Plate,1,0
