timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1534514100,Oman Club,Al Orouba,0,1,,,,0
1534514700,Saham,Dhofar,1,3,,,,0
1534514700,Mirbat,Muscat,3,1,,,,0
1534525500,Al Suwaiq,Al-Shabab,2,1,,,,0
1534600200,Sur Club,Al Nahda,1,1,,,,0
1534600500,Al-Rustaq,Al Nasr,0,3,,,,0
1534608300,Majees SC,Sohar,1,1,,,,0
1535204700,Al Orouba,Al-Rustaq,0,1,,,,0
1535205000,Al-Shabab,Majees SC,2,0,,,,0
1535205600,Al Nasr,Sur Club,3,3,,,,0
1535212800,Sohar,Saham,3,0,,,,0
1535291700,Dhofar,Mirbat,2,0,,,,0
1535298300,Muscat,Oman Club,1,0,,,,0
1535300100,Al Nahda,Al Suwaiq,1,1,,,,0
1535636700,Dhofar,Oman Club,1,0,,,,0
1535637300,Al Nasr,Al Suwaiq,1,1,,,,0
1535637600,Sohar,Mirbat,0,1,,,,0
1535647500,Al Nahda,Al-Shabab,2,0,,,,0
1535723100,Al-Rustaq,Muscat,2,3,,,,0
1535731200,Sur Club,Al Orouba,0,3,,,,0
1535731200,Majees SC,Saham,0,1,,,,0
1536931500,Al Suwaiq,Al Orouba,1,1,,,,0
1536931800,Mirbat,Saham,1,2,,,,0
1536932700,Al-Rustaq,Dhofar,1,2,,,,0
1536939000,Sur Club,Muscat,0,1,,,,0
1536939900,Al Nahda,Majees SC,4,0,,,,0
1536942600,Sohar,Oman Club,3,2,,,,0
1536943500,Al Nasr,Al-Shabab,2,1,,,,0
1537708500,Sur Club,Dhofar,1,2,,,,0
1537709400,Majees SC,Mirbat,1,3,,,,0
1537718700,Al-Shabab,Al Orouba,1,0,,,,0
1537719300,Al Suwaiq,Muscat,1,1,,,,0
1537795200,Al-Rustaq,Sohar,2,1,,,,0
1537803000,Al Nahda,Al Nasr,3,2,,,,0
1537806000,Oman Club,Saham,3,5,,,,0
1538140200,Al Orouba,Al Nahda,2,1,,,,0
1538141400,Mirbat,Oman Club,1,0,,,,0
1538151300,Saham,Al-Rustaq,1,0,,,,0
1538227200,Sohar,Sur Club,1,1,,,,0
1538227800,Al Nasr,Majees SC,3,0,,,,0
1538238600,Dhofar,Al Suwaiq,0,0,,,,0
1538571900,Saham,Sur Club,2,1,,,,0
1538572200,Dhofar,Al-Shabab,2,0,,,,0
1538572500,Oman Club,Majees SC,3,2,,,,0
1538572500,Muscat,Al Nahda,0,2,,,,0
1538573400,Al Orouba,Al Nasr,0,0,,,,0
1538583000,Mirbat,Al-Rustaq,0,0,,,,0
1538583300,Sohar,Al Suwaiq,3,1,,,,0
1539356400,Muscat,Al-Shabab,2,0,,,,0
1539953400,Al Orouba,Majees SC,0,0,,,,0
1539954000,Saham,Al Suwaiq,1,1,,,,0
1539954000,Muscat,Al Nasr,1,1,,,,0
1539954900,Dhofar,Al Nahda,2,2,,,,0
1539964800,Sohar,Al-Shabab,5,4,,,,0
1539964800,Oman Club,Al-Rustaq,2,1,,,,0
1539965700,Mirbat,Sur Club,2,1,,,,0
1540298700,Sur Club,Oman Club,1,0,,,,0
1540299600,Al Suwaiq,Mirbat,1,1,,,,0
1540306800,Al-Shabab,Saham,2,1,,,,0
1540306800,Al Nahda,Sohar,2,1,,,,0
1540309500,Al Orouba,Muscat,1,2,,,,0
1540309500,Al Nasr,Dhofar,0,2,,,,0
1540310400,Majees SC,Al-Rustaq,0,1,,,,0
1540644900,Sohar,Al Nasr,1,0,,,,0
1540651500,Muscat,Majees SC,2,0,,,,0
1540654200,Dhofar,Al Orouba,1,0,,,,0
1540655700,Saham,Al Nahda,0,0,,,,0
1540731000,Al-Rustaq,Sur Club,0,1,,,,0
1540732500,Mirbat,Al-Shabab,2,1,,,,0
1540741800,Oman Club,Al Suwaiq,1,2,,,,0
1541076900,Al Nahda,Mirbat,1,0,,,,0
1541077800,Al Nasr,Saham,2,1,,,,0
1541082600,Al-Shabab,Oman Club,1,2,,,,0
1541086200,Al Orouba,Sohar,2,1,,,,0
1541162700,Muscat,Dhofar,1,3,,,,0
1541163300,Majees SC,Sur Club,1,0,,,,0
1541174100,Al Suwaiq,Al-Rustaq,0,0,,,,0
1541853900,Saham,Al Orouba,0,2,,,,0
1541853900,Oman Club,Al Nahda,1,1,,,,0
1541855100,Dhofar,Majees SC,4,0,,,,0
1541861100,Sur Club,Al Suwaiq,1,1,,,,0
1541864700,Sohar,Muscat,1,0,,,,0
1541864700,Al-Rustaq,Al-Shabab,4,0,,,,0
1541865900,Mirbat,Al Nasr,0,1,,,,0
1542976500,Al Orouba,Mirbat,0,0,,,,0
1542978300,Dhofar,Sohar,2,0,,,,0
1542984300,Al Suwaiq,Majees SC,0,2,,,,0
1542989100,Al Nasr,Oman Club,3,1,,,,0
1543063200,Al-Shabab,Sur Club,1,4,,,,0
1543070700,Al Nahda,Al-Rustaq,2,0,,,,0
1543074000,Muscat,Saham,2,0,,,,0
1549545300,Muscat,Mirbat,1,2,,,,0
1549550100,Al Nahda,Sur Club,1,0,,,,0
1549555200,Al-Shabab,Al Suwaiq,2,1,,,,0
1549633200,Dhofar,Saham,7,2,,,,0
1549636200,Al Orouba,Oman Club,0,0,,,,0
1549641600,Sohar,Majees SC,0,1,,,,0
1550324700,Al Nasr,Al-Rustaq,0,2,,,,0
1550583000,Al Suwaiq,Al Nahda,1,0,,,,0
1550592300,Oman Club,Muscat,0,3,Awrd,,,0
1550592900,Majees SC,Al-Shabab,1,0,,,,0
1550668800,Al-Rustaq,Al Orouba,0,0,,,,0
1550669400,Saham,Sohar,2,2,,,,0
1550673000,Sur Club,Al Nasr,1,3,,,,0
1550677500,Mirbat,Dhofar,0,3,,,,0
1551015900,Dhofar,Oman Club,3,0,,,,0
1551019500,Al Nahda,Al-Shabab,1,4,,,,0
1551024000,Sohar,Mirbat,3,2,,,,0
1551101400,Saham,Majees SC,2,0,,,,0
1551105900,Muscat,Al-Rustaq,1,1,,,,0
1551109500,Al Orouba,Sur Club,7,1,,,,0
1551446700,Sur Club,Muscat,1,1,,,,0
1551448200,Mirbat,Saham,0,0,,,,0
1551454800,Majees SC,Al Nahda,0,0,,,,0
1551456300,Oman Club,Sohar,1,0,,,,0
1551533400,Al-Shabab,Al Nasr,0,1,,,,0
1551537900,Al Suwaiq,Al Orouba,3,1,,,,0
1551543300,Al-Rustaq,Dhofar,0,0,,,,0
1551959400,Al Nasr,Al Suwaiq,1,1,,,,0
1552398000,Sohar,Al-Rustaq,2,2,,,,0
1552407900,Saham,Oman Club,4,0,,,,0
1552485000,Mirbat,Majees SC,1,1,,,,0
1552492500,Dhofar,Sur Club,0,0,,,,0
1553780100,Al Orouba,Al-Shabab,1,1,,,,0
1553781300,Al Nasr,Al Nahda,2,1,,,,0
1553789400,Muscat,Al Suwaiq,1,2,,,,0
1554471900,Al-Shabab,Muscat,2,1,,,,0
1554472200,Al Nahda,Al Orouba,1,1,,,,0
1554480600,Sur Club,Sohar,0,0,,,,0
1554481800,Al-Rustaq,Saham,0,0,,,,0
1554558300,Oman Club,Mirbat,1,0,,,,0
1554558600,Majees SC,Al Nasr,0,1,,,,0
1554568500,Al Suwaiq,Dhofar,1,2,,,,0
1555509300,Saham,Sur Club,4,1,,,,0
1555509600,Mirbat,Al-Rustaq,0,1,,,,0
1555519500,Dhofar,Al-Shabab,3,0,,,,0
1555595400,Oman Club,Majees SC,1,0,,,,0
1555605300,Muscat,Al Nahda,1,2,,,,0
1555767900,Al Orouba,Al Nasr,1,1,,,,0
1555776000,Sohar,Al Suwaiq,1,2,,,,0
1556113800,Sur Club,Mirbat,0,2,,,,0
1556113800,Al-Rustaq,Oman Club,5,2,,,,0
1556121900,Al Nahda,Dhofar,0,3,,,,0
1556200800,Majees SC,Al Orouba,2,3,,,,0
1556200800,Al Nasr,Muscat,1,0,,,,0
1556208900,Al-Shabab,Sohar,1,1,,,,0
1556210700,Al Suwaiq,Saham,1,2,,,,0
1556891700,Oman Club,Sur Club,3,1,,,,0
1556892000,Saham,Al-Shabab,2,1,,,,0
1556901600,Al-Rustaq,Majees SC,1,0,,,,0
1556901900,Sohar,Al Nahda,1,0,,,,0
1556978100,Muscat,Al Orouba,1,1,,,,0
1556978400,Mirbat,Al Suwaiq,0,2,,,,0
1556988300,Dhofar,Al Nasr,0,0,,,,0
1557338400,Majees SC,Muscat,0,0,,,,0
1557338400,Al Orouba,Dhofar,0,0,,,,0
1557338400,Al Nahda,Saham,1,0,,,,0
1557424800,Sur Club,Al-Rustaq,1,2,,,,0
1557424800,Al-Shabab,Mirbat,2,0,,,,0
1557424800,Al Suwaiq,Oman Club,3,3,,,,0
1557424800,Al Nasr,Sohar,1,1,,,,0
1558202400,Sur Club,Majees SC,3,1,,,,0
1558202400,Sohar,Al Orouba,2,0,,,,0
1558202400,Oman Club,Al-Shabab,1,0,,,,0
1558202400,Mirbat,Al Nahda,1,3,,,,0
1558288800,Saham,Al Nasr,1,2,,,,0
1558288800,Dhofar,Muscat,5,1,,,,0
1558288800,Al-Rustaq,Al Suwaiq,0,2,,,,0
1558634400,Muscat,Sohar,2,3,,,,0
1558634400,Majees SC,Dhofar,1,3,,,,0
1558634400,Al Orouba,Saham,3,1,,,,0
1558720800,Al-Shabab,Al-Rustaq,0,2,,,,0
1558720800,Al Suwaiq,Sur Club,4,0,,,,0
1558720800,Al Nasr,Mirbat,4,0,,,,0
1558720800,Al Nahda,Oman Club,1,0,,,,0
1559066400,Sur Club,Al-Shabab,2,2,,,,0
1559066400,Sohar,Dhofar,0,2,,,,0
1559066400,Saham,Muscat,2,1,,,,0
1559066400,Oman Club,Al Nasr,1,2,,,,0
1559066400,Mirbat,Al Orouba,3,3,,,,0
1559066400,Majees SC,Al Suwaiq,1,3,,,,0
1559066400,Al-Rustaq,Al Nahda,2,0,,,,0
