timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1474119000,Al Suwaiq,Oman Club,0,1,,,,0
1474119900,Dhofar,Muscat,2,1,,,,0
1474122600,Jaalan,Fanja SC,1,3,,,,0
1474129800,Saham,Sohar,1,1,,,,0
1474206300,Al Nasr,Al-Shabab,2,2,,,,0
1474209000,Al-Rustaq,Al Orouba,1,2,,,,0
1474214400,Al Khaboora,Al Nahda,2,1,,,,0
1474551000,Muscat,Al Nasr,1,2,,,,0
1474554600,Al Orouba,Jaalan,2,2,,,,0
1474555500,Al Nahda,Al-Rustaq,1,1,,,,0
1474559100,Fanja SC,Al Suwaiq,2,1,,,,0
1474561800,Oman Club,Dhofar,1,1,,,,0
1474637400,Al-Shabab,Saham,1,0,,,,0
1474645500,Sohar,Al Khaboora,1,0,,,,0
1474896600,Fanja SC,Al Orouba,1,3,,,,0
1474896600,Al Nasr,Oman Club,1,0,,,,0
1474907400,Dhofar,Al Suwaiq,2,0,,,,0
1474983000,Saham,Muscat,1,1,,,,0
1474986600,Jaalan,Al Nahda,0,1,,,,0
1474986600,Al-Rustaq,Sohar,2,3,,,,0
1474993800,Al Khaboora,Al-Shabab,1,2,,,,0
1475242200,Dhofar,Fanja SC,3,0,,,,0
1475250300,Al Suwaiq,Al Nasr,0,0,,,,0
1475327700,Oman Club,Saham,0,2,,,,0
1475327700,Al-Shabab,Al-Rustaq,1,1,,,,0
1475332200,Sohar,Jaalan,3,1,,,,0
1475335800,Al Nahda,Al Orouba,0,0,,,,0
1475338500,Muscat,Al Khaboora,1,2,,,,0
1476450900,Saham,Al Suwaiq,0,2,,,,0
1476453600,Fanja SC,Al Nahda,2,2,,,,0
1476459000,Al Nasr,Dhofar,0,0,,,,0
1476461700,Al Khaboora,Oman Club,0,3,,,,0
1476536400,Jaalan,Al-Shabab,1,4,,,,0
1476536400,Al-Rustaq,Muscat,2,1,,,,0
1476547200,Al Orouba,Sohar,3,2,,,,0
1476796500,Dhofar,Saham,4,1,,,,0
1476804600,Al Suwaiq,Al Khaboora,1,1,,,,0
1476807300,Al Nasr,Fanja SC,2,0,,,,0
1476882000,Sohar,Al Nahda,4,2,,,,0
1476882000,Muscat,Jaalan,2,2,,,,0
1476885600,Al-Shabab,Al Orouba,2,1,,,,0
1476892800,Oman Club,Al-Rustaq,3,2,,,,0
1477141200,Saham,Al Nasr,1,0,,,,0
1477152000,Al Khaboora,Dhofar,0,2,,,,0
1477227600,Al-Rustaq,Al Suwaiq,1,1,,,,0
1477227600,Al Orouba,Muscat,3,1,,,,0
1477232100,Al Nahda,Al-Shabab,1,1,,,,0
