timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1160755200,Majees SC,Dhofar,1,4,,,,0
1160755200,Bahla,Al Nahda,0,3,,,,0
1160755200,Al Seeb,Sur Club,1,3,,,,0
1160755200,Al Orouba,Al Talia,0,1,,,,0
1160755200,Al Nasr,Al-Salam,2,1,,,,0
1160841600,Al Khaboora,Muscat,3,1,,,,0
1162486800,Sur Club,Al Khaboora,2,1,,,,0
1162486800,Muscat,Majees SC,2,0,,,,0
1162486800,Dhofar,Bahla,3,2,,,,0
1162486800,Al-Salam,Al Orouba,1,2,,,,0
1162486800,Al Nahda,Al Nasr,4,2,,,,0
1162573200,Al Talia,Al Seeb,0,1,,,,0
1163091600,Majees SC,Al Khaboora,0,0,,,,0
1163091600,Bahla,Muscat,0,1,,,,0
1163091600,Al Talia,Sur Club,2,0,,,,0
1163091600,Al Seeb,Al-Salam,6,1,,,,0
1163091600,Al Orouba,Al Nahda,1,2,,,,0
1163178000,Al Nasr,Dhofar,3,3,,,,0
1164301200,Al-Salam,Al Talia,1,1,,,,0
1164301200,Al Nahda,Al Seeb,2,2,,,,0
1164301200,Al Khaboora,Bahla,1,0,,,,0
1164387600,Sur Club,Majees SC,3,0,,,,0
1164387600,Muscat,Al Nasr,0,1,,,,0
1164387600,Dhofar,Al Orouba,3,1,,,,0
1164906000,Bahla,Majees SC,4,3,,,,0
1164906000,Al-Salam,Sur Club,2,1,,,,0
1164906000,Al Talia,Al Nahda,1,2,,,,0
1164906000,Al Seeb,Dhofar,2,1,,,,0
1164906000,Al Orouba,Muscat,1,1,,,,0
1164992400,Al Nasr,Al Khaboora,3,0,,,,0
1165424400,Muscat,Al Seeb,3,0,,,,0
1165510800,Sur Club,Bahla,2,1,,,,0
1165510800,Majees SC,Al Nasr,1,0,,,,0
1165510800,Dhofar,Al Talia,0,0,,,,0
1165510800,Al Nahda,Al-Salam,3,0,,,,0
1165510800,Al Khaboora,Al Orouba,0,1,,,,0
1166115600,Al-Salam,Dhofar,1,1,,,,0
1166115600,Al Talia,Muscat,1,0,,,,0
