timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1660833900,Sur Club,Al-Msnaa,1,0,,,,0
1660834500,Al Seeb,Al-Bashaeer,3,0,,,,0
1660840200,Al Orouba,Al Suwaiq,1,2,,,,0
1660917300,Bahla,Al-Rustaq,0,2,,,,0
1660917600,Al Nahda,Dhofar,0,0,,,,0
1661004000,Al-Ittihad,Oman Club,1,1,,,,0
1661011200,Sohar,Al Nasr,1,0,,,,0
1661435700,Dhofar,Sur Club,1,0,,,,0
1661443200,Al-Msnaa,Al Seeb,2,2,,,,0
1661521500,Oman Club,Al Nahda,0,1,,,,0
1661521800,Al Suwaiq,Al-Ittihad,2,0,,,,0
1661531400,Al-Rustaq,Sohar,0,0,,,,0
1661608500,Al Nasr,Al Orouba,4,1,,,,0
1661616000,Al-Bashaeer,Bahla,0,2,,,,0
1661866800,Al Seeb,Sur Club,2,1,,,,0
1662039900,Sohar,Al-Ittihad,3,0,,,,0
1662048000,Oman Club,Al-Rustaq,0,1,,,,0
1662126000,Bahla,Al Nahda,0,0,,,,0
1662134400,Al Suwaiq,Al Nasr,0,0,,,,0
1662213000,Dhofar,Al-Bashaeer,2,0,,,,0
1662220800,Al Orouba,Al-Msnaa,0,0,,,,0
1662643500,Sur Club,Bahla,0,1,,,,0
1662652800,Al Nahda,Sohar,1,0,,,,0
1662731100,Al Nasr,Al-Msnaa,0,0,,,,0
1662739200,Al-Rustaq,Al Suwaiq,1,0,,,,0
1662817500,Al-Ittihad,Al Orouba,1,0,,,,0
1662825600,Al-Bashaeer,Oman Club,1,2,,,,0
1662907680,Al Seeb,Dhofar,0,1,,,,0
1664716200,Oman Club,Sur Club,0,2,,,,0
1664716500,Al-Rustaq,Al Orouba,0,0,,,,0
1664724600,Al Nahda,Al Suwaiq,2,0,,,,0
1664802600,Al-Msnaa,Dhofar,2,3,,,,0
1664802600,Al-Bashaeer,Sohar,0,2,,,,0
1664811000,Al-Ittihad,Al Nasr,0,0,,,,0
1665147600,Al Orouba,Al Nahda,1,1,,,,0
1665155700,Sohar,Sur Club,1,0,,,,0
1665234600,Al-Msnaa,Al-Ittihad,1,0,,,,0
1665235200,Al Nasr,Al-Rustaq,0,1,,,,0
1665245700,Al Suwaiq,Al-Bashaeer,1,0,,,,0
1665321600,Dhofar,Bahla,0,0,,,,0
1665329400,Al Seeb,Oman Club,0,0,,,,0
1666356900,Al-Rustaq,Al-Ittihad,1,0,,,,0
1666356900,Al-Bashaeer,Al Orouba,1,1,,,,0
1666364400,Sur Club,Al Suwaiq,1,2,,,,0
1666364400,Al Nahda,Al Nasr,3,0,,,,0
1666443000,Oman Club,Dhofar,2,1,,,,0
1666443300,Bahla,Al-Msnaa,1,2,,,,0
1667394300,Al-Ittihad,Al Nahda,0,1,,,,0
1667403000,Al-Msnaa,Al-Rustaq,0,0,,,,0
1667479200,Oman Club,Bahla,1,1,,,,0
1667480700,Dhofar,Sohar,0,1,,,,0
1667487600,Al Orouba,Sur Club,0,0,,,,0
1667567100,Al Nasr,Al-Bashaeer,2,2,,,,0
1667574000,Al Seeb,Al Suwaiq,0,0,,,,0
1667911200,Al-Rustaq,Al Nahda,0,2,,,,0
1667923200,Al Suwaiq,Dhofar,1,0,,,,0
1667997300,Sur Club,Al Nasr,3,2,,,,0
1667997600,Al-Msnaa,Oman Club,0,0,,,,0
1667997900,Sohar,Bahla,0,1,,,,0
1667997900,Al-Bashaeer,Al-Ittihad,2,1,,,,0
1668008700,Al Orouba,Al Seeb,0,2,,,,0
1669293600,Sohar,Al-Msnaa,1,1,,,,0
1669293600,Bahla,Al Orouba,4,2,,,,0
1669295100,Al-Ittihad,Al Seeb,0,0,,,,0
1669301100,Oman Club,Al Suwaiq,1,0,,,,0
1669379400,Sur Club,Al-Rustaq,2,3,,,,0
1669380300,Al Nahda,Al-Bashaeer,1,0,,,,0
1669388400,Dhofar,Al Nasr,2,2,,,,0
1669725600,Bahla,Al-Ittihad,2,0,,,,0
1669725600,Al Suwaiq,Al-Msnaa,1,0,,,,0
1669734900,Al Seeb,Al Nahda,0,0,,,,0
1669812000,Al-Bashaeer,Sur Club,1,2,,,,0
1669813500,Al Nasr,Oman Club,0,0,,,,0
1669898100,Al Orouba,Sohar,0,1,,,,0
1669905900,Al-Rustaq,Dhofar,0,1,,,,0
1670157600,Bahla,Al Seeb,1,0,,,,0
1670416800,Oman Club,Sohar,1,0,,,,0
1670418300,Dhofar,Al Orouba,3,2,,,,0
1670425800,Al-Rustaq,Al-Bashaeer,2,1,,,,0
1670502600,Sur Club,Al-Ittihad,1,0,,,,0
1670513400,Al-Msnaa,Al Nahda,1,1,,,,0
1670589600,Al Suwaiq,Bahla,2,0,,,,0
1670591100,Al Nasr,Al Seeb,0,0,,,,0
1670934900,Al Orouba,Oman Club,0,0,,,,0
1670935200,Al-Bashaeer,Al-Msnaa,2,0,,,,0
1670935200,Al Nahda,Sur Club,2,0,,,,0
1671021600,Sohar,Al Suwaiq,2,0,,,,0
1671026400,Al Seeb,Al-Rustaq,1,1,,,,0
1671108000,Bahla,Al Nasr,1,2,,,,0
1671117000,Al-Ittihad,Dhofar,0,0,,,,0
1671453600,Sohar,Al Seeb,1,2,,,,0
1674561900,Al-Rustaq,Bahla,1,0,,,,0
1674565500,Al-Bashaeer,Al Seeb,1,2,,,,0
1674565800,Oman Club,Al-Ittihad,2,1,,,,0
1674574200,Al Suwaiq,Al Orouba,1,0,,,,0
1674653400,Dhofar,Al Nahda,1,2,,,,0
1674739800,Al Nasr,Sohar,1,0,,,,0
1674747000,Al-Msnaa,Sur Club,2,0,,,,0
1675516500,Al Nahda,Oman Club,1,0,,,,0
1675523700,Al Seeb,Al-Msnaa,0,0,,,,0
1675526400,Al Orouba,Al Nasr,0,1,,,,0
1675602900,Bahla,Al-Bashaeer,2,1,,,,0
1675603800,Al-Ittihad,Al Suwaiq,0,1,,,,0
1675611900,Sohar,Al-Rustaq,2,3,,,,0
1675689000,Sur Club,Dhofar,0,0,,,,0
1676381100,Al Nahda,Bahla,1,0,,,,0
1676381700,Al-Ittihad,Sohar,1,0,,,,0
1676389200,Al-Msnaa,Al Orouba,1,1,,,,0
1676466900,Sur Club,Al Seeb,0,1,,,,0
1676467200,Al-Bashaeer,Dhofar,0,2,,,,0
1676468100,Al Nasr,Al Suwaiq,0,2,,,,0
1676475600,Al-Rustaq,Oman Club,0,3,,,,0
1677763200,Al Orouba,Al-Ittihad,1,2,,,,0
1677763800,Bahla,Sur Club,2,0,,,,0
1677763800,Al-Msnaa,Al Nasr,0,0,,,,0
1677772800,Sohar,Al Nahda,1,0,,,,0
1677850200,Oman Club,Al-Bashaeer,0,0,,,,0
1677851100,Dhofar,Al Seeb,0,1,,,,0
1677859200,Al Suwaiq,Al-Rustaq,1,0,,,,0
1678454700,Sur Club,Oman Club,1,2,,,,0
1678455300,Sohar,Al-Bashaeer,2,1,,,,0
1678464000,Al Nasr,Al-Ittihad,1,2,,,,0
1678541100,Al Orouba,Al-Rustaq,1,3,,,,0
1678542600,Dhofar,Al-Msnaa,0,0,,,,0
1678804500,Al Suwaiq,Al Nahda,1,1,,,,0
1679063400,Sur Club,Sohar,3,0,,,,0
1679063700,Al-Rustaq,Al Nasr,1,1,,,,0
1679150100,Bahla,Dhofar,2,1,,,,0
1679151000,Al-Ittihad,Al-Msnaa,1,3,,,,0
1679236500,Oman Club,Al Seeb,2,1,,,,0
1679236500,Al-Bashaeer,Al Suwaiq,2,4,,,,0
1679237100,Al Nahda,Al Orouba,2,0,,,,0
1680544800,Al-Ittihad,Al-Rustaq,0,1,,,,0
1680544800,Al Suwaiq,Sur Club,4,1,,,,0
1680544800,Al Orouba,Al-Bashaeer,2,1,,,,0
1680631200,Dhofar,Oman Club,4,1,,,,0
1680631200,Al-Msnaa,Bahla,1,1,,,,0
1680717600,Al Nasr,Al Nahda,0,1,,,,0
1681063200,Al Seeb,Bahla,3,1,,,,0
1681236000,Al-Rustaq,Al-Msnaa,1,2,,,,0
1681236000,Al-Bashaeer,Al Nasr,0,2,,,,0
1681322400,Sur Club,Al Orouba,0,1,,,,0
1681322400,Sohar,Dhofar,0,1,,,,0
1681408800,Bahla,Oman Club,0,0,,,,0
1681408800,Al Suwaiq,Al Seeb,0,3,,,,0
1681754400,Oman Club,Al-Msnaa,3,1,,,,0
1681754400,Al-Ittihad,Al-Bashaeer,0,1,,,,0
1681754400,Al Nasr,Sur Club,1,0,,,,0
1681840800,Dhofar,Al Suwaiq,0,1,,,,0
1681840800,Bahla,Sohar,1,1,,,,0
