timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1480771800,ASFAN,Olympic Niamey,5,0,,,,0
1480778100,ASGNN,US Gendarmerie,1,0,,,,0
1480858200,Police,Douanes Niamey,0,0,,,,0
1480863600,Urana,Akokana,1,0,,,,0
1480863600,Tagour Provincial Club,Racing FC de Boukoki,1,2,,,,0
1480863600,Jangorzo,Nigelec,2,1,,,,0
1480864500,Sahel,SONIDEP,1,0,,,,0
1481296500,US Gendarmerie,SONIDEP,1,3,,,,0
1481376600,ASFAN,ASGNN,1,0,,,,0
1481382900,Sahel,Douanes Niamey,2,3,,,,0
1481383800,Jangorzo,Racing FC de Boukoki,0,0,,,,0
1481463000,Nigelec,Urana,1,0,,,,0
1481469300,Olympic Niamey,Akokana,0,0,,,,0
1481555700,Police,Tagour Provincial Club,1,0,,,,0
1481722200,Nigelec,Akokana,0,0,,,,0
1481728500,Olympic Niamey,Urana,0,0,,,,0
1481981400,Racing FC de Boukoki,Police,1,4,,,,0
1481986800,Tagour Provincial Club,Sahel,2,1,,,,0
1481987700,ASGNN,Jangorzo,3,1,,,,0
1482067800,US Gendarmerie,ASFAN,1,2,,,,0
1482074100,Douanes Niamey,SONIDEP,3,3,,,,0
1482505200,Nigelec,Douanes Niamey,0,1,,,,0
1482591600,Urana,Tagour Provincial Club,2,0,,,,0
1482591600,SONIDEP,ASGNN,1,0,,,,0
1482591600,Jangorzo,Olympic Niamey,0,1,,,,0
1482591600,Akokana,Racing FC de Boukoki,0,0,,,,0
1482672600,Police,US Gendarmerie,1,3,,,,0
1482678900,ASFAN,Sahel,4,0,,,,0
1482937200,Urana,Racing FC de Boukoki,0,0,,,,0
1482937200,Akokana,Tagour Provincial Club,3,1,,,,0
1483110000,US Gendarmerie,Jangorzo,3,1,,,,0
1483191000,Sahel,Police,3,0,Awrd,,,0
1483197300,ASGNN,Douanes Niamey,1,2,,,,0
1483277400,SONIDEP,ASFAN,0,0,,,,0
1483283700,Olympic Niamey,Nigelec,1,0,,,,0
1483714800,Police,SONIDEP,2,0,,,,0
1483795800,Nigelec,ASGNN,3,2,,,,0
1483801200,Tagour Provincial Club,US Gendarmerie,0,2,,,,0
1483802100,Sahel,Olympic Niamey,3,0,,,,0
1483882200,Racing FC de Boukoki,ASFAN,0,2,,,,0
1483887600,Jangorzo,Akokana,0,0,,,,0
1483888500,Douanes Niamey,Urana,2,0,,,,0
1484146800,Jangorzo,Urana,1,2,,,,0
1484146800,Douanes Niamey,Akokana,2,0,,,,0
1484400600,Sahel,Nigelec,0,0,,,,0
1484406000,Tagour Provincial Club,ASFAN,0,3,,,,0
1484406900,Olympic Niamey,SONIDEP,0,0,,,,0
1484487000,Racing FC de Boukoki,US Gendarmerie,1,2,,,,0
1484493300,Police,ASGNN,1,5,,,,0
1484924400,ASFAN,Jangorzo,2,1,,,,0
1485010800,US Gendarmerie,Nigelec,2,0,,,,0
1485010800,Urana,Police,1,0,,,,0
1485010800,Douanes Niamey,Olympic Niamey,0,1,,,,0
1485010800,Akokana,Sahel,2,3,,,,0
