timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1572103800,Sahel,Urana,1,1,,,,0
1572103800,Olympic Niamey,Ader,1,3,,,,0
1572190200,Jangorzo,Douanes Niamey,1,1,,,,0
1572193800,ASGNN,Racing FC de Boukoki,1,0,,,,0
1572276600,SONIDEP,Police,1,0,,,,0
1572276600,Nigelec,ASFAN,0,0,,,,0
1572363000,Sahel,Ader,4,1,,,,0
1572363000,Olympic Niamey,Urana,0,0,,,,0
1572363000,Espoir,US Gendarmerie,0,1,,,,0
1572621300,Espoir,Douanes Niamey,0,1,,,,0
1572707700,Racing FC de Boukoki,Nigelec,0,0,,,,0
1572707700,Jangorzo,US Gendarmerie,0,1,,,,0
1572794100,ASFAN,Police,0,1,,,,0
1572880500,ASGNN,SONIDEP,1,4,,,,0
1573226100,Racing FC de Boukoki,Espoir,2,0,,,,0
1573226100,ASGNN,Jangorzo,3,1,,,,0
1573312500,US Gendarmerie,Olympic Niamey,0,1,,,,0
1573312500,Urana,Police,1,0,,,,0
1573312500,Douanes Niamey,Sahel,0,1,Awrd,,,0
1573312500,Ader,ASFAN,2,3,,,,0
1573398900,Nigelec,SONIDEP,1,1,,,,0
1573485300,Racing FC de Boukoki,Jangorzo,0,1,,,,0
1573485300,ASGNN,Espoir,2,0,,,,0
1573571700,Urana,ASFAN,0,2,,,,0
1573571700,Ader,Police,2,2,,,,0
1573744500,US Gendarmerie,Douanes Niamey,1,0,,,,0
1573830900,Nigelec,Sahel,1,3,,,,0
1574003700,Olympic Niamey,SONIDEP,1,1,,,,0
1574434800,ASFAN,ASGNN,4,2,,,,0
1574521200,SONIDEP,US Gendarmerie,1,2,,,,0
1574521200,Racing FC de Boukoki,Douanes Niamey,0,1,,,,0
1574607600,Urana,Ader,0,1,,,,0
1574607600,Police,Nigelec,1,0,,,,0
1574607600,Jangorzo,Sahel,1,1,,,,0
1574607600,Espoir,Olympic Niamey,1,1,,,,0
1574866800,Jangorzo,Olympic Niamey,2,2,,,,0
1574866800,Espoir,Sahel,0,2,,,,0
1575039600,US Gendarmerie,Urana,1,0,,,,0
1575039600,Douanes Niamey,Ader,1,0,,,,0
1575126000,Police,Racing FC de Boukoki,3,0,,,,0
1575126000,Nigelec,ASGNN,0,3,,,,0
1575212400,ASFAN,SONIDEP,2,0,,,,0
1575298800,US Gendarmerie,Ader,2,2,,,,0
1575298800,Douanes Niamey,Urana,3,0,,,,0
1575644400,Police,Espoir,1,1,,,,0
1575644400,ASFAN,Jangorzo,0,1,,,,0
1575730800,SONIDEP,Racing FC de Boukoki,2,0,,,,0
1575730800,Olympic Niamey,Nigelec,1,2,,,,0
1575817200,Sahel,ASGNN,1,2,,,,0
1575903600,Police,Jangorzo,3,1,,,,0
1575903600,ASFAN,Espoir,3,0,,,,0
1575990000,SONIDEP,Douanes Niamey,1,0,,,,0
1575990000,Nigelec,US Gendarmerie,0,1,,,,0
1576076400,Urana,Racing FC de Boukoki,1,0,,,,0
1576076400,Sahel,Olympic Niamey,1,0,,,,0
1576162800,Ader,ASGNN,0,2,,,,0
1576508400,US Gendarmerie,Sahel,2,1,,,,0
1576508400,Urana,ASGNN,0,0,,,,0
1576508400,Olympic Niamey,ASFAN,2,0,,,,0
1576508400,Jangorzo,Nigelec,0,0,,,,0
1576508400,Espoir,SONIDEP,1,3,,,,0
1576508400,Ader,Racing FC de Boukoki,0,1,,,,0
1576594800,Police,Douanes Niamey,1,1,,,,0
1576767600,Espoir,Jangorzo,2,0,,,,0
1576767600,Ader,SONIDEP,0,1,,,,0
1576854000,Urana,Nigelec,0,0,,,,0
1576854000,Racing FC de Boukoki,US Gendarmerie,0,0,,,,0
1576854000,ASGNN,Olympic Niamey,1,1,,,,0
1576940400,Douanes Niamey,ASFAN,0,0,,,,0
1577026800,Police,Sahel,0,1,,,,0
1577113200,Espoir,Urana,1,1,,,,0
1577199600,SONIDEP,Jangorzo,1,1,,,,0
1577199600,Olympic Niamey,Douanes Niamey,1,2,,,,0
1577286000,Sahel,Racing FC de Boukoki,0,1,,,,0
1577286000,ASFAN,US Gendarmerie,2,1,,,,0
1577372400,Nigelec,Ader,1,2,,,,0
1577372400,ASGNN,Police,1,1,,,,0
1577631600,US Gendarmerie,ASGNN,1,0,,,,0
1577631600,SONIDEP,Sahel,3,1,,,,0
1577631600,Racing FC de Boukoki,ASFAN,2,1,,,,0
1577631600,Olympic Niamey,Police,0,0,,,,0
1577631600,Jangorzo,Urana,2,0,,,,0
1577631600,Espoir,Ader,1,0,,,,0
1577631600,Douanes Niamey,Nigelec,0,1,,,,0
1578150000,Nigelec,Espoir,3,0,,,,0
1578150000,ASGNN,Douanes Niamey,1,3,,,,0
1578236400,Police,US Gendarmerie,0,2,,,,0
1578236400,Olympic Niamey,Racing FC de Boukoki,0,3,,,,0
1578322800,SONIDEP,Urana,1,0,,,,0
1578322800,ASFAN,Sahel,0,1,,,,0
1578409200,Jangorzo,Ader,2,0,,,,0
1580569200,US Gendarmerie,Police,2,3,,,,0
1580569200,Racing FC de Boukoki,Olympic Niamey,0,1,,,,0
1580655600,Urana,SONIDEP,0,1,,,,0
1580655600,Sahel,ASFAN,0,3,,,,0
1580655600,Espoir,Nigelec,2,1,,,,0
1580655600,Douanes Niamey,ASGNN,1,1,,,,0
1580655600,Ader,Jangorzo,3,2,,,,0
1580914800,Urana,Jangorzo,1,0,Awrd,,,0
1581087600,Sahel,SONIDEP,3,0,,,,0
1581174000,Nigelec,Douanes Niamey,2,3,,,,0
1581174000,ASFAN,Racing FC de Boukoki,1,1,,,,0
1581174000,Ader,Espoir,3,1,,,,0
1581260400,Police,Olympic Niamey,1,0,,,,0
1581260400,ASGNN,US Gendarmerie,1,0,,,,0
1581519600,Urana,Espoir,2,1,,,,0
