timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1654257600,Shandong Taishan,Zhejiang Professional,1,0,,,,1
1654257600,Hebei,Wuhan Three Towns,0,4,,,,1
1654257600,Guangzhou FC,Shanghai Shenhua,0,1,,,,1
1654327800,Shanghai Port,Wuhan FC,0,1,,,,1
1654331400,Shenzhen,Chengdu Rongcheng,2,0,,,,1
1654335000,Changchun Yatai,Guangzhou City,4,1,,,,1
1654340400,Meizhou Hakka,Tianjin Jinmen Tiger,1,1,,,,1
1654342200,Henan Songshan Longmen,Dalian Pro,2,2,,,,1
1654426800,Beijing Guoan,Cangzhou,1,2,,,,1
1654587000,Wuhan Three Towns,Guangzhou FC,6,0,,,,1
1654594200,Wuhan FC,Hebei,2,1,,,,1
1654601400,Zhejiang Professional,Changchun Yatai,0,0,,,,1
1654680600,Henan Songshan Longmen,Shandong Taishan,4,1,,,,1
1654687800,Shanghai Shenhua,Shanghai Port,2,0,,,,1
1654687800,Dalian Pro,Guangzhou City,0,3,Awrd,,,1
1654687800,Chengdu Rongcheng,Beijing Guoan,2,3,,,,1
1654763400,Cangzhou,Meizhou Hakka,1,1,,,,1
1654774200,Tianjin Jinmen Tiger,Shenzhen,1,2,,,,1
1654939800,Guangzhou FC,Wuhan FC,0,1,,,,1
1654947000,Henan Songshan Longmen,Zhejiang Professional,3,1,,,,1
1654947000,Hebei,Shanghai Port,0,2,,,,1
1655026200,Guangzhou City,Shandong Taishan,0,1,,,,1
1655033400,Shanghai Shenhua,Wuhan Three Towns,1,1,,,,1
1655033400,Changchun Yatai,Dalian Pro,1,1,,,,1
1655033400,Cangzhou,Chengdu Rongcheng,0,0,,,,1
1655109000,Beijing Guoan,Tianjin Jinmen Tiger,1,0,,,,1
1655119800,Shenzhen,Meizhou Hakka,1,2,,,,1
1655285400,Shanghai Port,Guangzhou FC,1,0,,,,1
1655292600,Wuhan FC,Wuhan Three Towns,1,3,,,,1
1655292600,Guangzhou City,Henan Songshan Longmen,0,3,,,,1
1655364600,Hebei,Shanghai Shenhua,1,3,,,,1
1655368200,Tianjin Jinmen Tiger,Chengdu Rongcheng,1,1,,,,1
1655371800,Dalian Pro,Zhejiang Professional,1,1,,,,1
1655379000,Shandong Taishan,Changchun Yatai,4,0,,,,1
1655454600,Shenzhen,Cangzhou,1,0,,,,1
1655465400,Meizhou Hakka,Beijing Guoan,2,2,,,,1
1655631000,Wuhan Three Towns,Shanghai Port,2,1,,,,1
1655638200,Guangzhou FC,Hebei,1,0,,,,1
1655717400,Chengdu Rongcheng,Meizhou Hakka,0,0,,,,1
1655717400,Changchun Yatai,Henan Songshan Longmen,0,0,,,,1
