timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1551434400,Shandong Taishan,Beijing Renhe,1,0,,,,0
1551440100,Shanghai Shenhua,Shanghai Port,0,4,,,,0
1551440100,Guangzhou FC,Tianjin Tianhai,3,0,,,,0
1551441600,Wuhan FC,Beijing Guoan,0,1,,,,0
1551511800,Chongqing Liangjiang Athletic,Guangzhou City,2,2,,,,0
1551528000,Shenzhen,Hebei,3,1,,,,0
1551598200,Henan Songshan Longmen,Dalian Pro,1,1,,,,0
1551612900,Jiangsu Suning,Tianjin Jinmen Tiger,3,2,,,,0
1552044900,Guangzhou FC,Tianjin Jinmen Tiger,1,0,,,,0
1552116600,Shandong Taishan,Henan Songshan Longmen,2,2,,,,0
1552116600,Chongqing Liangjiang Athletic,Beijing Guoan,0,4,,,,0
1552131300,Shanghai Port,Jiangsu Suning,3,2,,,,0
1552131300,Guangzhou City,Dalian Pro,3,3,,,,0
1552203000,Wuhan FC,Beijing Renhe,1,0,,,,0
1552210200,Shenzhen,Tianjin Tianhai,2,1,,,,0
1552217700,Shanghai Shenhua,Hebei,1,2,,,,0
1553859300,Tianjin Jinmen Tiger,Guangzhou City,4,3,,,,0
1553931000,Beijing Renhe,Beijing Guoan,0,1,,,,0
1553932800,Dalian Pro,Guangzhou FC,0,1,,,,0
1553945700,Hebei,Shanghai Port,1,2,,,,0
1554017400,Tianjin Tianhai,Shandong Taishan,2,4,,,,0
1554024600,Henan Songshan Longmen,Shanghai Shenhua,1,2,,,,0
1554032100,Jiangsu Suning,Wuhan FC,2,1,,,,0
1554032100,Chongqing Liangjiang Athletic,Shenzhen,1,0,,,,0
1554464100,Shenzhen,Shandong Taishan,1,1,,,,0
1554464100,Shanghai Port,Chongqing Liangjiang Athletic,2,3,,,,0
1554464100,Beijing Guoan,Jiangsu Suning,3,0,,,,0
1554535800,Tianjin Tianhai,Hebei,0,0,,,,0
1554550500,Guangzhou FC,Guangzhou City,2,0,,,,0
1554622200,Dalian Pro,Tianjin Jinmen Tiger,1,2,,,,0
1554636900,Shanghai Shenhua,Beijing Renhe,5,1,,,,0
1555068900,Guangzhou City,Shanghai Shenhua,2,1,,,,0
1555140600,Chongqing Liangjiang Athletic,Hebei,2,1,,,,0
1555155300,Tianjin Jinmen Tiger,Tianjin Tianhai,1,1,,,,0
1555155300,Shenzhen,Jiangsu Suning,0,2,,,,0
1555227000,Beijing Renhe,Guangzhou FC,2,1,,,,0
1555234200,Shandong Taishan,Dalian Pro,0,1,,,,0
1555241700,Shanghai Port,Wuhan FC,2,1,,,,0
1555241700,Beijing Guoan,Henan Songshan Longmen,2,1,,,,0
1555673700,Tianjin Tianhai,Shanghai Port,0,0,,,,0
1555673700,Guangzhou FC,Shandong Taishan,2,1,,,,0
1555745400,Beijing Renhe,Shenzhen,2,2,,,,0
1555760100,Henan Songshan Longmen,Tianjin Jinmen Tiger,2,3,,,,0
1555760100,Hebei,Beijing Guoan,0,1,,,,0
1555831800,Dalian Pro,Chongqing Liangjiang Athletic,1,1,,,,0
1555839000,Jiangsu Suning,Guangzhou City,5,1,,,,0
1555846500,Wuhan FC,Shanghai Shenhua,1,1,,,,0
1556278500,Guangzhou City,Shenzhen,3,1,,,,0
1556350200,Hebei,Beijing Renhe,1,1,,,,0
1556364900,Shanghai Shenhua,Tianjin Tianhai,2,3,,,,0
1556364900,Henan Songshan Longmen,Jiangsu Suning,2,1,,,,0
1556436600,Tianjin Jinmen Tiger,Shanghai Port,0,2,,,,0
1556449200,Chongqing Liangjiang Athletic,Guangzhou FC,0,1,,,,0
1556451300,Shandong Taishan,Wuhan FC,3,0,,,,0
1556451300,Beijing Guoan,Dalian Pro,4,1,,,,0
1556955000,Wuhan FC,Tianjin Jinmen Tiger,1,1,,,,0
1556962200,Shanghai Port,Guangzhou City,2,0,,,,0
1556969700,Shandong Taishan,Hebei,2,0,,,,0
1556969700,Guangzhou FC,Beijing Guoan,0,1,,,,0
1557041400,Beijing Renhe,Henan Songshan Longmen,1,2,,,,0
1557056100,Tianjin Tianhai,Chongqing Liangjiang Athletic,3,3,,,,0
1557056100,Shenzhen,Shanghai Shenhua,2,1,,,,0
1557056100,Jiangsu Suning,Dalian Pro,1,1,,,,0
1557488100,Tianjin Jinmen Tiger,Shanghai Shenhua,1,1,,,,0
1557559800,Dalian Pro,Wuhan FC,1,2,,,,0
1557574500,Hebei,Henan Songshan Longmen,2,3,,,,0
1557574500,Chongqing Liangjiang Athletic,Beijing Renhe,2,0,,,,0
1557646200,Tianjin Tianhai,Guangzhou City,1,2,,,,0
1557660900,Shanghai Port,Shandong Taishan,2,1,,,,0
