date,home_team,away_team,home_score,away_score
21.12. 22:30,Emelec,Barcelona SC,3,0
18.12. 02:00,Barcelona SC,Emelec,1,1
14.12. 18:00,EL Nacional,Dep. Cuenca,2,1
14.12. 18:00,Emelec,Olmedo,1,0
14.12. 18:00,Ind. del Valle,Manta,4,0
14.12. 18:00,LDU Loja,LDU Quito,1,0
14.12. 18:00,Mushuc Runa,Dep. Quito,0,0
14.12. 18:00,U. Catolica,Barcelona SC,0,1
11.12. 01:00,Barcelona SC,Mushuc Runa,3,0
11.12. 01:00,Dep. Cuenca,Emelec,2,1
11.12. 01:00,Dep. Quito,LDU Loja,3,2
11.12. 01:00,LDU Quito,U. Catolica,1,2
11.12. 01:00,Manta,EL Nacional,2,1
11.12. 01:00,Olmedo,Ind. del Valle,2,3
07.12. 22:00,Emelec,Manta,2,1
07.12. 17:30,Dep. Quito,LDU Quito,2,3
07.12. 01:00,LDU Loja,Barcelona SC,0,1
06.12. 23:00,Ind. del Valle,EL Nacional,0,1
06.12. 20:30,Mushuc Runa,Olmedo,1,1
05.12. 18:00,U. Catolica,Dep. Cuenca,2,1
04.12. 01:30,LDU Loja,Emelec,0,2
30.11. 22:45,Barcelona SC,Dep. Quito,1,0
30.11. 19:30,Manta,Mushuc Runa,3,0
30.11. 19:30,Olmedo,U. Catolica,0,3
30.11. 17:30,EL Nacional,Emelec,0,1
30.11. 17:30,LDU Quito,Ind. del Valle,2,0
29.11. 02:00,Dep. Cuenca,LDU Loja,1,0
23.11. 23:00,Emelec,Ind. del Valle,1,0
23.11. 20:00,LDU Loja,Olmedo,0,3
23.11. 20:00,Mushuc Runa,EL Nacional,1,1
23.11. 18:30,U. Catolica,Manta,2,1
23.11. 17:30,LDU Quito,Barcelona SC,0,0
23.11. 16:00,Dep. Quito,Dep. Cuenca,0,0
20.11. 01:30,Dep. Cuenca,LDU Quito,1,2
20.11. 01:30,EL Nacional,U. Catolica,1,1
20.11. 01:00,Emelec,Barcelona SC,0,1
20.11. 01:00,Ind. del Valle,Mushuc Runa,1,0
20.11. 01:00,Olmedo,Dep. Quito,1,0
19.11. 19:00,Manta,LDU Loja,3,0
16.11. 20:30,Mushuc Runa,Emelec,0,1
16.11. 20:00,LDU Loja,EL Nacional,1,0
16.11. 16:45,U. Catolica,Ind. del Valle,1,2
15.11. 23:00,Barcelona SC,Dep. Cuenca,2,2
15.11. 23:00,Dep. Quito,Manta,1,1
15.11. 01:15,LDU Quito,Olmedo,5,1
13.11. 01:15,EL Nacional,Ind. del Valle,0,1
13.11. 01:00,Emelec,LDU Loja,3,1
09.11. 23:00,Emelec,U. Catolica,2,1
09.11. 23:00,Ind. del Valle,LDU Loja,1,1
09.11. 20:30,Mushuc Runa,Dep. Cuenca,1,2
09.11. 18:00,Manta,LDU Quito,3,3
09.11. 18:00,Olmedo,Barcelona SC,0,1
09.11. 17:30,EL Nacional,Dep. Quito,0,0
06.11. 02:00,Dep. Cuenca,Olmedo,3,1
06.11. 01:07,Barcelona SC,Manta,0,1
06.11. 01:00,Dep. Quito,Ind. del Valle,3,0
06.11. 01:00,LDU Quito,EL Nacional,2,1
05.11. 22:30,U. Catolica,Mushuc Runa,1,1
02.11. 23:00,Emelec,LDU Quito,0,1
02.11. 17:30,U. Catolica,Dep. Quito,1,0
01.11. 23:00,Ind. del Valle,Barcelona SC,2,1
01.11. 21:00,Mushuc Runa,LDU Loja,1,1
01.11. 19:30,Manta,Dep. Cuenca,2,1
01.11. 17:30,EL Nacional,Olmedo,2,1
29.10. 23:00,Ind. del Valle,U. Catolica,4,0
26.10. 22:45,Barcelona SC,EL Nacional,1,0
26.10. 19:30,Dep. Cuenca,Ind. del Valle,0,1
26.10. 19:30,Olmedo,Manta,1,0
26.10. 17:30,Dep. Quito,Emelec,2,2
26.10. 17:30,LDU Quito,Mushuc Runa,5,1
25.10. 22:00,LDU Loja,U. Catolica,1,2
23.10. 02:00,Ind. del Valle,LDU Quito,3,1
22.10. 19:00,U. Catolica,Emelec,2,5
20.10. 00:00Awrd,Emelec,Dep. Quito,3,0
19.10. 20:30,Mushuc Runa,LDU Quito,1,1
