date,home_team,away_team,home_score,away_score
16.12. 18:00,LDU Quito,Emelec,1,0
15.12. 18:00,Aucas,Mushuc Runa,2,2
13.12. 02:00,Emelec,LDU Quito,1,1
11.12. 18:00,Mushuc Runa,Aucas,1,0
08.12. 18:00,Dep. Cuenca,Aucas,0,1
08.12. 18:00,EL Nacional,Barcelona SC,0,0
08.12. 18:00,Guayaquil City,U. Catolica,2,1
08.12. 18:00,Ind. del Valle,Macara,0,1
08.12. 18:00,LDU Quito,Delfin,0,0
08.12. 18:00,Tecnico U.,Emelec,1,2
02.12. 18:00,Aucas,Ind. del Valle,1,1
02.12. 18:00,Barcelona SC,Tecnico U.,2,1
02.12. 18:00,Delfin,EL Nacional,5,1
02.12. 18:00,Emelec,LDU Quito,0,0
02.12. 18:00,Macara,Guayaquil City,6,1
02.12. 18:00,U. Catolica,Dep. Cuenca,1,2
29.11. 02:30,Emelec,Ind. del Valle,0,0
29.11. 01:15,EL Nacional,Tecnico U.,1,2
29.11. 00:30,Barcelona SC,Dep. Cuenca,2,1
28.11. 22:15,Aucas,LDU Quito,1,3
28.11. 20:00,Delfin,Guayaquil City,3,0
28.11. 18:00,Macara,U. Catolica,1,2
25.11. 02:30,Ind. del Valle,Barcelona SC,1,0
25.11. 00:25,Guayaquil City,Emelec,1,4
24.11. 18:00,LDU Quito,EL Nacional,4,0
24.11. 02:10,Dep. Cuenca,Macara,1,1
23.11. 22:00,Tecnico U.,Delfin,2,1
23.11. 22:00,U. Catolica,Aucas,0,2
13.11. 01:15,Guayaquil City,EL Nacional,1,0
11.11. 23:00,U. Catolica,Barcelona SC,2,2
11.11. 20:30,Aucas,Macara,2,1
11.11. 01:30,Dep. Cuenca,Emelec,0,2
10.11. 23:15,Tecnico U.,LDU Quito,2,1
10.11. 01:15,Ind. del Valle,Delfin,3,1
06.11. 01:15,LDU Quito,Guayaquil City,4,1
04.11. 23:00,Barcelona SC,Aucas,3,1
04.11. 20:30,EL Nacional,Ind. del Valle,1,1
04.11. 00:30,Tecnico U.,Macara,0,1
03.11. 22:00,Emelec,U. Catolica,3,1
03.11. 01:15,Delfin,Dep. Cuenca,3,0
01.11. 01:15,Ind. del Valle,Guayaquil City,4,0
28.10. 23:30,Macara,Barcelona SC,1,0
28.10. 21:00,Ind. del Valle,LDU Quito,1,1
28.10. 18:00,Aucas,Emelec,0,1
28.10. 01:30,Guayaquil City,Tecnico U.,2,3
27.10. 23:00,U. Catolica,Delfin,2,2
27.10. 03:00,Dep. Cuenca,EL Nacional,2,0
23.10. 03:00,Tecnico U.,Ind. del Valle,0,2
21.10. 23:30,Emelec,Macara,3,1
21.10. 03:15,Delfin,Aucas,1,0
21.10. 01:10,LDU Quito,Dep. Cuenca,1,0
20.10. 23:00,Guayaquil City,Barcelona SC,3,4
20.10. 02:15,EL Nacional,U. Catolica,1,3
15.10. 00:00,Barcelona SC,Emelec,1,0
14.10. 21:00,Dep. Cuenca,Tecnico U.,1,3
14.10. 01:30,U. Catolica,LDU Quito,0,1
13.10. 23:00,Aucas,EL Nacional,3,2
13.10. 03:00,Macara,Delfin,1,1
09.10. 02:15,Guayaquil City,Dep. Cuenca,1,1
07.10. 23:30,LDU Quito,Macara,0,0
07.10. 21:00,Ind. del Valle,U. Catolica,1,3
07.10. 01:30,Delfin,Barcelona SC,1,0
06.10. 23:00,EL Nacional,Emelec,1,1
06.10. 03:00,Tecnico U.,Aucas,3,0
04.10. 02:15,LDU Quito,U. Catolica,1,0
04.10. 00:00,Guayaquil City,Ind. del Valle,1,2
02.10. 02:30,Macara,EL Nacional,2,2
30.09. 23:30,Barcelona SC,LDU Quito,1,1
30.09. 21:00,U. Catolica,Tecnico U.,2,0
30.09. 01:30,Emelec,Delfin,1,1
29.09. 23:00,Aucas,Guayaquil City,1,0
29.09. 02:30,Dep. Cuenca,Ind. del Valle,0,1
25.09. 03:00,Tecnico U.,U. Catolica,4,5
23.09. 23:00,Ind. del Valle,Dep. Cuenca,2,3
23.09. 19:00,LDU Quito,Barcelona SC,0,0
23.09. 02:00,Delfin,Emelec,2,1
22.09. 23:30,Guayaquil City,Aucas,0,2
22.09. 02:15,EL Nacional,Macara,1,2
18.09. 02:15,U. Catolica,Ind. del Valle,1,2
16.09. 23:00,Emelec,EL Nacional,3,1
16.09. 03:00,Dep. Cuenca,Guayaquil City,0,0
16.09. 00:30,Barcelona SC,Delfin,2,2
15.09. 22:00,Macara,LDU Quito,3,2
15.09. 03:00,Aucas,Tecnico U.,3,0
10.09. 01:00,Emelec,Barcelona SC,2,0
