date,home_team,away_team,home_score,away_score
17.12. 18:00,Emelec,Dep. Quito,4,0
17.12. 18:00,LDU Quito,Barcelona SC,1,1
17.12. 18:00,Olmedo,EL Nacional,0,0
13.12. 18:00,Barcelona SC,Olmedo,2,3
13.12. 18:00,Dep. Quito,LDU Quito,4,3
13.12. 18:00,EL Nacional,Emelec,2,2
10.12. 22:30,Emelec,Barcelona SC,1,1
10.12. 18:00,Olmedo,LDU Quito,1,1
09.12. 18:00,EL Nacional,Dep. Quito,2,1
03.12. 22:00,Emelec,Olmedo,3,1
03.12. 17:30,Dep. Quito,Barcelona SC,3,0
03.12. 17:30,LDU Quito,EL Nacional,0,0
24.11. 23:55,LDU Quito,Emelec,3,2
24.11. 22:00,Barcelona SC,EL Nacional,0,0
24.11. 19:00,Olmedo,Dep. Quito,2,0
19.11. 22:00,Emelec,LDU Quito,2,1
19.11. 17:30,EL Nacional,Barcelona SC,4,0
19.11. 15:30,Dep. Quito,Olmedo,2,0
12.11. 22:00,Barcelona SC,Dep. Quito,1,0
12.11. 18:00,Olmedo,Emelec,3,0
12.11. 17:30,EL Nacional,LDU Quito,0,3
05.11. 22:00,Barcelona SC,Emelec,2,1
05.11. 18:00,Dep. Quito,EL Nacional,1,5
05.11. 17:30,LDU Quito,Olmedo,1,1
01.11. 23:55,LDU Quito,Dep. Quito,4,1
01.11. 22:14,Emelec,EL Nacional,3,2
01.11. 19:00,Olmedo,Barcelona SC,2,2
29.10. 22:00,Barcelona SC,LDU Quito,1,0
28.10. 21:00,EL Nacional,Olmedo,1,1
28.10. 19:00,Dep. Quito,Emelec,2,2
22.10. 00:00,Aucas,Dep. Cuenca,1,0
22.10. 00:00,Barcelona SC,Macara,3,2
22.10. 00:00,Dep. Azogues,EL Nacional,0,0
22.10. 00:00,Dep. Quito,Emelec,1,2
22.10. 00:00,Olmedo,LDU Quito,1,0
18.10. 23:55,Dep. Cuenca,Dep. Quito,2,0
18.10. 23:55,Emelec,Olmedo,2,3
18.10. 23:55,Macara,Aucas,6,0
18.10. 19:00,EL Nacional,Barcelona SC,6,1
18.10. 18:30,LDU Quito,Dep. Azogues,0,1
14.10. 23:30,Olmedo,Macara,2,2
14.10. 19:30,Dep. Azogues,Emelec,0,3
13.10. 23:55,Barcelona SC,Dep. Cuenca,1,0
13.10. 23:55,EL Nacional,LDU Quito,0,1
12.10. 19:30,Dep. Quito,Aucas,1,2
08.10. 18:30,Macara,Dep. Azogues,1,0
07.10. 23:30,Emelec,EL Nacional,2,2
07.10. 19:00,Aucas,Barcelona SC,1,0
06.10. 23:55,Dep. Cuenca,Olmedo,2,1
06.10. 23:55,LDU Quito,Dep. Quito,2,1
03.10. 18:30,EL Nacional,Olmedo,2,1
01.10. 22:59,Barcelona SC,Dep. Quito,2,0
01.10. 18:29,LDU Quito,Emelec,3,3
30.09. 22:00,Dep. Azogues,Dep. Cuenca,1,1
30.09. 18:59,EL Nacional,Macara,4,2
29.09. 23:55,Olmedo,Aucas,1,0
24.09. 22:59,Barcelona SC,Emelec,1,2
24.09. 18:59,Aucas,Dep. Azogues,2,0
