date,home_team,away_team,home_score,away_score
07.12. 22:00,LDU Quito,Emelec,0,1
05.12. 21:45,Dep. Quito,Dep. Cuenca,3,2
29.11. 18:00,Dep. Cuenca,Dep. Quito,1,1
29.11. 18:00,Emelec,LDU Quito,1,0
22.11. 18:00,Dep. Cuenca,Emelec,1,1
22.11. 18:00,Dep. Quito,Macara,2,0
22.11. 18:00,Manta,LDU Quito,1,0
21.11. 18:00,Espoli,Olmedo,2,3
16.11. 21:45,LDU Quito,Dep. Quito,0,1
15.11. 18:00,Emelec,Espoli,1,1
15.11. 18:00,Macara,Manta,0,0
15.11. 18:00,Olmedo,Dep. Cuenca,1,2
08.11. 20:00,Espoli,Dep. Cuenca,0,1
08.11. 18:00,Emelec,Olmedo,2,1
08.11. 17:45,LDU Quito,Macara,0,0
07.11. 22:00,Manta,Dep. Quito,0,0
01.11. 18:15,Olmedo,Emelec,2,0
31.10. 22:00,Dep. Quito,Manta,4,0
31.10. 22:00,Macara,LDU Quito,0,0
31.10. 02:00,Dep. Cuenca,Espoli,1,0
25.10. 18:00,Dep. Quito,LDU Quito,0,0
25.10. 18:00,Espoli,Emelec,0,0
25.10. 18:00,Manta,Macara,0,2
24.10. 02:00,Dep. Cuenca,Olmedo,2,1
18.10. 19:00,Emelec,Dep. Cuenca,0,1
18.10. 19:00,Macara,Dep. Quito,0,1
18.10. 19:00,Olmedo,Espoli,0,0
17.10. 02:30,LDU Quito,Manta,4,0
03.10. 23:00,Barcelona SC,LDU Portoviejo,2,0
03.10. 23:00,Dep. Cuenca,LDU Quito,3,0
03.10. 23:00,Dep. Quito,Olmedo,2,2
03.10. 23:00,Espoli,Tecnico U.,2,2
03.10. 23:00,Macara,EL Nacional,1,1
03.10. 23:00,Manta,Emelec,2,0
02.10. 00:00,Emelec,Tecnico U.,4,1
27.09. 19:00,EL Nacional,Dep. Cuenca,4,1
27.09. 19:00,Emelec,Dep. Quito,2,0
27.09. 19:00,LDU Portoviejo,Macara,1,1
27.09. 19:00,LDU Quito,Barcelona SC,4,0
27.09. 19:00,Olmedo,Espoli,1,0
27.09. 19:00,Tecnico U.,Manta,2,3
24.09. 03:00,Macara,Barcelona SC,1,2
24.09. 02:15,Dep. Quito,Espoli,1,0
23.09. 21:00,Dep. Cuenca,LDU Portoviejo,2,1
23.09. 20:00,Manta,Olmedo,0,1
