date,home_team,away_team,home_score,away_score
20.12. 01:30,LDU Quito,EL Nacional,1,1
17.12. 18:00,Dep. Quito,Emelec,1,0
11.12. 22:00,Emelec,Dep. Quito,0,1
11.12. 18:00,EL Nacional,LDU Quito,2,1
04.12. 22:30,Barcelona SC,Espoli,1,0
04.12. 18:00,Dep. Cuenca,Ind. del Valle,3,0
04.12. 18:00,EL Nacional,LDU Loja,4,3
04.12. 18:00,Imbabura,Emelec,2,1
04.12. 18:00,LDU Quito,Olmedo,0,0
04.12. 18:00,Manta,Dep. Quito,2,0
02.12. 00:00,Emelec,LDU Quito,2,1
01.12. 02:00,LDU Loja,Barcelona SC,3,1
01.12. 00:00,Dep. Quito,EL Nacional,0,1
01.12. 00:00,Olmedo,Manta,0,1
30.11. 21:00,Espoli,Dep. Cuenca,2,3
30.11. 18:00,Ind. del Valle,Imbabura,1,1
27.11. 22:30,Barcelona SC,Dep. Quito,1,0
27.11. 21:00,Espoli,Ind. del Valle,1,4
27.11. 19:00,Manta,Emelec,2,1
27.11. 18:00,Dep. Cuenca,LDU Loja,4,0
27.11. 18:00,EL Nacional,Olmedo,4,2
27.11. 17:00,LDU Quito,Imbabura,1,2
24.11. 01:30,LDU Loja,Espoli,1,0
24.11. 01:00,Dep. Quito,Dep. Cuenca,2,1
24.11. 01:00,Olmedo,Barcelona SC,1,2
24.11. 00:00,Emelec,EL Nacional,1,1
23.11. 18:00,Imbabura,Manta,4,2
22.11. 18:00,Ind. del Valle,LDU Quito,2,0
20.11. 21:00,Espoli,Dep. Quito,1,2
20.11. 19:00,Manta,LDU Quito,0,0
19.11. 22:30,Barcelona SC,Emelec,2,0
19.11. 22:00,Dep. Cuenca,Olmedo,1,1
19.11. 19:15,EL Nacional,Imbabura,5,1
19.11. 01:00,LDU Loja,Ind. del Valle,1,2
08.11. 01:30,LDU Quito,EL Nacional,2,1
05.11. 22:00,Olmedo,Espoli,2,1
05.11. 20:00,Emelec,Dep. Cuenca,0,0
05.11. 18:00,Imbabura,Barcelona SC,3,1
04.11. 18:00,Ind. del Valle,Manta,3,2
02.11. 18:00,Dep. Quito,LDU Loja,3,0
30.10. 23:00,Emelec,LDU Loja,4,1
30.10. 22:00,Imbabura,Espoli,3,0
30.10. 20:00,Manta,Barcelona SC,2,0
30.10. 19:00,Ind. del Valle,EL Nacional,1,2
30.10. 18:30,Olmedo,Dep. Quito,2,2
30.10. 17:30,LDU Quito,Dep. Cuenca,4,1
27.10. 02:30,Barcelona SC,LDU Quito,2,3
27.10. 02:00,Dep. Quito,Ind. del Valle,2,2
27.10. 02:00,LDU Loja,Olmedo,1,1
26.10. 23:30,EL Nacional,Manta,0,1
26.10. 23:00,Dep. Cuenca,Imbabura,2,1
26.10. 22:00,Espoli,Emelec,1,3
23.10. 23:30,Barcelona SC,EL Nacional,3,1
23.10. 22:00,Espoli,LDU Quito,1,0
23.10. 19:00,Dep. Cuenca,Manta,2,0
23.10. 19:00,Dep. Quito,Emelec,2,0
23.10. 02:00,Olmedo,Ind. del Valle,1,0
23.10. 01:00,LDU Loja,Imbabura,4,0
20.10. 02:30,LDU Quito,Dep. Quito,1,0
20.10. 01:30,Olmedo,Emelec,0,3
16.10. 20:00,Ind. del Valle,Barcelona SC,0,3
16.10. 18:30,LDU Quito,LDU Loja,3,0
16.10. 17:30,EL Nacional,Dep. Cuenca,1,1
16.10. 01:00,Emelec,Olmedo,3,0
16.10. 01:00,Imbabura,Dep. Quito,1,4
15.10. 21:00,Manta,Espoli,0,1
02.10. 19:00,Dep. Quito,LDU Quito,1,1
02.10. 19:00,Olmedo,Imbabura,2,1
02.10. 03:45,Emelec,Ind. del Valle,2,0
01.10. 22:00,Espoli,EL Nacional,2,1
01.10. 19:00,Dep. Cuenca,Barcelona SC,0,0
01.10. 02:30,LDU Loja,Manta,2,0
25.09. 23:30,Barcelona SC,Dep. Cuenca,2,1
25.09. 20:45,Manta,LDU Loja,3,1
25.09. 19:30,Ind. del Valle,Emelec,5,0
25.09. 19:00,EL Nacional,Espoli,2,1
24.09. 02:00,Imbabura,Olmedo,0,0
18.09. 23:30,Barcelona SC,Ind. del Valle,1,0
18.09. 18:45,Dep. Cuenca,EL Nacional,1,1
18.09. 02:00,LDU Loja,LDU Quito,3,2
17.09. 22:00,Espoli,Manta,0,0
17.09. 19:00,Dep. Quito,Imbabura,2,2
11.09. 23:00,Emelec,Dep. Quito,0,0
11.09. 19:00,EL Nacional,Barcelona SC,2,0
11.09. 02:30,LDU Quito,Espoli,1,0
11.09. 01:00,Imbabura,LDU Loja,0,0
11.09. 01:00,Ind. del Valle,Olmedo,3,0
10.09. 02:00,Manta,Dep. Cuenca,1,1
28.08. 23:30,Barcelona SC,Manta,1,0
28.08. 22:00,Espoli,Imbabura,2,1
28.08. 20:10,EL Nacional,Ind. del Valle,2,2
28.08. 20:00,LDU Loja,Emelec,0,2
28.08. 18:15,Dep. Cuenca,LDU Quito,2,1
28.08. 17:45,Dep. Quito,Olmedo,1,0
25.08. 03:45,Emelec,Espoli,4,0
25.08. 02:30,LDU Quito,Barcelona SC,0,0
25.08. 02:00,Imbabura,Dep. Cuenca,1,0
25.08. 00:00,Ind. del Valle,Dep. Quito,0,1
24.08. 23:00,Manta,EL Nacional,0,1
24.08. 23:00,Olmedo,LDU Loja,1,0
21.08. 19:00,EL Nacional,LDU Quito,2,3
21.08. 19:00,LDU Loja,Dep. Quito,0,1
20.08. 23:30,Barcelona SC,Imbabura,3,1
20.08. 23:00,Manta,Ind. del Valle,0,0
20.08. 22:00,Espoli,Olmedo,0,1
20.08. 03:00,Dep. Cuenca,Emelec,2,0
14.08. 23:00,Emelec,Barcelona SC,1,1
14.08. 01:30,Ind. del Valle,LDU Loja,3,6
14.08. 01:00,Imbabura,EL Nacional,1,3
14.08. 01:00,LDU Quito,Manta,6,0
13.08. 23:00,Olmedo,Dep. Cuenca,1,1
13.08. 19:00,Dep. Quito,Espoli,2,0
09.08. 02:30,LDU Quito,Ind. del Valle,1,2
07.08. 23:00,Barcelona SC,Olmedo,1,0
07.08. 22:00,Espoli,LDU Loja,1,1
07.08. 19:00,Dep. Cuenca,Dep. Quito,0,1
07.08. 19:00,EL Nacional,Emelec,2,1
07.08. 19:00,Manta,Imbabura,0,1
01.08. 00:30,Emelec,Manta,1,0
31.07. 21:00,Imbabura,LDU Quito,0,1
31.07. 19:00,Dep. Quito,Barcelona SC,1,0
31.07. 19:00,Ind. del Valle,Espoli,1,0
31.07. 19:00,Olmedo,EL Nacional,4,1
31.07. 18:30,LDU Loja,Dep. Cuenca,4,2
28.07. 03:50,Dep. Cuenca,Espoli,0,0
28.07. 02:45,LDU Quito,Emelec,1,0
28.07. 02:15,Barcelona SC,LDU Loja,2,0
28.07. 01:00,EL Nacional,Dep. Quito,0,3
28.07. 00:45,Imbabura,Ind. del Valle,0,1
27.07. 21:00,Manta,Olmedo,2,1
24.07. 00:30,Ind. del Valle,Dep. Cuenca,0,1
23.07. 23:00,Emelec,Imbabura,5,0
23.07. 23:00,Olmedo,LDU Quito,2,0
23.07. 22:00,Espoli,Barcelona SC,2,2
23.07. 19:00,Dep. Quito,Manta,4,0
23.07. 02:30,LDU Loja,EL Nacional,0,3
19.06. 19:00,Emelec,Espoli,2,0
19.06. 19:00,Imbabura,Barcelona SC,0,2
19.06. 19:00,LDU Quito,Olmedo,1,1
19.06. 19:00,Manta,Dep. Quito,2,0
19.06. 01:00,Dep. Cuenca,Ind. del Valle,3,1
18.06. 23:00,EL Nacional,LDU Loja,0,1
16.06. 02:00,LDU Quito,Dep. Quito,0,1
13.06. 00:00,Barcelona SC,LDU Quito,0,0
12.06. 21:00,Espoli,Dep. Cuenca,5,1
12.06. 19:00,Olmedo,Manta,2,1
12.06. 18:30,Dep. Quito,EL Nacional,1,1
11.06. 22:00,Ind. del Valle,Imbabura,3,3
11.06. 20:00,LDU Loja,Emelec,1,4
22.05. 23:00,Manta,Barcelona SC,1,0
22.05. 22:30,Emelec,Dep. Quito,0,0
22.05. 21:00,Espoli,Ind. del Valle,3,3
22.05. 19:00,EL Nacional,Olmedo,2,1
22.05. 18:30,LDU Quito,Imbabura,2,0
22.05. 03:15,Dep. Cuenca,LDU Loja,1,2
19.05. 02:30,Barcelona SC,EL Nacional,0,1
19.05. 02:30,LDU Loja,Espoli,0,0
19.05. 00:00,Imbabura,Manta,0,1
18.05. 22:30,Ind. del Valle,LDU Quito,1,2
18.05. 20:15,Olmedo,Emelec,2,1
18.05. 19:00,Dep. Quito,Dep. Cuenca,3,1
16.05. 00:30,Emelec,Barcelona SC,1,1
15.05. 19:00,Manta,LDU Quito,1,1
15.05. 00:00,Dep. Cuenca,Olmedo,2,1
14.05. 19:00,EL Nacional,Imbabura,1,2
14.05. 19:00,Espoli,Dep. Quito,0,3
14.05. 02:30,LDU Loja,Ind. del Valle,3,2
12.05. 02:30,LDU Quito,Emelec,0,1
08.05. 19:00,LDU Quito,EL Nacional,2,1
06.05. 02:30,Barcelona SC,Dep. Cuenca,0,2
06.05. 02:00,Dep. Quito,LDU Loja,2,4
06.05. 00:00,Imbabura,Emelec,1,1
05.05. 23:00,Olmedo,Espoli,3,0
05.05. 19:00,Ind. del Valle,Manta,0,0
01.05. 22:30,Emelec,LDU Quito,1,0
01.05. 22:00,Espoli,Barcelona SC,2,3
01.05. 19:15,EL Nacional,Manta,4,1
01.05. 19:00,LDU Loja,Olmedo,1,0
01.05. 18:30,Dep. Cuenca,Imbabura,1,1
01.05. 17:00,Dep. Quito,Ind. del Valle,2,3
28.04. 19:00,Ind. del Valle,EL Nacional,1,0
28.04. 02:30,Barcelona SC,LDU Loja,1,1
28.04. 02:00,Manta,Emelec,1,1
28.04. 02:00,Olmedo,Dep. Quito,2,2
28.04. 01:00,Imbabura,Espoli,1,0
24.04. 23:00,Emelec,EL Nacional,1,1
24.04. 19:00,Olmedo,Ind. del Valle,2,2
24.04. 18:30,Dep. Cuenca,Manta,3,2
24.04. 18:30,Dep. Quito,Barcelona SC,1,0
24.04. 01:00,LDU Loja,Imbabura,0,2
23.04. 22:00,Espoli,LDU Quito,0,0
21.04. 03:00,LDU Quito,Dep. Cuenca,1,0
17.04. 19:00,EL Nacional,Dep. Cuenca,4,2
17.04. 18:30,LDU Quito,LDU Loja,1,1
17.04. 02:00,Barcelona SC,Olmedo,4,0
17.04. 01:00,Imbabura,Dep. Quito,3,2
16.04. 21:00,Manta,Espoli,0,1
15.04. 19:00,Ind. del Valle,Emelec,0,3
13.04. 01:00,Dep. Cuenca,Emelec,0,1
11.04. 00:00,Barcelona SC,Ind. del Valle,1,1
10.04. 22:00,Espoli,EL Nacional,1,1
10.04. 19:00,Olmedo,Imbabura,2,0
10.04. 02:30,LDU Loja,Manta,3,0
10.04. 02:00,Dep. Quito,LDU Quito,0,0
03.04. 23:30,Emelec,Dep. Cuenca,0,0
03.04. 01:00,Imbabura,Olmedo,3,1
02.04. 21:00,Manta,LDU Loja,2,0
02.04. 20:30,Ind. del Valle,Barcelona SC,2,3
02.04. 19:00,EL Nacional,Espoli,3,0
27.03. 23:30,Emelec,Manta,2,1
24.03. 02:40,Dep. Cuenca,LDU Quito,0,2
24.03. 00:00,Emelec,Olmedo,3,1
