date,home_team,away_team,home_score,away_score
21.12. 00:00,Barcelona SC,LDU Quito,4,0
21.12. 00:00,Dep. Quito,Dep. Cuenca,6,2
21.12. 00:00,EL Nacional,Emelec,5,2
14.12. 00:00,Dep. Cuenca,Barcelona SC,1,4
14.12. 00:00,Emelec,Dep. Quito,0,0
14.12. 00:00,LDU Quito,EL Nacional,2,1
10.12. 00:00,Barcelona SC,Emelec,3,0
10.12. 00:00,EL Nacional,Dep. Quito,4,0
10.12. 00:00,LDU Quito,Dep. Cuenca,5,0
07.12. 00:00,Dep. Quito,LDU Quito,1,0
06.12. 00:00,Barcelona SC,EL Nacional,0,2
05.12. 00:00,Dep. Cuenca,Emelec,4,1
30.11. 00:00,Dep. Quito,Barcelona SC,1,0
30.11. 00:00,EL Nacional,Dep. Cuenca,2,3
30.11. 00:00,Emelec,LDU Quito,4,1
23.11. 00:00,Barcelona SC,Dep. Quito,3,0
23.11. 00:00,Dep. Cuenca,EL Nacional,1,2
23.11. 00:00,LDU Quito,Emelec,2,0
02.11. 00:00,EL Nacional,Barcelona SC,1,2
02.11. 00:00,Emelec,Dep. Cuenca,1,1
02.11. 00:00,LDU Quito,Dep. Quito,4,2
29.10. 00:00,Dep. Cuenca,LDU Quito,1,3
29.10. 00:00,Dep. Quito,EL Nacional,1,2
29.10. 00:00,Emelec,Barcelona SC,2,1
25.10. 00:00,Barcelona SC,Dep. Cuenca,2,1
25.10. 00:00,EL Nacional,LDU Quito,0,1
24.10. 00:00,Dep. Quito,Emelec,0,1
19.10. 00:00,Emelec,EL Nacional,1,4
19.10. 00:00,LDU Quito,Barcelona SC,1,0
17.10. 00:00,Dep. Cuenca,Dep. Quito,3,0
15.10. 00:00,Aucas,Barcelona SC,1,2
15.10. 00:00,Dep. Cuenca,Manta,3,0
15.10. 00:00,Dep. Quito,Tecnico U.,4,1
15.10. 00:00,Emelec,LDU Quito,0,1
15.10. 00:00,Espoli,EL Nacional,0,3
12.10. 00:00,Barcelona SC,Dep. Quito,2,0
12.10. 00:00,EL Nacional,Emelec,7,0
12.10. 00:00,LDU Quito,Dep. Cuenca,2,0
12.10. 00:00,Manta,Aucas,4,1
12.10. 00:00,Tecnico U.,Espoli,1,2
05.10. 00:00,Barcelona SC,Dep. Cuenca,1,0
05.10. 00:00,LDU Quito,EL Nacional,1,2
05.10. 00:00,Manta,Emelec,0,5
05.10. 00:00,Tecnico U.,Aucas,2,0
03.10. 00:00,Dep. Quito,Espoli,2,2
28.09. 00:00,Aucas,Dep. Quito,1,0
28.09. 00:00,Dep. Cuenca,Tecnico U.,2,0
28.09. 00:00,EL Nacional,Manta,5,1
28.09. 00:00,Emelec,Barcelona SC,1,1
28.09. 00:00,Espoli,LDU Quito,3,4
24.09. 00:00,Aucas,Espoli,0,0
24.09. 00:00,Barcelona SC,EL Nacional,1,1
24.09. 00:00,Dep. Quito,Dep. Cuenca,3,1
24.09. 00:00,Manta,LDU Quito,1,1
24.09. 00:00,Tecnico U.,Emelec,3,2
21.09. 00:00,LDU Quito,Barcelona SC,0,0
20.09. 00:00,Emelec,Dep. Quito,2,0
20.09. 00:00,Espoli,Manta,1,1
19.09. 00:00,Dep. Cuenca,Aucas,3,1
19.09. 00:00,EL Nacional,Tecnico U.,3,1
14.09. 00:00,Aucas,Emelec,0,2
14.09. 00:00,Barcelona SC,Manta,4,0
14.09. 00:00,Dep. Cuenca,Espoli,4,0
14.09. 00:00,Dep. Quito,EL Nacional,2,1
14.09. 00:00,Tecnico U.,LDU Quito,0,0
24.08. 00:00,Emelec,Dep. Cuenca,2,1
24.08. 00:00,Espoli,Barcelona SC,1,1
24.08. 00:00,LDU Quito,Dep. Quito,0,0
24.08. 00:00,Manta,Tecnico U.,1,0
23.08. 00:00,EL Nacional,Aucas,1,2
16.08. 00:00,Aucas,LDU Quito,0,3
16.08. 00:00,Dep. Quito,Manta,3,0
16.08. 00:00,Emelec,Espoli,1,1
16.08. 00:00,Tecnico U.,Barcelona SC,1,2
15.08. 00:00,Dep. Cuenca,EL Nacional,1,0
10.08. 00:00,EL Nacional,Dep. Cuenca,1,1
10.08. 00:00,Espoli,Emelec,1,3
10.08. 00:00,Manta,Dep. Quito,6,1
09.08. 00:00,Barcelona SC,Tecnico U.,4,0
09.08. 00:00,LDU Quito,Aucas,2,0
06.08. 00:00,Aucas,EL Nacional,2,2
06.08. 00:00,Barcelona SC,Espoli,1,1
06.08. 00:00,Dep. Cuenca,Emelec,1,0
06.08. 00:00,Dep. Quito,LDU Quito,2,1
06.08. 00:00,Tecnico U.,Manta,0,0
03.08. 00:00,EL Nacional,Dep. Quito,0,2
03.08. 00:00,Emelec,Aucas,2,1
03.08. 00:00,LDU Quito,Tecnico U.,3,0
03.08. 00:00,Manta,Barcelona SC,0,3
02.08. 00:00,Espoli,Dep. Cuenca,1,2
27.07. 00:00,Aucas,Dep. Cuenca,2,0
27.07. 00:00,Barcelona SC,LDU Quito,3,1
27.07. 00:00,Dep. Quito,Emelec,2,0
27.07. 00:00,Manta,Espoli,1,2
27.07. 00:00,Tecnico U.,EL Nacional,1,1
23.07. 00:00,Dep. Cuenca,Dep. Quito,1,0
23.07. 00:00,EL Nacional,Barcelona SC,2,0
23.07. 00:00,Emelec,Tecnico U.,3,0
23.07. 00:00,Espoli,Aucas,2,1
23.07. 00:00,LDU Quito,Manta,2,0
20.07. 00:00,Barcelona SC,Emelec,1,1
20.07. 00:00,LDU Quito,Espoli,4,0
20.07. 00:00,Manta,EL Nacional,0,0
20.07. 00:00,Tecnico U.,Dep. Cuenca,1,1
18.07. 00:00,Dep. Quito,Aucas,2,1
13.07. 00:00,Aucas,Tecnico U.,4,1
13.07. 00:00,Dep. Cuenca,Barcelona SC,0,1
13.07. 00:00,EL Nacional,LDU Quito,3,2
13.07. 00:00,Emelec,Manta,3,0
13.07. 00:00,Espoli,Dep. Quito,4,2
09.07. 00:00,Barcelona SC,Aucas,1,1
09.07. 00:00,EL Nacional,Espoli,3,0
09.07. 00:00,LDU Quito,Emelec,3,1
09.07. 00:00,Manta,Dep. Cuenca,1,1
09.07. 00:00,Tecnico U.,Dep. Quito,0,1
29.06. 00:00,Aucas,Manta,3,0
29.06. 00:00,Dep. Cuenca,LDU Quito,0,1
29.06. 00:00,Dep. Quito,Barcelona SC,1,0
29.06. 00:00,Emelec,EL Nacional,1,3
29.06. 00:00,Espoli,Tecnico U.,3,1
23.06. 00:00,Barcelona SC,Dep. Quito,2,1
23.06. 00:00,EL Nacional,Tecnico U.,1,0
23.06. 00:00,Espoli,Dep. Cuenca,2,1
23.06. 00:00,LDU Quito,Aucas,6,2
23.06. 00:00,Manta,Emelec,1,3
15.06. 00:00,Aucas,Barcelona SC,2,1
15.06. 00:00,Dep. Cuenca,EL Nacional,1,2
15.06. 00:00,Dep. Quito,Manta,3,1
15.06. 00:00,Emelec,Espoli,2,2
15.06. 00:00,Tecnico U.,LDU Quito,3,3
01.06. 00:00,Barcelona SC,Tecnico U.,6,0
01.06. 00:00,Dep. Quito,Emelec,0,0
01.06. 00:00,EL Nacional,Espoli,2,1
01.06. 00:00,LDU Quito,Dep. Cuenca,4,1
01.06. 00:00,Manta,Aucas,0,1
28.05. 00:00,Aucas,Dep. Quito,1,3
28.05. 00:00,Dep. Cuenca,Barcelona SC,1,0
28.05. 00:00,Emelec,EL Nacional,3,2
28.05. 00:00,Espoli,LDU Quito,0,1
28.05. 00:00,Tecnico U.,Manta,2,0
25.05. 00:00,Aucas,Emelec,4,0
25.05. 00:00,LDU Quito,EL Nacional,2,0
25.05. 00:00,Manta,Dep. Cuenca,2,2
24.05. 00:00,Barcelona SC,Espoli,5,2
23.05. 00:00,Dep. Quito,Tecnico U.,2,0
18.05. 00:00,Dep. Cuenca,Dep. Quito,1,1
18.05. 00:00,EL Nacional,Barcelona SC,2,3
18.05. 00:00,Emelec,LDU Quito,3,2
18.05. 00:00,Espoli,Manta,0,0
18.05. 00:00,Tecnico U.,Aucas,2,1
14.05. 00:00,Aucas,Dep. Cuenca,0,0
14.05. 00:00,Barcelona SC,LDU Quito,0,0
14.05. 00:00,Dep. Quito,Espoli,2,1
14.05. 00:00,Manta,EL Nacional,2,2
14.05. 00:00,Tecnico U.,Emelec,1,2
11.05. 00:00,Espoli,Aucas,1,2
10.05. 00:00,EL Nacional,Dep. Quito,1,2
10.05. 00:00,Emelec,Barcelona SC,1,1
10.05. 00:00,LDU Quito,Manta,3,2
09.05. 00:00,Dep. Cuenca,Tecnico U.,3,1
04.05. 00:00,Aucas,EL Nacional,1,1
04.05. 00:00,Dep. Quito,LDU Quito,0,2
