date,home_team,away_team,home_score,away_score
16.12. 18:00,Dep. Azogues,EL Nacional,2,1
16.12. 18:00,Dep. Quito,Dep. Cuenca,0,3
16.12. 18:00,Olmedo,LDU Quito,2,0
09.12. 17:30,Dep. Cuenca,Dep. Azogues,1,0
09.12. 17:30,EL Nacional,Olmedo,2,2
09.12. 17:30,LDU Quito,Dep. Quito,1,0
05.12. 23:00,Olmedo,Dep. Cuenca,0,0
05.12. 19:00,LDU Quito,EL Nacional,2,0
05.12. 17:30,Dep. Azogues,Dep. Quito,1,0
01.12. 22:00,Dep. Quito,EL Nacional,2,1
01.12. 20:00,Dep. Azogues,Olmedo,1,0
01.12. 02:00,Dep. Cuenca,LDU Quito,0,0
25.11. 18:00,EL Nacional,Dep. Cuenca,1,1
25.11. 18:00,Olmedo,Dep. Quito,1,0
25.11. 17:15,LDU Quito,Dep. Azogues,2,0
11.11. 18:00,Dep. Quito,Olmedo,0,2
10.11. 20:00,Dep. Azogues,LDU Quito,0,1
10.11. 02:00,Dep. Cuenca,EL Nacional,3,1
04.11. 22:00,LDU Quito,Dep. Cuenca,1,1
04.11. 18:00,EL Nacional,Dep. Quito,3,1
04.11. 18:00,Olmedo,Dep. Azogues,1,0
01.11. 02:30,Dep. Cuenca,Olmedo,0,0
01.11. 01:00,EL Nacional,LDU Quito,0,2
31.10. 23:00,Dep. Quito,Dep. Azogues,1,1
28.10. 18:00,Dep. Quito,LDU Quito,1,3
28.10. 18:00,Olmedo,EL Nacional,1,1
27.10. 22:00,Dep. Azogues,Dep. Cuenca,1,1
21.10. 20:30,EL Nacional,Dep. Azogues,0,2
21.10. 18:30,LDU Quito,Olmedo,1,0
20.10. 02:00,Dep. Cuenca,Dep. Quito,2,1
07.10. 19:00,Dep. Azogues,Imbabura,2,3
07.10. 19:00,Dep. Quito,Dep. Cuenca,4,0
07.10. 19:00,LDU Quito,Olmedo,0,0
07.10. 19:00,Macara,Emelec,2,0
07.10. 18:00,Barcelona SC,EL Nacional,1,2
03.10. 23:55,Dep. Cuenca,LDU Quito,0,0
03.10. 23:55,Emelec,Dep. Quito,2,1
03.10. 23:55,Olmedo,Barcelona SC,2,0
03.10. 23:00,Imbabura,Macara,1,4
02.10. 23:55,EL Nacional,Dep. Azogues,2,0
29.09. 23:55,Macara,Olmedo,1,1
29.09. 23:00,Barcelona SC,Dep. Cuenca,2,1
29.09. 23:00,Imbabura,EL Nacional,2,2
29.09. 23:00,LDU Quito,Dep. Quito,2,0
29.09. 21:00,Dep. Azogues,Emelec,1,0
26.09. 23:55,Dep. Quito,Barcelona SC,4,0
26.09. 23:55,EL Nacional,LDU Quito,0,2
26.09. 23:55,Emelec,Imbabura,2,2
