date,home_team,away_team,home_score,away_score
19.12. 00:00,EL Nacional,Dep. Cuenca,3,1
19.12. 00:00,LDU Quito,Barcelona SC,1,0
19.12. 00:00,Olmedo,Aucas,2,1
12.12. 00:00,Aucas,LDU Quito,0,2
12.12. 00:00,Barcelona SC,EL Nacional,2,3
12.12. 00:00,Dep. Cuenca,Olmedo,1,3
08.12. 00:00,Aucas,Dep. Cuenca,2,3
08.12. 00:00,EL Nacional,LDU Quito,1,0
08.12. 00:00,Olmedo,Barcelona SC,1,0
05.12. 00:00,EL Nacional,Aucas,2,2
05.12. 00:00,LDU Quito,Olmedo,2,0
04.12. 00:00,Barcelona SC,Dep. Cuenca,2,1
27.11. 00:00,Aucas,Barcelona SC,2,2
27.11. 00:00,Dep. Cuenca,LDU Quito,1,1
27.11. 00:00,Olmedo,EL Nacional,2,1
21.11. 00:00,Barcelona SC,Aucas,2,1
20.11. 00:00,EL Nacional,Olmedo,1,2
20.11. 00:00,LDU Quito,Dep. Cuenca,1,2
07.11. 00:00,Olmedo,LDU Quito,4,2
06.11. 00:00,Aucas,EL Nacional,0,2
06.11. 00:00,Dep. Cuenca,Barcelona SC,1,0
04.11. 00:00,LDU Quito,EL Nacional,1,1
03.11. 00:00,Barcelona SC,Olmedo,3,1
03.11. 00:00,Dep. Cuenca,Aucas,2,1
31.10. 00:00,EL Nacional,Barcelona SC,3,3
30.10. 00:00,LDU Quito,Aucas,1,0
30.10. 00:00,Olmedo,Dep. Cuenca,0,1
24.10. 00:00,Barcelona SC,LDU Quito,0,2
23.10. 00:00,Aucas,Olmedo,2,1
23.10. 00:00,Dep. Cuenca,EL Nacional,3,0
03.10. 00:00,EL Nacional,Barcelona SC,2,1
03.10. 00:00,Emelec,Macara,6,1
03.10. 00:00,Espoli,Dep. Cuenca,1,3
03.10. 00:00,LDU Quito,Aucas,0,1
03.10. 00:00,Olmedo,Dep. Quito,1,1
26.09. 00:00,Aucas,Olmedo,3,4
26.09. 00:00,Dep. Cuenca,EL Nacional,0,1
26.09. 00:00,Dep. Quito,Emelec,7,1
25.09. 00:00,Barcelona SC,LDU Quito,2,1
25.09. 00:00,Macara,Espoli,1,0
22.09. 00:00,Dep. Quito,Aucas,1,2
22.09. 00:00,EL Nacional,Espoli,1,0
22.09. 00:00,Emelec,Dep. Cuenca,3,1
22.09. 00:00,LDU Quito,Macara,2,2
