date,home_team,away_team,home_score,away_score
14.12. 21:30,Ind. del Valle,LDU Quito,1,0
07.12. 21:30,LDU Quito,Ind. del Valle,3,0
01.12. 21:30,Barcelona SC,Mushuc Runa,2,2
01.12. 21:30,EL Nacional,Tecnico U.,2,1
01.12. 21:30,LDU Quito,Dep. Cuenca,5,0
01.12. 21:30,Orense,Ind. del Valle,0,0
30.11. 21:30,Delfin,Cumbaya,6,4
30.11. 21:30,Imbabura,Aucas,1,2
30.11. 21:30,Libertad,Emelec,2,1
30.11. 19:00,Macara,U. Catolica,1,2
24.11. 21:30,Ind. del Valle,Macara,7,0
24.11. 21:30,U. Catolica,LDU Quito,2,4
24.11. 19:00,Aucas,Delfin,2,0
24.11. 16:30,Mushuc Runa,EL Nacional,2,2
23.11. 21:30,Cumbaya,Orense,2,2
23.11. 21:30,Dep. Cuenca,Libertad,1,1
23.11. 21:30,Emelec,Imbabura,2,2
23.11. 21:30,Tecnico U.,Barcelona SC,2,2
11.11. 21:00,Imbabura,Dep. Cuenca,0,2
10.11. 21:30,Barcelona SC,Cumbaya,8,1
10.11. 19:00,Orense,Tecnico U.,0,2
10.11. 16:30,EL Nacional,Libertad,1,4
09.11. 21:30,LDU Quito,Ind. del Valle,2,1
09.11. 18:30,Macara,Emelec,1,1
09.11. 16:00,U. Catolica,Aucas,3,2
08.11. 21:00,Delfin,Mushuc Runa,4,2
04.11. 21:00,Tecnico U.,U. Catolica,2,0
03.11. 21:30,Emelec,LDU Quito,0,1
03.11. 19:00,Ind. del Valle,EL Nacional,2,0
03.11. 16:30,Mushuc Runa,Macara,2,1
02.11. 21:30,Aucas,Barcelona SC,1,1
02.11. 19:00,Libertad,Imbabura,3,1
02.11. 16:30,Cumbaya,Dep. Cuenca,1,0
01.11. 21:30,Orense,Delfin,0,0
28.10. 21:00,Imbabura,Tecnico U.,0,6
27.10. 21:30,Barcelona SC,Delfin,4,0
27.10. 19:00,EL Nacional,Orense,0,1
27.10. 16:30,Macara,Cumbaya,1,1
26.10. 22:30,LDU Quito,Mushuc Runa,1,1
26.10. 20:00,U. Catolica,Emelec,2,0
26.10. 17:30,Libertad,Aucas,1,1
25.10. 22:00,Dep. Cuenca,Ind. del Valle,0,2
21.10. 00:00,Barcelona SC,Emelec,2,1
20.10. 20:30,Delfin,EL Nacional,1,1
20.10. 18:00,Aucas,Macara,3,1
20.10. 01:00,Ind. del Valle,Imbabura,3,1
19.10. 22:30,Tecnico U.,LDU Quito,1,2
19.10. 20:00,Mushuc Runa,Dep. Cuenca,1,1
19.10. 01:00,Orense,Libertad,1,0
18.10. 21:30,Cumbaya,U. Catolica,1,1
07.10. 22:30,Macara,Delfin,0,2
07.10. 00:00,Emelec,Aucas,0,0
06.10. 21:30,LDU Quito,Orense,2,0
06.10. 19:00,U. Catolica,Imbabura,2,1
05.10. 23:00,EL Nacional,Barcelona SC,3,0
05.10. 20:30,Dep. Cuenca,Tecnico U.,1,1
05.10. 18:00,Mushuc Runa,Ind. del Valle,1,1
05.10. 02:00,Libertad,Cumbaya,2,1
30.09. 22:30,Tecnico U.,Mushuc Runa,2,2
30.09. 00:30,Barcelona SC,Libertad,0,0
29.09. 22:00,Delfin,LDU Quito,3,2
