date,home_team,away_team,home_score,away_score
21.12. 00:00,EL Nacional,Barcelona SC,2,0
21.12. 00:00,LDU Quito,Dep. Cuenca,1,1
21.12. 00:00,Olmedo,Aucas,1,2
18.12. 00:00,Aucas,EL Nacional,1,4
18.12. 00:00,Barcelona SC,LDU Quito,0,1
18.12. 00:00,Dep. Cuenca,Olmedo,1,0
14.12. 00:00,Aucas,Dep. Cuenca,5,2
14.12. 00:00,LDU Quito,EL Nacional,1,3
14.12. 00:00,Olmedo,Barcelona SC,1,1
11.12. 00:00,Barcelona SC,Dep. Cuenca,0,1
11.12. 00:00,EL Nacional,Olmedo,2,1
11.12. 00:00,LDU Quito,Aucas,4,1
04.12. 00:00,Aucas,Barcelona SC,1,2
04.12. 00:00,Dep. Cuenca,EL Nacional,2,1
04.12. 00:00,Olmedo,LDU Quito,1,0
30.11. 00:00,Barcelona SC,Aucas,2,1
30.11. 00:00,EL Nacional,Dep. Cuenca,2,0
30.11. 00:00,LDU Quito,Olmedo,5,1
27.11. 00:00,Aucas,LDU Quito,3,1
27.11. 00:00,Dep. Cuenca,Barcelona SC,2,0
27.11. 00:00,Olmedo,EL Nacional,0,2
23.11. 00:00,Barcelona SC,Olmedo,0,1
23.11. 00:00,Dep. Cuenca,Aucas,2,1
23.11. 00:00,EL Nacional,LDU Quito,2,3
20.11. 00:00,EL Nacional,Aucas,5,1
20.11. 00:00,LDU Quito,Barcelona SC,4,1
20.11. 00:00,Olmedo,Dep. Cuenca,0,1
17.11. 00:00,Barcelona SC,EL Nacional,0,0
16.11. 00:00,Aucas,Olmedo,1,1
16.11. 00:00,Dep. Cuenca,LDU Quito,0,0
06.11. 00:00,Barcelona SC,Dep. Quito,2,0
06.11. 00:00,Espoli,Emelec,4,1
06.11. 00:00,LDU Loja,EL Nacional,1,7
06.11. 00:00,LDU Quito,Dep. Cuenca,2,0
06.11. 00:00,Olmedo,Aucas,0,1
03.11. 00:00,Aucas,LDU Loja,4,0
03.11. 00:00,Dep. Quito,LDU Quito,1,1
03.11. 00:00,EL Nacional,Barcelona SC,4,1
03.11. 00:00,Emelec,Olmedo,1,1
02.11. 00:00,Dep. Cuenca,Espoli,1,0
30.10. 00:00,Barcelona SC,Dep. Cuenca,5,2
30.10. 00:00,EL Nacional,Aucas,2,4
30.10. 00:00,Espoli,LDU Quito,2,0
30.10. 00:00,LDU Loja,Emelec,4,0
30.10. 00:00,Olmedo,Dep. Quito,2,2
26.10. 00:00,Aucas,Espoli,1,2
26.10. 00:00,Dep. Cuenca,Olmedo,0,1
26.10. 00:00,Dep. Quito,LDU Loja,1,1
26.10. 00:00,Emelec,EL Nacional,0,0
26.10. 00:00,LDU Quito,Barcelona SC,3,0
23.10. 00:00,Aucas,Emelec,2,1
23.10. 00:00,Barcelona SC,Espoli,0,1
23.10. 00:00,EL Nacional,Dep. Quito,1,2
23.10. 00:00,Olmedo,LDU Quito,0,3
22.10. 00:00,LDU Loja,Dep. Cuenca,2,2
19.10. 00:00,Barcelona SC,Emelec,1,1
19.10. 00:00,Dep. Cuenca,EL Nacional,1,1
19.10. 00:00,Dep. Quito,Aucas,1,1
19.10. 00:00,Espoli,Olmedo,2,3
19.10. 00:00,LDU Quito,LDU Loja,3,0
16.10. 00:00,Aucas,Dep. Cuenca,2,3
16.10. 00:00,EL Nacional,LDU Quito,2,3
16.10. 00:00,Emelec,Dep. Quito,2,0
16.10. 00:00,Olmedo,Barcelona SC,1,1
15.10. 00:00,LDU Loja,Espoli,2,1
28.09. 00:00,Barcelona SC,LDU Loja,2,0
28.09. 00:00,Dep. Cuenca,Emelec,1,0
28.09. 00:00,Espoli,Dep. Quito,5,0
28.09. 00:00,LDU Quito,Aucas,0,3
28.09. 00:00,Olmedo,EL Nacional,2,0
25.09. 00:00,Aucas,Barcelona SC,2,0
25.09. 00:00,Emelec,LDU Quito,1,0
24.09. 00:00,Dep. Quito,Dep. Cuenca,1,1
24.09. 00:00,EL Nacional,Espoli,4,3
24.09. 00:00,LDU Loja,Olmedo,2,3
18.09. 00:00,Barcelona SC,Aucas,2,0
18.09. 00:00,Dep. Cuenca,Dep. Quito,1,1
18.09. 00:00,Espoli,EL Nacional,1,3
18.09. 00:00,LDU Quito,Emelec,0,0
18.09. 00:00,Olmedo,LDU Loja,3,2
14.09. 00:00,Aucas,LDU Quito,2,1
14.09. 00:00,Dep. Quito,Espoli,2,0
14.09. 00:00,EL Nacional,Olmedo,2,1
14.09. 00:00,Emelec,Dep. Cuenca,0,1
14.09. 00:00,LDU Loja,Barcelona SC,1,1
11.09. 00:00,Dep. Quito,Emelec,2,2
11.09. 00:00,LDU Quito,EL Nacional,2,1
10.09. 00:00,Barcelona SC,Olmedo,2,1
10.09. 00:00,Espoli,LDU Loja,1,0
09.09. 00:00,Dep. Cuenca,Aucas,2,1
28.08. 00:00,Olmedo,Espoli,2,2
27.08. 00:00,Aucas,Dep. Quito,0,1
27.08. 00:00,EL Nacional,Dep. Cuenca,0,0
27.08. 00:00,Emelec,Barcelona SC,2,1
27.08. 00:00,LDU Loja,LDU Quito,2,2
21.08. 00:00,Dep. Quito,EL Nacional,2,4
21.08. 00:00,Emelec,Aucas,2,1
20.08. 00:00,Espoli,Barcelona SC,2,1
20.08. 00:00,LDU Quito,Olmedo,1,2
19.08. 00:00,Dep. Cuenca,LDU Loja,3,2
14.08. 00:00,Barcelona SC,LDU Quito,1,0
14.08. 00:00,EL Nacional,Emelec,3,0
14.08. 00:00,Olmedo,Dep. Cuenca,1,1
13.08. 00:00,Espoli,Aucas,0,2
13.08. 00:00,LDU Loja,Dep. Quito,0,1
07.08. 00:00,Dep. Cuenca,Barcelona SC,0,0
07.08. 00:00,Dep. Quito,Olmedo,1,0
07.08. 00:00,Emelec,LDU Loja,1,1
06.08. 00:00,Aucas,EL Nacional,0,3
06.08. 00:00,LDU Quito,Espoli,3,2
03.08. 00:00,Barcelona SC,EL Nacional,3,3
03.08. 00:00,Espoli,Dep. Cuenca,0,0
03.08. 00:00,LDU Loja,Aucas,1,2
03.08. 00:00,LDU Quito,Dep. Quito,1,1
03.08. 00:00,Olmedo,Emelec,2,0
31.07. 00:00,Dep. Quito,Barcelona SC,2,3
31.07. 00:00,EL Nacional,LDU Loja,2,1
31.07. 00:00,Emelec,Espoli,6,1
30.07. 00:00,Aucas,Olmedo,0,0
29.07. 00:00,Dep. Cuenca,LDU Quito,0,0
24.07. 00:00,LDU Quito,Barcelona SC,3,0
20.07. 00:00,Barcelona SC,LDU Quito,1,0
17.07. 00:00,EL Nacional,Barcelona SC,1,2
17.07. 00:00,LDU Quito,Dep. Cuenca,3,1
13.07. 00:00,Barcelona SC,EL Nacional,1,1
13.07. 00:00,Dep. Cuenca,LDU Quito,2,1
10.07. 00:00,Barcelona SC,Dep. Quito,2,0
10.07. 00:00,Dep. Cuenca,LDU Loja,3,3
10.07. 00:00,EL Nacional,Aucas,4,0
10.07. 00:00,LDU Quito,Olmedo,5,1
06.07. 00:00,Aucas,EL Nacional,0,0
06.07. 00:00,Dep. Quito,Barcelona SC,2,0
06.07. 00:00,LDU Loja,Dep. Cuenca,1,1
06.07. 00:00,Olmedo,LDU Quito,1,1
02.07. 00:00,Barcelona SC,Quevedo,1,0
02.07. 00:00,Dep. Cuenca,EL Nacional,2,2
02.07. 00:00,LDU Loja,Dep. Quito,3,1
02.07. 00:00,LDU Quito,Emelec,1,0
02.07. 00:00,Olmedo,Aucas,1,0
26.06. 00:00,Aucas,Barcelona SC,3,0
26.06. 00:00,Emelec,LDU Loja,3,2
26.06. 00:00,Quevedo,EL Nacional,0,1
25.06. 00:00,Dep. Cuenca,LDU Quito,5,1
25.06. 00:00,Dep. Quito,Olmedo,1,1
19.06. 00:00,Aucas,Dep. Quito,0,5
19.06. 00:00,Barcelona SC,Dep. Cuenca,2,1
19.06. 00:00,LDU Loja,Quevedo,5,3
19.06. 00:00,LDU Quito,EL Nacional,7,0
19.06. 00:00,Olmedo,Emelec,0,0
15.06. 00:00,Dep. Quito,LDU Quito,0,4
15.06. 00:00,EL Nacional,Barcelona SC,4,0
15.06. 00:00,Quevedo,Olmedo,2,3
12.06. 00:00,Dep. Cuenca,LDU Loja,2,1
12.06. 00:00,Emelec,Aucas,2,1
22.05. 00:00,Barcelona SC,LDU Quito,1,0
22.05. 00:00,Dep. Quito,Emelec,4,0
22.05. 00:00,Olmedo,Dep. Cuenca,2,0
21.05. 00:00,Aucas,Quevedo,3,2
21.05. 00:00,LDU Loja,EL Nacional,2,5
15.05. 00:00,Barcelona SC,Emelec,2,2
15.05. 00:00,Dep. Cuenca,Aucas,0,1
15.05. 00:00,EL Nacional,Olmedo,0,1
15.05. 00:00,Quevedo,Dep. Quito,2,1
14.05. 00:00,LDU Quito,LDU Loja,3,1
11.05. 00:00,Aucas,EL Nacional,0,3
09.05. 00:00,Dep. Quito,Dep. Cuenca,1,2
08.05. 00:00,Emelec,Quevedo,5,1
07.05. 00:00,LDU Loja,Barcelona SC,2,0
07.05. 00:00,Olmedo,LDU Quito,1,2
01.05. 00:00,Dep. Cuenca,Emelec,3,0
01.05. 00:00,EL Nacional,Dep. Quito,1,1
01.05. 00:00,LDU Quito,Quevedo,5,0
30.04. 00:00,LDU Loja,Aucas,1,1
29.04. 00:00,Barcelona SC,Olmedo,1,1
24.04. 00:00,Dep. Quito,Barcelona SC,5,0
24.04. 00:00,Emelec,EL Nacional,2,0
24.04. 00:00,Olmedo,LDU Loja,0,1
23.04. 00:00,Aucas,LDU Quito,2,3
23.04. 00:00,Quevedo,Dep. Cuenca,1,2
17.04. 00:00,Barcelona SC,Dep. Quito,1,0
17.04. 00:00,Dep. Cuenca,Quevedo,2,1
17.04. 00:00,EL Nacional,Emelec,5,2
17.04. 00:00,LDU Quito,Aucas,1,0
15.04. 00:00,LDU Loja,Olmedo,2,1
10.04. 00:00,Aucas,LDU Loja,2,2
10.04. 00:00,Dep. Quito,EL Nacional,3,3
10.04. 00:00,Emelec,Dep. Cuenca,1,1
10.04. 00:00,Olmedo,Barcelona SC,3,1
10.04. 00:00,Quevedo,LDU Quito,0,1
03.04. 00:00,Barcelona SC,LDU Loja,2,1
03.04. 00:00,Dep. Cuenca,Dep. Quito,0,4
03.04. 00:00,EL Nacional,Aucas,2,0
03.04. 00:00,LDU Quito,Olmedo,6,3
03.04. 00:00,Quevedo,Emelec,3,1
21.03. 00:00,LDU Loja,LDU Quito,1,1
20.03. 00:00,Aucas,Dep. Cuenca,1,0
20.03. 00:00,Dep. Quito,Quevedo,3,0
20.03. 00:00,Emelec,Barcelona SC,1,2
20.03. 00:00,Olmedo,EL Nacional,2,4
13.03. 00:00,Emelec,Dep. Quito,2,0
13.03. 00:00,Quevedo,Aucas,1,3
12.03. 00:00,Dep. Cuenca,Olmedo,2,0
12.03. 00:00,EL Nacional,LDU Loja,4,1
12.03. 00:00,LDU Quito,Barcelona SC,4,0
06.03. 00:00,Aucas,Emelec,1,0
06.03. 00:00,Barcelona SC,EL Nacional,1,1
06.03. 00:00,Olmedo,Quevedo,1,0
05.03. 00:00,LDU Loja,Dep. Cuenca,5,2
05.03. 00:00,LDU Quito,Dep. Quito,2,1
28.02. 00:00,Aucas,Dep. Quito,2,0
27.02. 00:00,Dep. Cuenca,Barcelona SC,0,0
27.02. 00:00,EL Nacional,LDU Quito,4,1
26.02. 00:00,Emelec,Olmedo,0,0
26.02. 00:00,Quevedo,LDU Loja,2,2
20.02. 00:00,Barcelona SC,Aucas,2,0
20.02. 00:00,EL Nacional,Quevedo,1,1
20.02. 00:00,LDU Quito,Dep. Cuenca,4,1
20.02. 00:00,Olmedo,Dep. Quito,0,1
19.02. 00:00,LDU Loja,Emelec,3,1
13.02. 00:00,Aucas,Olmedo,2,2
13.02. 00:00,Dep. Quito,LDU Loja,5,0
13.02. 00:00,EL Nacional,Dep. Cuenca,1,1
13.02. 00:00,Emelec,LDU Quito,2,2
