date,home_team,away_team,home_score,away_score
20.12. 17:30,LDU Quito,Emelec,0,0
17.12. 01:15,Emelec,LDU Quito,3,1
13.12. 17:30,Barcelona SC,U. Catolica,1,1
13.12. 17:30,Dep. Quito,Emelec,0,1
13.12. 17:30,LDU Quito,Ind. del Valle,4,3
12.12. 21:30,Aucas,EL Nacional,1,0
12.12. 21:30,Dep. Cuenca,Mushuc Runa,1,1
12.12. 21:30,Guayaquil City,LDU Loja,2,1
06.12. 18:00,EL Nacional,Dep. Quito,1,2
06.12. 18:00,Emelec,Guayaquil City,3,1
06.12. 18:00,Ind. del Valle,Dep. Cuenca,2,0
06.12. 18:00,LDU Loja,Aucas,2,1
06.12. 18:00,Mushuc Runa,Barcelona SC,1,0
06.12. 18:00,U. Catolica,LDU Quito,2,1
03.12. 02:00,Dep. Cuenca,U. Catolica,1,0
03.12. 01:30,Barcelona SC,LDU Loja,2,1
03.12. 01:15,LDU Quito,Guayaquil City,1,0
03.12. 01:00,Dep. Quito,Ind. del Valle,0,5
02.12. 22:00,Mushuc Runa,EL Nacional,1,2
02.12. 21:00,Aucas,Emelec,3,3
29.11. 22:00,Emelec,LDU Quito,0,2
29.11. 17:30,EL Nacional,Dep. Cuenca,2,0
29.11. 17:30,LDU Loja,Dep. Quito,1,0
29.11. 01:00,Guayaquil City,Aucas,1,0
28.11. 23:00,Ind. del Valle,Barcelona SC,3,3
28.11. 01:00,U. Catolica,Mushuc Runa,1,1
26.11. 01:00,LDU Loja,Emelec,2,4
22.11. 22:30,Barcelona SC,EL Nacional,3,0
22.11. 17:30Awrd,Dep. Quito,Guayaquil City,0,3
22.11. 17:30,LDU Quito,Aucas,0,2
22.11. 17:30,Mushuc Runa,Emelec,2,2
22.11. 01:00,U. Catolica,Ind. del Valle,2,1
21.11. 02:00,Dep. Cuenca,LDU Loja,1,2
08.11. 18:00,Aucas,Dep. Quito,2,2
07.11. 02:00,LDU Loja,LDU Quito,2,3
07.11. 01:00,EL Nacional,U. Catolica,0,2
07.11. 01:00,Guayaquil City,Barcelona SC,1,1
07.11. 01:00,Ind. del Valle,Mushuc Runa,4,1
06.11. 22:00,Emelec,Dep. Cuenca,6,0
03.11. 00:00,Dep. Cuenca,Guayaquil City,1,1
01.11. 18:00,U. Catolica,Emelec,0,3
01.11. 17:30,Ind. del Valle,EL Nacional,2,1
31.10. 20:00,Mushuc Runa,LDU Loja,2,1
31.10. 01:15,LDU Quito,Dep. Quito,2,0
31.10. 01:00,Barcelona SC,Aucas,0,0
29.10. 00:30,Emelec,EL Nacional,2,1
25.10. 18:00,Aucas,Dep. Cuenca,0,0
25.10. 18:00,Dep. Quito,Barcelona SC,0,1
25.10. 17:30,LDU Quito,Mushuc Runa,1,1
25.10. 02:00,Guayaquil City,EL Nacional,5,0
24.10. 23:00,Emelec,Ind. del Valle,3,2
24.10. 02:30,LDU Loja,U. Catolica,1,2
18.10. 23:30,Barcelona SC,LDU Quito,1,0
18.10. 19:00,Mushuc Runa,Guayaquil City,1,1
18.10. 18:30,EL Nacional,Emelec,1,1
18.10. 00:00,Ind. del Valle,LDU Loja,2,1
17.10. 19:00,U. Catolica,Aucas,3,0
17.10. 03:00,Dep. Cuenca,Dep. Quito,1,0
09.10. 18:30,LDU Quito,LDU Loja,1,2
04.10. 18:30,Dep. Quito,U. Catolica,4,1
04.10. 18:30,LDU Quito,Dep. Cuenca,3,2
04.10. 00:00,Barcelona SC,Emelec,0,1
03.10. 02:30,LDU Loja,EL Nacional,1,0
02.10. 22:00,Aucas,Mushuc Runa,0,0
02.10. 22:00,Guayaquil City,Ind. del Valle,1,3
27.09. 18:30,Dep. Cuenca,Barcelona SC,3,0
27.09. 18:30,EL Nacional,LDU Quito,1,5
27.09. 00:00,Emelec,LDU Loja,1,1
27.09. 00:00,Ind. del Valle,Aucas,1,1
26.09. 22:00,Mushuc Runa,Dep. Quito,1,1
26.09. 19:30,U. Catolica,Guayaquil City,1,0
20.09. 23:30,Barcelona SC,Dep. Cuenca,1,1
20.09. 19:00,Aucas,Ind. del Valle,1,1
20.09. 19:00,Dep. Quito,Mushuc Runa,1,2
20.09. 18:30,LDU Quito,EL Nacional,1,1
19.09. 23:00,Guayaquil City,U. Catolica,1,3
14.09. 00:00,Emelec,Barcelona SC,0,0
13.09. 19:30,U. Catolica,Dep. Quito,2,1
13.09. 19:00,Mushuc Runa,Aucas,3,1
13.09. 17:00,EL Nacional,LDU Loja,1,3
13.09. 00:00,Ind. del Valle,Guayaquil City,1,1
12.09. 03:00,Dep. Cuenca,LDU Quito,0,1
06.09. 19:00,Aucas,U. Catolica,2,1
06.09. 18:30,LDU Quito,Barcelona SC,2,0
05.09. 23:30,Guayaquil City,Mushuc Runa,2,2
05.09. 02:30,Dep. Quito,Dep. Cuenca,0,3
05.09. 02:30,LDU Loja,Ind. del Valle,3,2
31.08. 00:00,Ind. del Valle,Emelec,1,0
30.08. 23:30,Barcelona SC,Dep. Quito,3,0
30.08. 18:30,EL Nacional,Guayaquil City,2,0
30.08. 18:00,Mushuc Runa,LDU Quito,1,3
30.08. 00:00,U. Catolica,LDU Loja,3,0
29.08. 03:00,Dep. Cuenca,Aucas,1,1
27.08. 02:00,U. Catolica,EL Nacional,3,1
25.08. 02:30,LDU Loja,Mushuc Runa,2,1
24.08. 00:00,Emelec,U. Catolica,2,2
23.08. 19:00,Aucas,Barcelona SC,3,1
23.08. 19:00,Dep. Quito,LDU Quito,1,4
22.08. 23:30,Guayaquil City,Dep. Cuenca,1,1
22.08. 23:00,EL Nacional,Ind. del Valle,0,1
17.08. 01:00,Dep. Cuenca,Emelec,0,1
16.08. 23:30,Barcelona SC,Guayaquil City,0,1
16.08. 19:00,Dep. Quito,Aucas,0,1
15.08. 23:00,Mushuc Runa,Ind. del Valle,2,4
09.08. 19:00,EL Nacional,Barcelona SC,1,0
09.08. 18:30,Aucas,LDU Quito,3,2
09.08. 00:30,Emelec,Mushuc Runa,1,0
08.08. 23:30,Guayaquil City,Dep. Quito,3,1
08.08. 02:15,Ind. del Valle,U. Catolica,0,1
08.08. 02:15,LDU Loja,Dep. Cuenca,0,1
02.08. 23:30,Barcelona SC,Ind. del Valle,2,1
02.08. 21:00,Mushuc Runa,U. Catolica,1,3
02.08. 19:00,Aucas,Guayaquil City,4,0
02.08. 19:00,Dep. Quito,LDU Loja,1,1
02.08. 18:30,Dep. Cuenca,EL Nacional,0,0
02.08. 18:30,LDU Quito,Emelec,2,1
30.07. 02:30,EL Nacional,Mushuc Runa,1,0
30.07. 02:00,Guayaquil City,LDU Quito,1,0
30.07. 02:00,LDU Loja,Barcelona SC,1,2
30.07. 01:00,Ind. del Valle,Dep. Quito,3,0
29.07. 23:00,Emelec,Aucas,3,0
29.07. 19:00,U. Catolica,Dep. Cuenca,1,3
26.07. 01:30,Guayaquil City,Emelec,0,4
26.07. 01:30,LDU Quito,U. Catolica,1,1
25.07. 23:30,Barcelona SC,Mushuc Runa,0,0
25.07. 22:00,Aucas,LDU Loja,1,0
25.07. 03:00,Dep. Cuenca,Ind. del Valle,0,2
25.07. 02:30,Dep. Quito,EL Nacional,1,0
19.07. 23:00,Emelec,Dep. Quito,0,0
19.07. 19:00,U. Catolica,Barcelona SC,0,2
19.07. 00:00,Ind. del Valle,LDU Quito,1,3
18.07. 23:00,EL Nacional,Aucas,1,0
18.07. 21:00,Mushuc Runa,Dep. Cuenca,2,1
18.07. 02:30,LDU Loja,Guayaquil City,0,0
12.07. 23:30,Barcelona SC,LDU Loja,2,0
12.07. 19:00,Aucas,Guayaquil City,3,1
12.07. 19:00,EL Nacional,LDU Quito,0,1
12.07. 19:00,Emelec,Dep. Quito,2,0
12.07. 19:00,Ind. del Valle,U. Catolica,1,1
11.07. 03:00,Dep. Cuenca,Mushuc Runa,0,2
10.07. 19:00,U. Catolica,Emelec,0,1
07.07. 23:00,Emelec,LDU Quito,1,0
05.07. 18:30,Dep. Quito,Ind. del Valle,3,2
05.07. 18:30,Mushuc Runa,Emelec,1,3
05.07. 01:30,LDU Quito,Aucas,1,0
04.07. 20:00Awrd,LDU Loja,EL Nacional,0,3
04.07. 19:00,U. Catolica,Dep. Cuenca,1,1
04.07. 02:30,Guayaquil City,Barcelona SC,2,1
01.07. 23:00,Emelec,Ind. del Valle,3,3
28.06. 19:00,Aucas,U. Catolica,3,1
28.06. 19:00,EL Nacional,Guayaquil City,2,1
28.06. 18:30,Mushuc Runa,LDU Quito,0,1
28.06. 02:00,Ind. del Valle,Barcelona SC,2,3
27.06. 23:00,Emelec,LDU Loja,4,0
27.06. 03:00,Dep. Cuenca,Dep. Quito,3,3
24.05. 23:30,Barcelona SC,EL Nacional,0,2
24.05. 18:30,LDU Quito,Dep. Cuenca,0,0
23.05. 23:30,Guayaquil City,Ind. del Valle,1,2
23.05. 23:00,Dep. Quito,Mushuc Runa,1,1
23.05. 02:30,LDU Loja,Aucas,2,5
17.05. 19:00,Aucas,Barcelona SC,0,2
17.05. 19:00,Mushuc Runa,Guayaquil City,1,0
17.05. 00:00,Dep. Quito,U. Catolica,0,3
17.05. 00:00,Ind. del Valle,EL Nacional,1,0
16.05. 03:00,Dep. Cuenca,LDU Loja,1,0
13.05. 19:00,Mushuc Runa,Barcelona SC,1,1
10.05. 23:30,Barcelona SC,Emelec,2,0
10.05. 19:00,EL Nacional,Aucas,1,1
10.05. 01:30,LDU Quito,Dep. Quito,3,1
09.05. 23:30,Guayaquil City,Dep. Cuenca,2,3
09.05. 19:00,U. Catolica,Mushuc Runa,0,1
09.05. 02:30,LDU Loja,Ind. del Valle,0,2
03.05. 23:00,Emelec,EL Nacional,2,0
03.05. 19:00,U. Catolica,LDU Quito,1,1
03.05. 18:30,Dep. Cuenca,Barcelona SC,3,2
03.05. 02:00,Dep. Quito,Guayaquil City,1,1
03.05. 00:00,Ind. del Valle,Aucas,1,1
02.05. 23:00,Mushuc Runa,LDU Loja,3,1
30.04. 03:00,Dep. Cuenca,Emelec,0,4
30.04. 02:30,LDU Quito,Barcelona SC,2,0
26.04. 23:30,Barcelona SC,LDU Quito,0,1
26.04. 21:00,Guayaquil City,U. Catolica,1,0
26.04. 19:00,Aucas,Emelec,0,0
26.04. 18:30,EL Nacional,Dep. Cuenca,1,1
26.04. 18:30,LDU Loja,Dep. Quito,1,1
26.04. 00:00,Ind. del Valle,Mushuc Runa,1,0
23.04. 02:30,Dep. Cuenca,Aucas,0,2
23.04. 02:30,LDU Quito,Guayaquil City,2,0
23.04. 02:00,Dep. Quito,EL Nacional,0,1
22.04. 23:30,U. Catolica,LDU Loja,1,3
19.04. 23:00,Emelec,Guayaquil City,0,0
19.04. 00:00,Ind. del Valle,Dep. Cuenca,2,2
18.04. 23:30,EL Nacional,Mushuc Runa,1,2
18.04. 20:00,Aucas,Dep. Quito,2,3
18.04. 02:30,LDU Loja,LDU Quito,0,0
18.04. 02:05,Barcelona SC,U. Catolica,2,0
14.04. 02:00,Dep. Quito,Barcelona SC,1,0
12.04. 18:30,LDU Quito,Ind. del Valle,2,0
11.04. 23:30,Guayaquil City,LDU Loja,1,0
11.04. 21:30,Mushuc Runa,Aucas,2,2
11.04. 19:00,U. Catolica,EL Nacional,0,4
09.04. 02:00,Ind. del Valle,Emelec,3,1
05.04. 23:30,Barcelona SC,Dep. Quito,1,2
05.04. 19:00,Aucas,Mushuc Runa,2,2
05.04. 18:30,EL Nacional,U. Catolica,0,0
05.04. 02:00,LDU Loja,Guayaquil City,1,0
