date,home_team,away_team,home_score,away_score
17.12. 22:30Pen,LDU Quito,Ind. del Valle,2,1
10.12. 22:30,Ind. del Valle,LDU Quito,0,0
04.12. 00:00,Delfin,Tecnico U.,2,2
04.12. 00:00,Emelec,Dep. Cuenca,2,1
04.12. 00:00,Orense,Aucas,1,2
04.12. 00:00,U. Catolica,Barcelona SC,0,1
03.12. 00:00,LDU Quito,Mushuc Runa,3,1
02.12. 21:00,Guayaquil City,Gualaceo,0,2
02.12. 21:00,Libertad,Cumbaya,3,1
02.12. 18:30,EL Nacional,Ind. del Valle,2,1
27.11. 00:00,Barcelona SC,Guayaquil City,2,1
27.11. 00:00,Cumbaya,LDU Quito,1,2
27.11. 00:00,Gualaceo,Emelec,0,2
27.11. 00:00,Tecnico U.,Libertad,1,1
26.11. 00:00,Aucas,Delfin,0,0
26.11. 00:00,Dep. Cuenca,EL Nacional,1,0
26.11. 00:00,Ind. del Valle,Orense,2,2
26.11. 00:00,Mushuc Runa,U. Catolica,0,2
14.11. 01:00,Delfin,Dep. Cuenca,0,0
13.11. 00:00,Emelec,Barcelona SC,0,0
12.11. 21:00,Libertad,LDU Quito,0,2
12.11. 18:30,EL Nacional,Gualaceo,4,2
12.11. 00:00,Aucas,Ind. del Valle,2,0
11.11. 21:30,Guayaquil City,Tecnico U.,1,0
11.11. 19:00,U. Catolica,Cumbaya,1,0
11.11. 01:00,Orense,Mushuc Runa,1,0
09.11. 01:00,Tecnico U.,LDU Quito,0,2
07.11. 01:00,U. Catolica,Libertad,0,0
06.11. 00:00,Barcelona SC,EL Nacional,3,2
05.11. 21:00,Cumbaya,Orense,0,1
05.11. 18:30,Mushuc Runa,Tecnico U.,1,0
05.11. 00:00,LDU Quito,Ind. del Valle,2,0
04.11. 21:30,Guayaquil City,Emelec,0,0
04.11. 19:00,Gualaceo,Delfin,2,2
04.11. 01:00,Dep. Cuenca,Aucas,0,0
02.11. 01:00,LDU Quito,U. Catolica,1,0
31.10. 01:00,EL Nacional,Guayaquil City,2,0
30.10. 00:00,Orense,Barcelona SC,2,3
29.10. 21:30,Aucas,Mushuc Runa,4,0
29.10. 19:00,Delfin,Cumbaya,4,0
29.10. 01:00,Emelec,U. Catolica,2,1
28.10. 20:00,Ind. del Valle,Dep. Cuenca,2,0
28.10. 02:00,Libertad,Gualaceo,3,0
24.10. 02:00,U. Catolica,Delfin,2,2
23.10. 19:00,LDU Quito,Emelec,1,0
22.10. 22:00,Guayaquil City,Ind. del Valle,0,2
22.10. 19:30,Gualaceo,Aucas,1,2
22.10. 01:00,Barcelona SC,Libertad,1,0
21.10. 22:30,Mushuc Runa,Dep. Cuenca,1,1
21.10. 20:00,Cumbaya,Tecnico U.,0,1
21.10. 02:00,Orense,EL Nacional,1,1
10.10. 02:00,Libertad,Guayaquil City,1,0
09.10. 01:00,Delfin,LDU Quito,0,0
08.10. 22:30,Ind. del Valle,Gualaceo,2,0
08.10. 20:00,EL Nacional,Mushuc Runa,2,0
08.10. 01:00,Aucas,Barcelona SC,3,2
07.10. 22:30,Emelec,Cumbaya,3,0
07.10. 20:00,Tecnico U.,Orense,2,1
07.10. 02:00,Dep. Cuenca,U. Catolica,2,3
02.10. 01:00,Barcelona SC,Tecnico U.,1,0
01.10. 22:30,Orense,Libertad,3,0
01.10. 20:00,Guayaquil City,Aucas,0,1
01.10. 01:00,Ind. del Valle,Emelec,2,1
30.09. 22:30,EL Nacional,Delfin,2,2
30.09. 20:00,Mushuc Runa,Cumbaya,1,1
30.09. 02:00,Gualaceo,Dep. Cuenca,1,1
26.09. 02:00,Libertad,EL Nacional,0,1
25.09. 02:00,Dep. Cuenca,Barcelona SC,1,2
24.09. 23:30,Delfin,Guayaquil City,1,0
24.09. 21:00,Cumbaya,Aucas,1,1
24.09. 01:00,Tecnico U.,Ind. del Valle,2,2
23.09. 22:30,Emelec,Mushuc Runa,3,1
23.09. 20:00,U. Catolica,Gualaceo,0,0
23.09. 02:00,LDU Quito,Orense,1,0
19.09. 02:00,Gualaceo,Cumbaya,0,3
18.09. 01:00,Barcelona SC,LDU Quito,1,0
17.09. 22:00,Ind. del Valle,Libertad,2,0
17.09. 19:30,Aucas,Tecnico U.,2,4
17.09. 01:00,EL Nacional,Emelec,1,1
16.09. 22:30,Guayaquil City,Dep. Cuenca,0,0
16.09. 20:00,Mushuc Runa,Delfin,2,0
16.09. 02:00,Orense,U. Catolica,1,2
05.09. 02:00,LDU Quito,Guayaquil City,2,0
04.09. 01:00,Cumbaya,Barcelona SC,2,2
03.09. 22:30,Tecnico U.,Gualaceo,4,0
03.09. 20:00,Dep. Cuenca,Orense,1,0
03.09. 01:00,Emelec,Aucas,0,0
02.09. 22:30,U. Catolica,EL Nacional,1,1
02.09. 20:00,Libertad,Mushuc Runa,0,1
02.09. 02:00,Delfin,Ind. del Valle,1,0
29.08. 02:00,Dep. Cuenca,Tecnico U.,1,1
28.08. 01:00,Gualaceo,LDU Quito,1,3
27.08. 22:30,Emelec,Delfin,0,1
27.08. 20:00,Aucas,Libertad,1,2
27.08. 01:00,Mushuc Runa,Barcelona SC,2,2
26.08. 22:30,Guayaquil City,Orense,1,0
26.08. 20:00,Ind. del Valle,U. Catolica,0,1
26.08. 02:00,EL Nacional,Cumbaya,2,2
19.08. 03:00,Barcelona SC,Ind. del Valle,1,1
19.08. 00:30,LDU Quito,EL Nacional,0,0
18.08. 22:00,Cumbaya,Dep. Cuenca,1,1
18.08. 02:00,Tecnico U.,Emelec,0,0
17.08. 23:30,U. Catolica,Aucas,2,2
17.08. 21:00,Libertad,Delfin,1,3
17.08. 02:00,Orense,Gualaceo,2,0
16.08. 23:30,Mushuc Runa,Guayaquil City,3,0
14.08. 01:00,Aucas,LDU Quito,0,0
13.08. 22:30,Emelec,Orense,0,0
13.08. 20:00,Ind. del Valle,Cumbaya,2,0
13.08. 01:00,Delfin,Barcelona SC,1,1
12.08. 22:30,Tecnico U.,EL Nacional,3,3
12.08. 20:00,Dep. Cuenca,Libertad,2,1
12.08. 03:00,Gualaceo,Mushuc Runa,0,0
12.08. 00:30,Guayaquil City,U. Catolica,0,0
08.08. 02:00,LDU Quito,Dep. Cuenca,2,0
07.08. 01:00,Barcelona SC,Gualaceo,2,0
06.08. 22:30,Cumbaya,Guayaquil City,2,2
06.08. 20:00,Mushuc Runa,Ind. del Valle,1,0
06.08. 01:00,EL Nacional,Aucas,2,2
05.08. 22:30,Orense,Delfin,0,0
05.08. 20:00,U. Catolica,Tecnico U.,0,0
05.08. 02:00,Libertad,Emelec,0,0
24.06. 02:00,Aucas,Orense,2,0
20.06. 02:00,Tecnico U.,Delfin,3,0
19.06. 01:00,Barcelona SC,U. Catolica,1,2
18.06. 22:30,Dep. Cuenca,Emelec,3,2
18.06. 01:00,Mushuc Runa,LDU Quito,2,2
17.06. 22:30,Gualaceo,Guayaquil City,2,1
17.06. 20:00,Cumbaya,Libertad,2,1
17.06. 02:00,Ind. del Valle,EL Nacional,3,4
13.06. 02:00,Emelec,Gualaceo,0,0
12.06. 01:00,Orense,Ind. del Valle,0,2
11.06. 22:30,Guayaquil City,Barcelona SC,1,2
11.06. 20:00,Delfin,Aucas,2,0
11.06. 01:00,EL Nacional,Dep. Cuenca,3,1
10.06. 22:30,LDU Quito,Cumbaya,0,0
10.06. 20:00,Libertad,Tecnico U.,1,0
10.06. 02:00,U. Catolica,Mushuc Runa,3,2
06.06. 02:00,Dep. Cuenca,Delfin,4,0
05.06. 01:00,Gualaceo,EL Nacional,3,4
04.06. 22:30,Tecnico U.,Guayaquil City,3,0
04.06. 20:00,Cumbaya,U. Catolica,0,1
04.06. 01:00,Barcelona SC,Emelec,1,3
03.06. 22:00,Mushuc Runa,Orense,3,1
03.06. 02:30,LDU Quito,Libertad,4,2
03.06. 00:00,Ind. del Valle,Aucas,2,0
30.05. 02:00,Emelec,Guayaquil City,0,0
29.05. 01:00,EL Nacional,Barcelona SC,4,1
28.05. 22:30,Ind. del Valle,LDU Quito,2,3
28.05. 20:00,Aucas,Dep. Cuenca,0,2
28.05. 01:00,Delfin,Gualaceo,1,0
27.05. 22:30,Orense,Cumbaya,1,0
27.05. 20:00,Tecnico U.,Mushuc Runa,1,0
27.05. 02:00,Libertad,U. Catolica,2,2
22.05. 01:00,Guayaquil City,EL Nacional,3,1
21.05. 22:30,Cumbaya,Delfin,0,1
21.05. 20:00,Gualaceo,Libertad,1,1
21.05. 01:00,U. Catolica,Emelec,3,2
20.05. 22:30,Dep. Cuenca,Ind. del Valle,1,2
20.05. 20:00,Mushuc Runa,Aucas,0,0
20.05. 03:00,Barcelona SC,Orense,2,0
20.05. 00:30,LDU Quito,Tecnico U.,2,1
16.05. 02:00,Tecnico U.,Cumbaya,0,0
15.05. 01:00,Emelec,LDU Quito,1,1
14.05. 22:30,Ind. del Valle,Guayaquil City,4,0
14.05. 20:00,Delfin,U. Catolica,0,0
14.05. 01:00,Libertad,Barcelona SC,2,2
13.05. 22:30,Aucas,Gualaceo,1,0
13.05. 20:00,EL Nacional,Orense,3,1
13.05. 02:00,Dep. Cuenca,Mushuc Runa,3,0
09.05. 02:00,LDU Quito,Delfin,1,1
08.05. 01:00,Barcelona SC,Aucas,5,1
07.05. 22:30,Cumbaya,Emelec,0,0
07.05. 20:00,Mushuc Runa,EL Nacional,0,1
07.05. 01:00,Gualaceo,Ind. del Valle,1,2
06.05. 22:30,Guayaquil City,Libertad,1,1
06.05. 20:00,U. Catolica,Dep. Cuenca,1,0
06.05. 02:00,Orense,Tecnico U.,2,1
01.05. 01:00,Delfin,EL Nacional,2,0
30.04. 22:30,Libertad,Orense,0,0
30.04. 20:00,Cumbaya,Mushuc Runa,1,1
30.04. 01:00,Tecnico U.,Barcelona SC,2,2
29.04. 22:30,U. Catolica,LDU Quito,0,4
29.04. 20:00,Dep. Cuenca,Gualaceo,1,2
29.04. 03:00,Emelec,Ind. del Valle,2,3
29.04. 00:30,Aucas,Guayaquil City,1,0
25.04. 02:00,Aucas,Cumbaya,2,1
24.04. 01:00,Mushuc Runa,Emelec,0,0
23.04. 22:30,Barcelona SC,Dep. Cuenca,2,1
23.04. 20:00,EL Nacional,Libertad,4,2
23.04. 01:00,Orense,LDU Quito,2,1
22.04. 22:30,Ind. del Valle,Tecnico U.,1,0
22.04. 20:00,Gualaceo,U. Catolica,1,0
22.04. 02:00,Guayaquil City,Delfin,2,1
18.04. 02:00,U. Catolica,Orense,1,1
17.04. 19:00,Emelec,EL Nacional,1,2
16.04. 22:30,Delfin,Mushuc Runa,3,0
16.04. 20:00,Cumbaya,Gualaceo,1,0
16.04. 01:00,LDU Quito,Barcelona SC,0,1
15.04. 22:00,Dep. Cuenca,Guayaquil City,4,1
15.04. 19:30,Tecnico U.,Aucas,0,1
15.04. 02:00,Libertad,Ind. del Valle,0,0
11.04. 02:00,Barcelona SC,Cumbaya,4,1
10.04. 01:00,Aucas,Emelec,2,1
09.04. 22:30,Guayaquil City,LDU Quito,1,2
09.04. 20:00,Mushuc Runa,Libertad,2,1
09.04. 01:00,Ind. del Valle,Delfin,3,0
08.04. 22:30,EL Nacional,U. Catolica,1,2
08.04. 20:00,Gualaceo,Tecnico U.,1,1
08.04. 02:00,Orense,Dep. Cuenca,2,0
03.04. 02:00,Orense,Guayaquil City,3,2
02.04. 23:30,Cumbaya,EL Nacional,2,0
02.04. 21:00,Tecnico U.,Dep. Cuenca,3,0
02.04. 02:00,Delfin,Emelec,3,2
01.04. 23:30,Barcelona SC,Mushuc Runa,1,0
01.04. 21:00,Libertad,Aucas,2,2
01.04. 03:00,LDU Quito,Gualaceo,6,1
01.04. 00:30,U. Catolica,Ind. del Valle,2,3
21.03. 01:00,Dep. Cuenca,Cumbaya,1,0
20.03. 01:00,Emelec,Tecnico U.,1,0
19.03. 22:30,EL Nacional,LDU Quito,0,2
19.03. 20:00,Aucas,U. Catolica,4,1
19.03. 01:00,Ind. del Valle,Barcelona SC,1,0
18.03. 22:30,Guayaquil City,Mushuc Runa,4,1
18.03. 20:00,Delfin,Libertad,3,2
18.03. 01:00,Gualaceo,Orense,2,1
07.03. 01:00,Cumbaya,Ind. del Valle,1,0
06.03. 01:00,Orense,Emelec,2,1
05.03. 22:30,U. Catolica,Guayaquil City,3,0
05.03. 20:00,Mushuc Runa,Gualaceo,2,1
05.03. 01:00,Barcelona SC,Delfin,5,0
04.03. 22:30,LDU Quito,Aucas,1,1
04.03. 20:00,EL Nacional,Tecnico U.,3,2
04.03. 01:00,Libertad,Dep. Cuenca,3,1
28.02. 01:00,Delfin,Orense,1,1
27.02. 01:00,Emelec,Libertad,2,0
26.02. 22:30,Aucas,EL Nacional,0,2
26.02. 20:00,Tecnico U.,U. Catolica,4,1
26.02. 01:00,Gualaceo,Barcelona SC,2,1
25.02. 22:30,Guayaquil City,Cumbaya,1,1
25.02. 20:00,Ind. del Valle,Mushuc Runa,3,1
25.02. 01:00,Dep. Cuenca,LDU Quito,2,0
