timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1202517900,LDU Quito,Dep. Cuenca,1,0,,,,0
1202583600,Dep. Azogues,Espoli,1,0,,,,0
1202655600,U. Catolica,Olmedo,0,2,,,,0
1202662800,Tecnico U.,Barcelona SC,2,3,,,,0
1202663700,Dep. Quito,EL Nacional,0,0,,,,0
1202680800,Emelec,Macara,3,0,,,,0
1203120000,EL Nacional,Dep. Azogues,3,2,,,,0
1203195600,Espoli,LDU Quito,1,2,,,,0
1203206400,Dep. Cuenca,Tecnico U.,2,0,,,,0
1203206400,Barcelona SC,U. Catolica,1,0,,,,0
1203265800,Macara,Dep. Quito,1,3,,,,0
1203267600,Olmedo,Emelec,0,0,,,,0
1203793200,U. Catolica,Emelec,0,3,,,,0
1203801300,Dep. Quito,Olmedo,1,0,,,,0
1203870600,LDU Quito,EL Nacional,2,2,,,,0
1203870600,Dep. Azogues,Macara,0,0,,,,0
1203872400,Tecnico U.,Espoli,0,4,,,,0
1203886800,Barcelona SC,Dep. Cuenca,2,2,,,,0
1204149600,Olmedo,Dep. Azogues,1,0,,,,0
1204155900,EL Nacional,Tecnico U.,1,0,,,,0
1204156800,Espoli,Barcelona SC,2,1,,,,0
1204159500,Emelec,Dep. Quito,1,1,,,,0
1204160400,Dep. Cuenca,U. Catolica,2,1,,,,0
1204162200,Macara,LDU Quito,0,1,,,,0
1204412400,LDU Quito,Olmedo,3,1,,,,0
1204475400,U. Catolica,Dep. Quito,0,6,,,,0
1204475400,Dep. Cuenca,Espoli,2,1,,,,0
1204475400,Dep. Azogues,Emelec,0,0,,,,0
1204477200,Tecnico U.,Macara,1,0,,,,0
1204493400,Barcelona SC,EL Nacional,3,1,,,,0
1204932600,Dep. Quito,Dep. Azogues,3,2,,,,0
1204993800,EL Nacional,Dep. Cuenca,1,0,,,,0
1205010000,Espoli,U. Catolica,1,0,,,,0
1205020800,Emelec,LDU Quito,2,1,,,,0
1205082000,Olmedo,Tecnico U.,0,0,,,,0
1205082000,Macara,Barcelona SC,1,0,,,,0
1205607600,U. Catolica,Dep. Azogues,2,2,,,,0
1205614800,Espoli,EL Nacional,3,2,,,,0
1205625600,Barcelona SC,Olmedo,3,2,,,,0
1205685000,LDU Quito,Dep. Quito,1,0,,,,0
1205686800,Tecnico U.,Emelec,2,1,,,,0
1205708400,Dep. Cuenca,Macara,1,1,,,,0
1206205200,EL Nacional,U. Catolica,1,1,,,,0
1206219600,Dep. Azogues,LDU Quito,2,2,,,,0
1206223200,Macara,Espoli,0,1,,,,0
1206289800,Dep. Quito,Tecnico U.,1,0,,,,0
1206291600,Olmedo,Dep. Cuenca,0,0,,,,0
1206309600,Emelec,Barcelona SC,1,1,,,,0
1206824400,Espoli,Olmedo,2,2,,,,0
1206891000,EL Nacional,Macara,0,0,,,,0
1206896400,Tecnico U.,Dep. Azogues,1,0,,,,0
1206898200,U. Catolica,LDU Quito,0,2,,,,0
1206910800,Barcelona SC,Dep. Quito,2,1,,,,0
1207184400,Dep. Cuenca,Emelec,4,0,,,,0
1207353600,LDU Quito,Tecnico U.,3,1,,,,0
1207432800,Olmedo,EL Nacional,0,2,,,,0
1207499400,Macara,U. Catolica,1,2,,,,0
1207499400,Dep. Quito,Dep. Cuenca,1,1,,,,0
1207503000,Dep. Azogues,Barcelona SC,1,1,,,,0
1207519200,Emelec,Espoli,2,0,,,,0
1207962000,Dep. Cuenca,Dep. Azogues,1,0,,,,0
1208034000,Macara,Olmedo,0,0,,,,0
1208034000,Espoli,Dep. Quito,2,2,,,,0
1208044800,Barcelona SC,LDU Quito,1,1,,,,0
1208098800,U. Catolica,Tecnico U.,3,1,,,,0
1208106000,EL Nacional,Emelec,3,0,,,,0
1208635200,Tecnico U.,U. Catolica,3,3,,,,0
1208642400,Olmedo,Macara,0,1,,,,0
1208642400,Dep. Quito,Espoli,3,0,,,,0
1208709000,LDU Quito,Barcelona SC,1,0,,,,0
1208710800,Dep. Azogues,Dep. Cuenca,0,1,,,,0
1208732400,Emelec,EL Nacional,1,0,,,,0
1209166200,Tecnico U.,LDU Quito,2,1,,,,0
1209243600,Espoli,Emelec,6,2,,,,0
1209308400,U. Catolica,Macara,0,1,,,,0
1209313800,Dep. Cuenca,Dep. Quito,0,0,,,,0
1209315600,EL Nacional,Olmedo,2,1,,,,0
1209330000,Barcelona SC,Dep. Azogues,2,0,,,,0
1209844800,Dep. Azogues,Tecnico U.,5,0,,,,0
1209846600,LDU Quito,U. Catolica,1,1,,,,0
1209852000,Olmedo,Espoli,1,1,,,,0
1209918600,Dep. Quito,Barcelona SC,2,2,,,,0
1209920400,Macara,EL Nacional,0,0,,,,0
1209942000,Emelec,Dep. Cuenca,0,0,,,,0
1210375800,Tecnico U.,Dep. Quito,0,4,,,,0
1210377600,Dep. Cuenca,Olmedo,0,1,,,,0
1210446000,U. Catolica,EL Nacional,0,0,,,,0
1210451400,LDU Quito,Dep. Azogues,4,0,,,,0
1210453200,Espoli,Macara,0,2,,,,0
1210465800,Barcelona SC,Emelec,0,0,,,,0
1210980600,EL Nacional,Espoli,2,0,,,,0
1211058000,Dep. Azogues,U. Catolica,2,4,,,,0
1211130000,Olmedo,Barcelona SC,2,2,,,,0
1211130000,Macara,Dep. Cuenca,2,1,,,,0
1211130000,Dep. Quito,LDU Quito,3,2,,,,0
1211151600,Emelec,Tecnico U.,1,0,,,,0
1211576400,Dep. Azogues,Dep. Quito,0,1,,,,0
