date,home_team,away_team,home_score,away_score
07.12. 17:30,Barcelona SC,EL Nacional,1,1
07.12. 17:30,Dep. Quito,Dep. Cuenca,0,1
07.12. 17:30,LDU Quito,Macara,4,3
04.12. 01:30,Dep. Cuenca,Barcelona SC,2,0
04.12. 01:30,EL Nacional,LDU Quito,1,1
04.12. 01:30,Macara,Dep. Quito,1,2
30.11. 22:00,Barcelona SC,Macara,2,2
30.11. 17:30,Dep. Quito,LDU Quito,2,0
29.11. 01:15,EL Nacional,Dep. Cuenca,2,0
23.11. 22:00,Dep. Quito,EL Nacional,1,0
23.11. 17:30,LDU Quito,Barcelona SC,2,1
22.11. 01:30,Macara,Dep. Cuenca,1,2
16.11. 22:00,Barcelona SC,Dep. Quito,1,1
16.11. 17:30,EL Nacional,Macara,2,2
15.11. 03:00,Dep. Cuenca,LDU Quito,0,2
09.11. 17:30,Dep. Quito,Barcelona SC,1,1
09.11. 17:30,LDU Quito,Dep. Cuenca,1,2
08.11. 22:00,Macara,EL Nacional,0,1
02.11. 22:00,Barcelona SC,LDU Quito,2,1
01.11. 01:30,Dep. Cuenca,Macara,2,2
01.11. 01:30,EL Nacional,Dep. Quito,1,0
26.10. 17:30,Dep. Cuenca,EL Nacional,1,1
26.10. 17:30,LDU Quito,Dep. Quito,0,2
26.10. 17:30,Macara,Barcelona SC,1,1
23.10. 03:00,Barcelona SC,Dep. Cuenca,1,0
22.10. 23:55,Dep. Quito,Macara,2,0
22.10. 23:55,LDU Quito,EL Nacional,3,1
19.10. 18:30,Dep. Cuenca,Dep. Quito,0,1
19.10. 18:30,EL Nacional,Barcelona SC,0,0
19.10. 18:30,Macara,LDU Quito,0,1
27.09. 23:00,Emelec,Olmedo,1,1
27.09. 23:00,LDU Quito,U. Catolica,4,0
27.09. 02:30,Dep. Cuenca,Macara,4,3
27.09. 02:30,Tecnico U.,Espoli,1,0
27.09. 02:00,EL Nacional,Barcelona SC,2,1
26.09. 19:00,Dep. Azogues,Dep. Quito,0,1
21.09. 19:00,Dep. Quito,Emelec,6,0
21.09. 19:00,Macara,LDU Quito,2,0
21.09. 17:00,U. Catolica,Tecnico U.,1,1
20.09. 23:00,Olmedo,EL Nacional,1,0
20.09. 21:00,Espoli,Dep. Cuenca,0,0
20.09. 02:00,Barcelona SC,Dep. Azogues,2,0
14.09. 23:55,Emelec,Barcelona SC,0,3
14.09. 19:00,LDU Quito,Dep. Cuenca,2,1
14.09. 19:00,Tecnico U.,Macara,0,0
13.09. 23:00,Olmedo,Dep. Quito,0,1
13.09. 22:00,Dep. Azogues,EL Nacional,1,1
13.09. 21:00,Espoli,U. Catolica,0,1
24.08. 23:00,Barcelona SC,Olmedo,1,0
24.08. 19:00,Dep. Azogues,Emelec,1,2
24.08. 18:30,LDU Quito,Espoli,2,1
23.08. 23:00,EL Nacional,Dep. Quito,2,1
23.08. 23:00,Macara,U. Catolica,3,2
