timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1012518000,Emelec,Dep. Cuenca,6,0,,,,0
1012518000,EL Nacional,Espoli,4,0,,,,0
1012604400,Olmedo,LDU Quito,1,1,,,,0
1012690800,Macara,Dep. Quito,0,0,,,,0
1012690800,Aucas,Barcelona SC,0,1,,,,0
1013122800,Dep. Cuenca,Aucas,1,2,,,,0
1013209200,LDU Quito,Macara,2,1,,,,0
1013209200,Barcelona SC,EL Nacional,2,1,,,,0
1013295600,Espoli,Olmedo,3,2,,,,0
1013295600,Dep. Quito,Emelec,0,4,,,,0
1013814000,Olmedo,Barcelona SC,2,0,,,,0
1013814000,Dep. Quito,LDU Quito,2,1,,,,0
1013900400,Macara,Espoli,3,2,,,,0
1013900400,Emelec,Aucas,4,2,,,,0
1013900400,EL Nacional,Dep. Cuenca,0,0,,,,0
1014332400,Dep. Cuenca,Olmedo,1,1,,,,0
1014418800,Aucas,EL Nacional,1,0,,,,0
1014505200,LDU Quito,Emelec,3,0,,,,0
1014505200,Espoli,Dep. Quito,2,0,,,,0
1014505200,Barcelona SC,Macara,2,1,,,,0
1015023600,Olmedo,Aucas,0,1,,,,0
1015110000,Macara,Dep. Cuenca,2,3,,,,0
1015110000,LDU Quito,Espoli,0,0,,,,0
1015110000,Emelec,EL Nacional,2,1,,,,0
1015110000,Dep. Quito,Barcelona SC,1,0,,,,0
1015542000,Dep. Cuenca,Dep. Quito,1,1,,,,0
1015628400,EL Nacional,Olmedo,1,0,,,,0
1015628400,Barcelona SC,LDU Quito,2,2,,,,0
1015714800,Espoli,Emelec,2,1,,,,0
1015714800,Aucas,Macara,1,1,,,,0
1016233200,Macara,EL Nacional,1,0,,,,0
1016233200,Emelec,Olmedo,3,0,,,,0
1016233200,Dep. Quito,Aucas,3,0,,,,0
1016319600,LDU Quito,Dep. Cuenca,2,0,,,,0
1016319600,Espoli,Barcelona SC,0,0,,,,0
1016751600,Dep. Cuenca,Espoli,1,0,,,,0
