date,home_team,away_team,home_score,away_score
22.12. 00:00,EL Nacional,Dep. Quito,1,4
22.12. 00:00,Emelec,Aucas,2,1
22.12. 00:00,LDU Quito,Barcelona SC,0,0
15.12. 00:00,Barcelona SC,EL Nacional,1,1
15.12. 00:00,Dep. Quito,Emelec,3,0
13.12. 00:00,Aucas,LDU Quito,0,3
08.12. 00:00,Aucas,Dep. Quito,1,3
08.12. 00:00,EL Nacional,LDU Quito,2,1
08.12. 00:00,Emelec,Barcelona SC,2,0
04.12. 00:00,Barcelona SC,Aucas,2,1
04.12. 00:00,EL Nacional,Emelec,3,1
04.12. 00:00,LDU Quito,Dep. Quito,1,1
01.12. 00:00,Aucas,EL Nacional,1,0
01.12. 00:00,Dep. Quito,Barcelona SC,0,1
01.12. 00:00,Emelec,LDU Quito,3,0
17.11. 00:00,Barcelona SC,Dep. Quito,4,1
17.11. 00:00,EL Nacional,Aucas,2,1
17.11. 00:00,LDU Quito,Emelec,1,2
13.11. 00:00,Aucas,Barcelona SC,1,1
13.11. 00:00,Dep. Quito,LDU Quito,0,1
13.11. 00:00,Emelec,EL Nacional,1,0
10.11. 00:00,Barcelona SC,Emelec,2,2
10.11. 00:00,LDU Quito,EL Nacional,1,0
09.11. 00:00,Dep. Quito,Aucas,2,2
03.11. 00:00,EL Nacional,Barcelona SC,2,1
03.11. 00:00,Emelec,Dep. Quito,2,1
03.11. 00:00,LDU Quito,Aucas,3,2
27.10. 00:00,Aucas,Emelec,3,0
27.10. 00:00,Barcelona SC,LDU Quito,2,0
27.10. 00:00,Dep. Quito,EL Nacional,0,1
13.10. 00:00,Aucas,Espoli,2,1
13.10. 00:00,Barcelona SC,Dep. Quito,3,1
13.10. 00:00,Dep. Cuenca,Emelec,3,0
13.10. 00:00,EL Nacional,Macara,3,1
13.10. 00:00,LDU Quito,Olmedo,3,0
05.10. 00:00,Dep. Quito,Dep. Cuenca,2,0
05.10. 00:00,Emelec,EL Nacional,0,1
05.10. 00:00,Espoli,Barcelona SC,1,3
05.10. 00:00,Macara,LDU Quito,0,0
05.10. 00:00,Olmedo,Aucas,2,2
28.09. 00:00,Aucas,Macara,2,1
28.09. 00:00,Barcelona SC,Olmedo,2,3
28.09. 00:00,Dep. Quito,Emelec,1,0
28.09. 00:00,LDU Quito,EL Nacional,1,1
27.09. 00:00,Dep. Cuenca,Espoli,3,1
22.09. 00:00,EL Nacional,Aucas,1,1
22.09. 00:00,Emelec,LDU Quito,3,1
22.09. 00:00,Espoli,Dep. Quito,2,2
22.09. 00:00,Macara,Barcelona SC,3,0
22.09. 00:00,Olmedo,Dep. Cuenca,1,1
15.09. 00:00,Aucas,LDU Quito,0,1
15.09. 00:00,Barcelona SC,EL Nacional,0,0
15.09. 00:00,Dep. Cuenca,Macara,1,0
15.09. 00:00,Dep. Quito,Olmedo,1,0
15.09. 00:00,Espoli,Emelec,2,0
08.09. 00:00,EL Nacional,Dep. Cuenca,3,1
08.09. 00:00,Emelec,Aucas,4,2
08.09. 00:00,LDU Quito,Barcelona SC,4,3
08.09. 00:00,Macara,Dep. Quito,1,2
08.09. 00:00,Olmedo,Espoli,2,2
04.09. 00:00,Barcelona SC,Aucas,2,0
04.09. 00:00,Dep. Cuenca,LDU Quito,1,0
04.09. 00:00,Dep. Quito,EL Nacional,1,0
04.09. 00:00,Espoli,Macara,3,2
04.09. 00:00,Olmedo,Emelec,1,1
01.09. 00:00,Aucas,Dep. Cuenca,3,1
01.09. 00:00,Emelec,Barcelona SC,3,1
31.08. 00:00,EL Nacional,Espoli,0,0
31.08. 00:00,LDU Quito,Dep. Quito,0,2
31.08. 00:00,Macara,Olmedo,0,0
25.08. 00:00,Barcelona SC,Dep. Cuenca,1,0
25.08. 00:00,Macara,Emelec,1,3
25.08. 00:00,Olmedo,EL Nacional,0,3
24.08. 00:00,Dep. Quito,Aucas,2,2
24.08. 00:00,Espoli,LDU Quito,1,6
18.08. 00:00,Aucas,Dep. Quito,2,2
18.08. 00:00,EL Nacional,Olmedo,1,1
18.08. 00:00,Emelec,Macara,3,2
17.08. 00:00,LDU Quito,Espoli,2,0
16.08. 00:00,Dep. Cuenca,Barcelona SC,1,0
