date,home_team,away_team,home_score,away_score
08.12. 21:00,Dep. Cuenca,EL Nacional,0,0
08.12. 21:00,Dep. Quito,LDU Loja,2,0
08.12. 21:00,Emelec,Quevedo,3,1
08.12. 21:00,Macara,Barcelona SC,2,2
08.12. 21:00,U. Catolica,LDU Quito,1,0
07.12. 23:00,Ind. del Valle,Manta,1,1
01.12. 22:45,Barcelona SC,U. Catolica,0,1
01.12. 22:00,Quevedo,Dep. Quito,2,0
01.12. 20:45,LDU Loja,Ind. del Valle,2,1
01.12. 19:30,Manta,Emelec,0,0
01.12. 17:30,EL Nacional,Macara,2,0
01.12. 17:30,LDU Quito,Dep. Cuenca,2,1
28.11. 02:00,Dep. Cuenca,Barcelona SC,0,0
28.11. 01:30,Emelec,LDU Loja,0,0
28.11. 01:30,LDU Quito,EL Nacional,0,1
27.11. 20:00,Dep. Quito,Ind. del Valle,1,1
27.11. 18:30,Macara,Manta,2,1
27.11. 17:30,U. Catolica,Quevedo,2,3
24.11. 22:45,Barcelona SC,LDU Quito,1,0
24.11. 17:30,Ind. del Valle,Emelec,2,2
23.11. 22:00,Quevedo,Dep. Cuenca,3,1
23.11. 21:00,LDU Loja,Macara,4,1
23.11. 18:00,EL Nacional,Dep. Quito,0,1
22.11. 22:00,Manta,U. Catolica,2,1
10.11. 22:30,Emelec,Dep. Quito,3,0
10.11. 19:30,Dep. Cuenca,Manta,1,1
10.11. 19:30,Macara,Ind. del Valle,2,0
10.11. 17:30,EL Nacional,Barcelona SC,0,1
10.11. 17:30,LDU Quito,Quevedo,3,1
09.11. 18:00,U. Catolica,LDU Loja,2,2
03.11. 22:30,Emelec,Barcelona SC,0,0
03.11. 20:30,LDU Loja,Dep. Cuenca,2,1
03.11. 20:00,Dep. Quito,Macara,3,0
02.11. 23:00,Ind. del Valle,U. Catolica,2,2
02.11. 22:00,Quevedo,EL Nacional,1,0
02.11. 20:00,Manta,LDU Quito,1,1
27.10. 22:45,Barcelona SC,Quevedo,2,0
27.10. 19:30,Macara,Emelec,0,4
27.10. 17:30,EL Nacional,Manta,2,1
27.10. 17:30,LDU Quito,LDU Loja,2,1
26.10. 19:00,U. Catolica,Dep. Quito,0,0
26.10. 03:00,Dep. Cuenca,Ind. del Valle,1,3
20.10. 23:30,Emelec,U. Catolica,7,0
20.10. 23:00,Quevedo,Macara,1,0
20.10. 21:30,LDU Loja,EL Nacional,1,1
20.10. 18:30,Dep. Quito,Dep. Cuenca,1,1
20.10. 18:30,Ind. del Valle,LDU Quito,1,0
19.10. 23:00,Manta,Barcelona SC,0,1
16.10. 22:30,LDU Loja,Quevedo,1,0
09.10. 23:15,Quevedo,LDU Loja,1,1
05.10. 23:00,Quevedo,Manta,1,0
03.10. 19:00,U. Catolica,Macara,1,1
03.10. 02:30,Barcelona SC,LDU Loja,0,0
03.10. 02:30,Dep. Cuenca,Emelec,0,0
03.10. 02:30,LDU Quito,Dep. Quito,1,1
02.10. 18:30,EL Nacional,Ind. del Valle,1,0
29.09. 19:00,Dep. Quito,Manta,1,0
29.09. 01:00,Macara,Dep. Cuenca,1,1
28.09. 23:00,Emelec,LDU Quito,0,0
28.09. 20:30,Ind. del Valle,Barcelona SC,3,0
28.09. 19:00,U. Catolica,EL Nacional,1,0
22.09. 23:45,Barcelona SC,Dep. Quito,2,1
22.09. 23:00,Quevedo,Ind. del Valle,0,3
22.09. 21:00,Manta,LDU Loja,2,1
22.09. 19:00,LDU Quito,Macara,1,1
22.09. 18:30,EL Nacional,Emelec,0,2
21.09. 03:00,Dep. Cuenca,U. Catolica,2,2
19.09. 02:30,Barcelona SC,Ind. del Valle,1,1
18.09. 19:00,LDU Quito,Emelec,1,1
15.09. 19:45,Macara,LDU Quito,1,3
15.09. 18:30,Dep. Quito,Barcelona SC,1,2
14.09. 22:00,LDU Loja,Manta,3,0
14.09. 19:00,U. Catolica,Dep. Cuenca,3,1
14.09. 02:00,Emelec,EL Nacional,0,2
14.09. 02:00,Ind. del Valle,Quevedo,3,1
29.08. 03:00,Dep. Cuenca,Macara,2,0
28.08. 20:00,Manta,Dep. Quito,3,0
28.08. 19:00,EL Nacional,U. Catolica,2,1
25.08. 22:00,Ind. del Valle,EL Nacional,0,0
25.08. 22:00,LDU Loja,Barcelona SC,3,1
24.08. 23:30,Emelec,Dep. Cuenca,2,0
24.08. 23:00,Dep. Quito,LDU Quito,0,0
24.08. 02:30,Macara,U. Catolica,0,1
23.08. 23:00,Manta,Quevedo,1,1
18.08. 23:45,Barcelona SC,Manta,2,1
18.08. 18:30,EL Nacional,LDU Loja,1,1
18.08. 01:00,LDU Quito,Ind. del Valle,2,2
17.08. 19:00,Macara,Quevedo,2,0
17.08. 03:00,Dep. Cuenca,Dep. Quito,6,1
16.08. 19:00,U. Catolica,Emelec,2,1
13.08. 02:30,Ind. del Valle,Dep. Cuenca,2,1
12.08. 00:00,Quevedo,Barcelona SC,0,0
11.08. 23:15,Emelec,Macara,2,1
11.08. 22:00,LDU Loja,LDU Quito,1,1
10.08. 22:00,Dep. Quito,U. Catolica,2,0
10.08. 22:00,Manta,EL Nacional,1,0
04.08. 23:45,Barcelona SC,Emelec,0,2
04.08. 19:00,U. Catolica,Ind. del Valle,2,3
04.08. 18:30,LDU Quito,Manta,0,1
04.08. 02:00,Macara,Dep. Quito,0,1
03.08. 23:00,EL Nacional,Quevedo,2,0
03.08. 03:00,Dep. Cuenca,LDU Loja,1,0
28.07. 23:45,Barcelona SC,EL Nacional,0,1
28.07. 20:45,Manta,Dep. Cuenca,1,1
28.07. 00:00,Ind. del Valle,Macara,3,0
27.07. 19:00,Dep. Quito,Emelec,2,0
27.07. 02:45,LDU Loja,U. Catolica,0,1
27.07. 02:45,Quevedo,LDU Quito,0,0
22.07. 01:00,Dep. Cuenca,Quevedo,3,0
21.07. 23:30,Emelec,Ind. del Valle,1,0
21.07. 20:30,Macara,LDU Loja,1,1
21.07. 20:15,Dep. Quito,EL Nacional,0,0
21.07. 18:30,LDU Quito,Barcelona SC,2,2
21.07. 18:00,U. Catolica,Manta,3,0
18.07. 02:30,Barcelona SC,Dep. Cuenca,3,3
18.07. 02:30,EL Nacional,LDU Quito,1,0
18.07. 02:30,LDU Loja,Emelec,0,2
18.07. 02:00,Ind. del Valle,Dep. Quito,0,1
17.07. 23:00,Quevedo,U. Catolica,0,2
17.07. 22:00,Manta,Macara,1,0
14.07. 00:00,Ind. del Valle,LDU Loja,1,0
13.07. 19:00,U. Catolica,Barcelona SC,3,1
13.07. 03:00,Dep. Cuenca,LDU Quito,0,3
13.07. 02:30,Macara,EL Nacional,1,1
13.07. 02:00,Emelec,Manta,4,1
12.07. 19:00,Dep. Quito,Quevedo,2,1
07.07. 23:45,Barcelona SC,Macara,0,0
07.07. 22:30,Quevedo,Emelec,1,3
07.07. 20:30,Manta,Ind. del Valle,2,1
07.07. 18:30,LDU Quito,U. Catolica,0,3
07.07. 18:00,EL Nacional,Dep. Cuenca,2,2
06.07. 02:45,LDU Loja,Dep. Quito,4,0
01.07. 01:00,Dep. Cuenca,EL Nacional,1,1
30.06. 23:00,Barcelona SC,Quevedo,2,0
30.06. 19:00,Ind. del Valle,Manta,3,0
30.06. 19:00,Macara,Emelec,0,0
30.06. 19:00,U. Catolica,LDU Quito,1,2
29.06. 23:00,Dep. Quito,LDU Loja,2,0
27.06. 02:30,EL Nacional,Macara,3,1
27.06. 02:30,LDU Loja,Ind. del Valle,2,0
27.06. 02:30,Manta,Barcelona SC,1,2
27.06. 02:15,LDU Quito,Dep. Cuenca,0,2
27.06. 02:00,Emelec,U. Catolica,1,0
26.06. 23:00,Quevedo,Dep. Quito,4,3
23.06. 23:45,Barcelona SC,LDU Loja,3,1
23.06. 20:00,Macara,Manta,1,0
23.06. 18:30,Dep. Cuenca,Emelec,0,1
23.06. 01:00,LDU Quito,EL Nacional,1,0
22.06. 18:30,U. Catolica,Quevedo,2,0
22.06. 02:45,Dep. Quito,Ind. del Valle,0,2
20.06. 02:00,Manta,Emelec,1,2
16.06. 22:30,Quevedo,Dep. Cuenca,0,0
16.06. 18:30,EL Nacional,Dep. Quito,1,2
16.06. 18:30,Ind. del Valle,Barcelona SC,1,1
16.06. 00:00,Emelec,LDU Quito,0,1
15.06. 21:00,Manta,U. Catolica,2,2
15.06. 02:30,LDU Loja,Macara,0,0
09.06. 00:00,Emelec,Ind. del Valle,0,2
26.05. 19:00,Dep. Cuenca,Manta,0,2
25.05. 23:00,Macara,Ind. del Valle,1,5
25.05. 18:30,EL Nacional,Emelec,2,1
24.05. 02:30,Barcelona SC,Dep. Quito,1,0
24.05. 02:15,LDU Quito,Quevedo,3,1
24.05. 00:00,U. Catolica,LDU Loja,2,2
19.05. 23:45,Barcelona SC,Emelec,2,0
19.05. 21:30,Quevedo,EL Nacional,1,1
19.05. 19:00,Manta,LDU Quito,1,1
19.05. 01:00,Dep. Quito,Macara,0,0
19.05. 00:00,Ind. del Valle,U. Catolica,1,0
18.05. 02:45,LDU Loja,Dep. Cuenca,1,3
14.05. 02:30,Emelec,Quevedo,2,1
12.05. 23:00,LDU Quito,LDU Loja,1,1
12.05. 20:30,Dep. Cuenca,Ind. del Valle,2,1
12.05. 20:30,Macara,Barcelona SC,0,0
12.05. 18:30,EL Nacional,Manta,2,1
12.05. 02:00,U. Catolica,Dep. Quito,2,2
09.05. 03:15,LDU Loja,EL Nacional,1,2
09.05. 02:30,Ind. del Valle,LDU Quito,1,2
09.05. 02:15,Barcelona SC,U. Catolica,6,2
