date,home_team,away_team,home_score,away_score
14.11. 00:00,Aucas,Barcelona SC,0,0
06.11. 22:00,Barcelona SC,Aucas,0,1
24.10. 01:00,Aucas,Gualaceo,3,0
24.10. 01:00,Delfin,U. Catolica,2,1
24.10. 01:00,Guayaquil City,Orense,1,1
23.10. 22:30,Ind. del Valle,Nueve de Octubre,1,0
23.10. 01:00,Cumbaya,Barcelona SC,1,1
22.10. 22:30,Emelec,Tecnico U.,3,1
22.10. 20:00,Macara,LDU Quito,0,5
22.10. 02:00,Dep. Cuenca,Mushuc Runa,3,1
18.10. 02:00,Nueve de Octubre,Cumbaya,0,1
18.10. 02:00,Tecnico U.,Macara,3,1
17.10. 01:00,Barcelona SC,Aucas,0,2
17.10. 01:00,Mushuc Runa,Ind. del Valle,0,1
17.10. 01:00,U. Catolica,Emelec,2,0
16.10. 01:00,Gualaceo,Delfin,2,1
16.10. 01:00,LDU Quito,Guayaquil City,2,0
16.10. 01:00,Orense,Dep. Cuenca,1,0
11.10. 02:00,Ind. del Valle,Tecnico U.,0,1
10.10. 01:00,Emelec,Orense,0,0
09.10. 22:30,Aucas,Mushuc Runa,0,0
09.10. 20:00,Guayaquil City,Gualaceo,1,0
09.10. 01:00,Dep. Cuenca,Barcelona SC,2,1
08.10. 22:30,Macara,Nueve de Octubre,3,1
08.10. 20:00,Cumbaya,U. Catolica,0,0
08.10. 02:00,Delfin,LDU Quito,3,0
04.10. 02:00,Tecnico U.,Dep. Cuenca,1,0
03.10. 01:00,Barcelona SC,Guayaquil City,1,1
02.10. 22:30,Cumbaya,Aucas,0,0
02.10. 20:00,Orense,Delfin,1,1
02.10. 03:00,Mushuc Runa,Emelec,0,0
02.10. 00:45,Nueve de Octubre,LDU Quito,2,2
01.10. 02:00,Gualaceo,U. Catolica,0,1
26.09. 01:00,Emelec,Dep. Cuenca,3,1
25.09. 22:30,Delfin,Mushuc Runa,0,0
25.09. 02:00,Ind. del Valle,Macara,1,0
24.09. 23:30,U. Catolica,Nueve de Octubre,3,0
20.09. 02:00,Guayaquil City,Mushuc Runa,4,1
19.09. 19:00,Emelec,Barcelona SC,1,3
18.09. 22:30,Aucas,Tecnico U.,5,2
18.09. 20:00,U. Catolica,Orense,2,0
18.09. 01:00,LDU Quito,Ind. del Valle,2,2
17.09. 22:30,Delfin,Nueve de Octubre,3,1
17.09. 20:00,Macara,Gualaceo,1,1
17.09. 02:00,Dep. Cuenca,Cumbaya,1,1
13.09. 02:00,Tecnico U.,U. Catolica,1,1
12.09. 02:00,Nueve de Octubre,Dep. Cuenca,1,0
11.09. 23:30,Aucas,Emelec,1,1
11.09. 21:00,Ind. del Valle,Delfin,2,0
11.09. 02:00,Barcelona SC,Macara,5,3
10.09. 23:30,Cumbaya,Guayaquil City,3,0
10.09. 21:00,Orense,Gualaceo,4,1
10.09. 02:00,Mushuc Runa,LDU Quito,1,2
06.09. 02:00,Delfin,Tecnico U.,0,0
05.09. 02:00,U. Catolica,Aucas,1,2
04.09. 23:30,LDU Quito,Orense,1,2
04.09. 21:00,Macara,Mushuc Runa,3,0
04.09. 02:00,Gualaceo,Barcelona SC,2,1
03.09. 23:30,Guayaquil City,Nueve de Octubre,1,1
03.09. 21:00,Dep. Cuenca,Ind. del Valle,2,1
03.09. 02:00,Emelec,Cumbaya,1,0
30.08. 02:00,Tecnico U.,Orense,2,0
29.08. 02:00,Barcelona SC,LDU Quito,1,1
28.08. 23:30,Ind. del Valle,U. Catolica,1,2
28.08. 21:00,Mushuc Runa,Gualaceo,2,0
28.08. 03:00,Nueve de Octubre,Emelec,0,3
28.08. 00:30,Aucas,Guayaquil City,2,1
27.08. 22:00,Cumbaya,Delfin,2,1
27.08. 02:00,Dep. Cuenca,Macara,1,1
23.08. 02:00,Guayaquil City,Ind. del Valle,0,1
21.08. 03:00,Macara,Aucas,1,1
21.08. 00:30,LDU Quito,Cumbaya,1,0
20.08. 22:00,Orense,Barcelona SC,1,2
20.08. 02:00,Gualaceo,Tecnico U.,0,3
16.08. 02:00,Dep. Cuenca,Delfin,3,2
15.08. 01:00,LDU Quito,Emelec,2,0
14.08. 22:30,Tecnico U.,Guayaquil City,3,1
14.08. 20:00,Cumbaya,Macara,1,0
14.08. 03:00,Barcelona SC,U. Catolica,0,0
14.08. 00:30,Nueve de Octubre,Aucas,1,2
13.08. 22:00,Ind. del Valle,Gualaceo,2,0
13.08. 02:00,Mushuc Runa,Orense,1,1
09.08. 02:00,Gualaceo,Nueve de Octubre,1,0
08.08. 02:00,Barcelona SC,Mushuc Runa,4,1
07.08. 23:30,U. Catolica,Dep. Cuenca,0,2
07.08. 21:00,Aucas,LDU Quito,1,1
07.08. 03:00,Delfin,Emelec,0,3
07.08. 00:30,Guayaquil City,Macara,0,0
06.08. 22:00,Orense,Ind. del Valle,1,2
06.08. 02:00,Tecnico U.,Cumbaya,3,3
02.08. 02:00,Nueve de Octubre,Orense,0,0
01.08. 02:00,Emelec,Gualaceo,2,1
31.07. 23:30,Macara,U. Catolica,1,3
31.07. 21:00,Cumbaya,Mushuc Runa,1,1
31.07. 03:00,Ind. del Valle,Barcelona SC,1,1
31.07. 00:30,LDU Quito,Tecnico U.,2,0
