date,home_team,away_team,home_score,away_score
10.12. 22:00,Barcelona SC,Aucas,3,3
10.12. 22:00,Delfin,Emelec,4,3
10.12. 22:00,Dep. Cuenca,EL Nacional,1,1
10.12. 22:00,Ind. del Valle,Guayaquil City,3,2
10.12. 22:00,LDU Quito,Mushuc Runa,1,2
10.12. 22:00,U. Catolica,Fuerza A.,2,2
04.12. 18:00,Aucas,Dep. Cuenca,1,0
04.12. 18:00,EL Nacional,LDU Quito,5,0
04.12. 18:00,Emelec,U. Catolica,1,1
04.12. 18:00,Fuerza A.,Ind. del Valle,1,2
04.12. 18:00,Guayaquil City,Delfin,0,1
04.12. 18:00,Mushuc Runa,Barcelona SC,2,4
27.11. 23:00,Barcelona SC,Emelec,1,2
27.11. 18:00,Aucas,EL Nacional,0,0
27.11. 18:00,U. Catolica,Ind. del Valle,3,1
27.11. 01:00,Dep. Cuenca,Mushuc Runa,3,1
26.11. 23:00,LDU Quito,Guayaquil City,1,0
26.11. 22:00,Delfin,Fuerza A.,0,1
24.11. 02:00,Barcelona SC,Ind. del Valle,1,0
24.11. 02:00,Dep. Cuenca,Emelec,2,2
20.11. 21:00,Fuerza A.,Barcelona SC,1,1
20.11. 18:00,Mushuc Runa,Aucas,2,0
20.11. 17:15,EL Nacional,U. Catolica,1,2
19.11. 23:00,Ind. del Valle,Delfin,2,1
19.11. 22:00,Emelec,LDU Quito,3,0
19.11. 18:00,Guayaquil City,Dep. Cuenca,2,1
17.11. 01:30,EL Nacional,Barcelona SC,0,1
13.11. 18:00,Aucas,Guayaquil City,3,1
13.11. 18:00,Delfin,U. Catolica,3,1
12.11. 23:00,LDU Quito,Fuerza A.,1,1
12.11. 01:00,EL Nacional,Mushuc Runa,2,1
05.11. 21:00,Delfin,Mushuc Runa,2,1
04.11. 22:00,Emelec,Aucas,2,1
04.11. 22:00,Ind. del Valle,LDU Quito,1,1
04.11. 21:30,Fuerza A.,Dep. Cuenca,3,0
04.11. 21:30,Guayaquil City,EL Nacional,1,2
04.11. 18:00,U. Catolica,Barcelona SC,1,1
30.10. 23:00,Barcelona SC,Delfin,3,0
30.10. 18:00,Mushuc Runa,Guayaquil City,0,2
30.10. 17:30,Dep. Cuenca,Ind. del Valle,0,1
30.10. 17:15,EL Nacional,Emelec,1,2
29.10. 23:00,LDU Quito,U. Catolica,2,2
29.10. 19:00,Aucas,Fuerza A.,5,0
