date,home_team,away_team,home_score,away_score
17.12. 18:00,Delfin,Emelec,0,2
17.12. 17:30,LDU Quito,Tecnico U.,3,3
14.12. 02:00,Tecnico U.,LDU Quito,1,2
14.12. 02:00,Emelec,Delfin,4,2
10.12. 00:00,Guayaquil City,Dep. Cuenca,0,1
09.12. 21:00,Barcelona SC,Macara,0,1
09.12. 21:00,Delfin,Fuerza A.,3,0
09.12. 21:00,EL Nacional,Emelec,3,1
09.12. 21:00,Ind. del Valle,U. Catolica,2,0
09.12. 01:30,LDU Quito,Clan Juvenil,6,3
03.12. 19:00,Fuerza A.,Barcelona SC,0,2
03.12. 19:00,Macara,Ind. del Valle,0,0
02.12. 21:00,Clan Juvenil,EL Nacional,2,2
02.12. 21:00,Dep. Cuenca,LDU Quito,1,3
02.12. 21:00,Emelec,Guayaquil City,2,0
02.12. 21:00,U. Catolica,Delfin,2,0
26.11. 22:30,Barcelona SC,Dep. Cuenca,3,0
26.11. 18:00,Delfin,Macara,1,1
26.11. 18:00,EL Nacional,U. Catolica,3,1
26.11. 17:30,LDU Quito,Emelec,2,4
25.11. 22:00,Ind. del Valle,Guayaquil City,4,1
25.11. 21:30,Fuerza A.,Clan Juvenil,3,2
19.11. 23:30,Emelec,Ind. del Valle,2,1
19.11. 21:00,Guayaquil City,LDU Quito,1,0
19.11. 18:00,Macara,Fuerza A.,1,0
19.11. 18:00,U. Catolica,Barcelona SC,1,2
18.11. 21:30,Clan Juvenil,Delfin,3,3
18.11. 02:00,Dep. Cuenca,EL Nacional,1,2
16.11. 02:00,Emelec,Barcelona SC,3,0
12.11. 18:00,Delfin,Dep. Cuenca,0,0
12.11. 17:30,Ind. del Valle,LDU Quito,1,3
11.11. 22:30,Barcelona SC,Clan Juvenil,2,1
11.11. 22:00,Fuerza A.,Emelec,0,3
11.11. 01:30,EL Nacional,Guayaquil City,1,0
11.11. 01:30,Macara,U. Catolica,2,1
09.11. 01:30,Barcelona SC,Emelec,0,0
05.11. 00:30,LDU Quito,EL Nacional,0,3
05.11. 00:00,Guayaquil City,Barcelona SC,1,2
04.11. 18:00,U. Catolica,Fuerza A.,2,0
04.11. 02:00,Dep. Cuenca,Ind. del Valle,1,0
04.11. 02:00,Emelec,Delfin,0,0
03.11. 21:30,Clan Juvenil,Macara,1,0
29.10. 18:00,Delfin,Guayaquil City,2,0
29.10. 18:00,Macara,Emelec,1,0
29.10. 18:00,U. Catolica,Clan Juvenil,2,0
28.10. 23:30,Barcelona SC,LDU Quito,2,0
28.10. 23:00,Ind. del Valle,EL Nacional,2,2
28.10. 22:30,Fuerza A.,Dep. Cuenca,2,0
22.10. 23:00,Emelec,U. Catolica,2,0
22.10. 23:00,Guayaquil City,Clan Juvenil,0,0
22.10. 20:45,Dep. Cuenca,Macara,0,1
22.10. 19:00,EL Nacional,Barcelona SC,3,3
22.10. 18:30,Ind. del Valle,Fuerza A.,6,0
22.10. 18:30,LDU Quito,Delfin,5,2
19.10. 03:15,Dep. Cuenca,Clan Juvenil,3,0
19.10. 02:30,Barcelona SC,EL Nacional,1,2
19.10. 02:15,LDU Quito,Fuerza A.,3,1
19.10. 01:00,Guayaquil City,U. Catolica,2,1
18.10. 18:30,Ind. del Valle,Delfin,2,2
15.10. 23:00,Clan Juvenil,Emelec,1,2
15.10. 19:00,Macara,LDU Quito,1,1
14.10. 22:30Awrd,Fuerza A.,Guayaquil City,0,3
14.10. 22:00,Delfin,EL Nacional,2,1
14.10. 02:30,Barcelona SC,Ind. del Valle,1,1
14.10. 02:30,U. Catolica,Dep. Cuenca,2,2
07.10. 23:00,EL Nacional,Macara,1,0
07.10. 22:30,Fuerza A.,LDU Quito,1,1
30.09. 03:00,Emelec,Dep. Cuenca,1,0
30.09. 02:30,Macara,Guayaquil City,0,1
30.09. 02:30,U. Catolica,LDU Quito,2,3
29.09. 23:00,Delfin,Barcelona SC,1,1
29.09. 23:00,Fuerza A.,EL Nacional,1,0
29.09. 22:30,Clan Juvenil,Ind. del Valle,2,4
26.09. 02:30,Barcelona SC,Delfin,1,1
25.09. 00:30,LDU Quito,U. Catolica,3,0
24.09. 19:00,Dep. Cuenca,Emelec,0,2
24.09. 19:00,EL Nacional,Fuerza A.,6,0
24.09. 01:00,Guayaquil City,Macara,0,3
23.09. 18:30,Ind. del Valle,Clan Juvenil,2,1
17.09. 21:30,Clan Juvenil,Dep. Cuenca,2,2
17.09. 19:00,Delfin,Ind. del Valle,2,0
17.09. 19:00,Macara,EL Nacional,3,2
16.09. 19:00,U. Catolica,Guayaquil City,0,0
10.09. 23:00,Emelec,Clan Juvenil,5,1
10.09. 19:00,EL Nacional,Delfin,1,0
10.09. 18:30,Dep. Cuenca,U. Catolica,3,1
10.09. 01:30,LDU Quito,Macara,2,0
10.09. 01:00,Guayaquil City,Fuerza A.,0,2
09.09. 18:30,Ind. del Valle,Barcelona SC,2,2
03.09. 19:00,Delfin,LDU Quito,1,0
02.09. 23:00,Fuerza A.,Ind. del Valle,1,2
02.09. 19:00,U. Catolica,Emelec,3,1
02.09. 02:30,Macara,Dep. Cuenca,1,1
01.09. 19:00,Clan Juvenil,Guayaquil City,4,1
26.08. 03:00,Dep. Cuenca,Fuerza A.,2,1
26.08. 03:00,Emelec,Macara,2,1
26.08. 03:00,Guayaquil City,Delfin,0,0
26.08. 02:30,EL Nacional,Ind. del Valle,1,1
26.08. 02:30,LDU Quito,Barcelona SC,0,0
25.08. 22:45,Clan Juvenil,U. Catolica,6,3
21.08. 00:00,Barcelona SC,Guayaquil City,0,0
20.08. 22:00,Fuerza A.,U. Catolica,2,0
20.08. 19:00,Delfin,Emelec,2,1
20.08. 19:00,EL Nacional,LDU Quito,4,2
19.08. 18:30,Ind. del Valle,Dep. Cuenca,2,3
19.08. 02:30,Macara,Clan Juvenil,7,1
15.08. 03:00,Emelec,Fuerza A.,2,0
13.08. 21:30,Dep. Cuenca,Delfin,1,1
13.08. 19:00,Clan Juvenil,Barcelona SC,0,2
13.08. 18:30,LDU Quito,Ind. del Valle,3,1
12.08. 23:00,Guayaquil City,EL Nacional,2,2
12.08. 19:00,U. Catolica,Macara,0,1
06.08. 22:00,Fuerza A.,Macara,2,2
06.08. 19:00,EL Nacional,Dep. Cuenca,0,1
06.08. 18:30,LDU Quito,Guayaquil City,1,1
05.08. 21:00,Delfin,Clan Juvenil,3,0
05.08. 18:30,Ind. del Valle,Emelec,2,1
05.08. 02:45,Barcelona SC,U. Catolica,0,1
30.07. 23:00,Emelec,LDU Quito,2,1
30.07. 21:00,Macara,Delfin,0,0
30.07. 19:00,Dep. Cuenca,Barcelona SC,1,0
30.07. 19:00,U. Catolica,EL Nacional,1,2
29.07. 23:30,Guayaquil City,Ind. del Valle,1,2
29.07. 19:00,Clan Juvenil,Fuerza A.,1,0
22.07. 03:00,Guayaquil City,Emelec,1,1
22.07. 02:45,Barcelona SC,Fuerza A.,2,0
22.07. 02:30,LDU Quito,Dep. Cuenca,2,1
22.07. 02:00,EL Nacional,Clan Juvenil,4,0
22.07. 02:00,Ind. del Valle,Macara,1,1
21.07. 23:00,Delfin,U. Catolica,2,0
16.07. 23:30,Emelec,EL Nacional,2,1
16.07. 23:00,Fuerza A.,Delfin,1,2
16.07. 19:00,Clan Juvenil,LDU Quito,0,0
16.07. 19:00,Macara,Barcelona SC,1,0
15.07. 19:00,U. Catolica,Ind. del Valle,0,3
15.07. 03:00,Dep. Cuenca,Guayaquil City,3,0
09.07. 23:00,Barcelona SC,Dep. Cuenca,1,0
09.07. 19:00,U. Catolica,Emelec,1,1
09.07. 01:30,LDU Quito,Clan Juvenil,5,0
08.07. 23:00,Fuerza A.,Macara,1,1
08.07. 23:00,Ind. del Valle,EL Nacional,0,2
08.07. 02:00,Guayaquil City,Delfin,1,0
06.07. 02:15,LDU Quito,U. Catolica,1,0
03.07. 22:45,Clan Juvenil,U. Catolica,0,1
02.07. 23:30,Emelec,Guayaquil City,1,0
